=  South Africa - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hans Vonk, G, 6'05", 12 13, 30-01-70, Alberton, Heerenveen
2, Cyril Nzama, D, 6'00", 11 11, 26-06-74, Pimville, Kaizer Chiefs
3, Bradley Carnell, D, 5'09'', 11 00, 22-01-77, Johannesburg, Stuttgart
4, Aaron Mokoena, D, 6'02", 12 06, 25-11-80, Johannesburg, Germinal Beerschot
5, Jacob Lekgetho, D, 5'08", 12 01, 25-03-74, Soweto, Lokomotiv Moscow
6, Macbeth Sibaya, M, 5'09", 12 06, 25-11-77, Durban, Jomo Cosmos
7, Quinton Fortune, M, 5'11", 11 11, 21-05-77, Cape Town, Manchester U
8, Thabo Mngomeni, M, 5'07", 13 01, 24-06-69, , Orlando Pirates
9, MacDonald Mukasi, M, 5'09", 11 07, 26-05-75, , Lokomotiv Plovdiv
10, Bennett Mnguni, M, 5'11", 12 00, 18-03-74, Refiloe, Lokomotiv Moscow
11, Jabu Pule, M, 5'06", 10 08, 11-07-80, Benoni, Kaizer Chiefs
12, Teboho Mokoena, M, 5'10", 11 05, 10-07-74, Thokoza, St Gallen
13, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, Watford
14, Siyabonga Nomvethe, F, 5'10", 11 07, 02-12-77, Durban, Udinese
15, Sibusiso Zuma, M, 5'11", 11 03, 23-06-75, Mpumalanga, FC København
16, Andre Arendse, G, 6'03", 11 09, 27-06-67, Cape Town, Santos [RSA]
17, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, FC Porto
18, Delron Buckley, M, 5'09'', 11 07, 07-12-77, Durban, Bochum
19, Lucas Radebe, D, 6'01", 12 04, 12-04-69, Johannesburg, Leeds U
20, Calvin Marlin, G, 6'00", 12 08, 20-04-76, Port Elizabeth, Ajax Cape Town
21, Steven Pienaar, M, 5'09", 10 06, 17-03-82, Johannesburg, Ajax
22, Thabang Molefe, D, 5'10", 12 03, 11-04-79, Potchefsproom, Jomo Cosmos
23, George Koumantarakis, F, 6'04'', 13 03, 27-03-74, Athens, Basel
