=  Costa Rica - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Erick Lonnis, G, 6'00", 12 00, 09-09-65, , Deportivo Saprissa
2, Jervis Drummond, D, 5'08", 11 07, 08-09-76, Limón, Deportivo Saprissa
3, Luis Antonio Marín, D, 5'10", 12 04, 10-08-74, San José, Alajuelense
4, Mauricio Wright, D, 6'02", 12 07, 20-12-70, San José, Herediano
5, Gilberto Martinez, D, 5'09", 11 05, 01-10-79, Golfito, Deportivo Saprissa
6, Wilmer López, M, 5'08", 10 10, 03-08-71, , Alajuelense
7, Rolando Fonseca, F, 5'08", 11 00, 06-06-74, San José, Deportivo Saprissa
8, Mauricio Solis, M, 5'08", 12 00, 13-12-72, San José, Alajuelense
9, Paulo Wanchope, F, 6'03", 12 08, 31-07-76, Heredia, Manchester C
10, Walter Centeno, M, 5'09", 11 00, 06-10-74, San José, Deportivo Saprissa
11, Ronald Gómez, F, 6'01", 14 00, 24-01-75, Puntarenas, OFI
12, Winston Parks, F, 6'00", 12 01, 12-10-81, Limonence, Udinese
13, Daniel Vallejos, M, 5'09", 11 05, 27-05-81, , Herediano
14, Jose Rodríguez, D, 5'10", 12 00, 23-06-67, , San Carlos
15, Harold Wallace, D, 5'09", 11 09, 07-09-75, San José, Alajuelense
16, Steven Bryce, F, 5'07", 11 07, 16-08-77, , Alajuelense
17, Hernán Medford, F, 5'09", 12 04, 23-05-68, San José, Deportivo Saprissa
18, Alvaro Mesén, G, 5'11", 12 08, 24-12-72, Alajuela, Alajuelense
19, Rodrigo Cordero, M, 5'08", 12 00, 04-12-73, , Herediano
20, William Sunsing, F, 5'10", 11 11, 12-05-77, San José, Herediano
21, Pablo Chinchilla, D, 6'01", 13 01, 21-12-78, San José, Alajuelense
22, Carlos Castro, D, 5'08", 10 01, 10-09-78, , Alajuelense
23, Lester Morgan, G, , , 02-05-76, Villanueva de Santa, Herediano
