=  Denmark - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Sunderland
2, Stig Tøfting, M, 5'09", 11 05, 14-08-69, Aarhus, Bolton W
3, René Henriksen, D, 6'00", 11 07, 27-08-69, Glostrup, Panathinaikos
4, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Milan
5, Jan Heintze, D, 5'07", 10 03, 17-08-63, Tårnby, PSV Eindhoven
6, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Milan
7, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Everton
8, Jesper Grønkjær, F, 6'01", 13 03, 12-08-77, Nuuk, Chelsea
9, Jon Dahl Tomasson, F, 6'00", 11 09, 29-08-76, Roskilde, Feyenoord
10, Martin Jorgensen, F, 5'10", 11 09, 06-10-75, Orstad, Udinese
11, Ebbe Sand, F, 6'00'', 12 04, 19-07-72, Hadsund, Schalke
12, Niclas Jensen, D, 6'00", 12 00, 17-08-74, Copenhagen, Manchester C
13, Steven Lüstu, D, 6'00", 12 13, 13-04-71, Glostrup, Lyn
14, Claus Jensen, M, 5'11", 12 00, 29-04-77, Nykobing, Charlton Ath
15, Jan Michaelsen, M, 6'00", 12 01, 28-11-70, Nantes, Panathinaikos
16, Peter Kjaer, G, 6'02'', 13 12, 05-11-65, Silkeborg, Aberdeen
17, Christian Poulsen, M, 6'00'', 12 00, 28-02-80, Asnaes, FC København
18, Peter Lovenkrands, F, 5'11'', 11 00, 29-01-80, Horsholm, Rangers
19, Dennis Rommedahl, F, 5'10", 11 00, 22-07-78, Copenhagen, PSV Eindhoven
20, Kasper Bøgelund, D, 5'11", 11 11, 08-10-80, Odense, PSV Eindhoven
21, Peter Madsen, F, 6'00'', 12 08, 26-04-78, Roskilde, Brøndby
22, Jesper Christansen, G, 6'04", , 24-08-78, , Rangers
23, Brian Steen Nielsen, M, 5'11", , 28-12-68, Vejle, Malmö FF
