=  Portugal - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vitor Baia, G, 6'01'', 12 08, 15-10-69, São Pedro da Afurada, FC Porto
2, Jorge Costa, D, 6'02'', 13 08, 14-10-71, Oporto, FC Porto
3, Abel Xavier, D, 6'02", 13 06, 30-11-72, Nampula, Liverpool
4, Marco Caneira, D, 5'10", 11 11, 09-02-79, Sintra, Benfica
5, Manuel Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Lazio
6, Paulo Sousa, M, 5'10", 12 00, 30-08-70, Viseu, Espanyol
7, Luis Figo, F, 5'11'', 11 11, 04-11-72, Lisbon, Real Madrid
8, Joao Pinto, F, 5'07'', 10 08, 19-08-71, Oporto, Sporting CP
9, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Bordeaux
10, Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Milan
11, Sérgio Conceição, F, 5'10", 12 13, 15-11-74, Coimbra, Internazionale
12, Hugo Viana, M, 5'09", 11 09, 15-01-83, Barcelos, Sporting CP
13, Jorge Andrade, D, 6'00'', 11 07, 09-04-78, Lisbon, FC Porto
14, Pedro Barbosa, M, 6'00'', 12 08, 06-08-70, Gondomar, Sporting CP
15, Nélson, G, 6'02'', 12 01, 20-10-75, Torres Vedras, Sporting CP
16, Ricardo Pereira, G, 6'01'', 12 08, 11-02-76, Montijo, Boavista
17, Paulo Bento, M, 5'09'', 11 05, 20-06-69, Lisbon, Sporting CP
18, Nuno Miguel Fréchaut, D, 6'00'', 12 00, 24-09-77, Lisbon, Boavista
19, Nuno Capucho, F, 5'11", 12 04, 21-02-72, Barcelos, FC Porto
20, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Boavista
21, Nuno Gomez, F, 5'11", 11 05, 05-07-76, Amarante, Fiorentina
22, Beto, D, 6'01'', 12 13, 03-05-76, Lisbon, Sporting CP
23, Rui Jorge, D, 5'08'', 12 01, 27-03-73, Vila Nova de Gaia, Sporting CP
