=  Tunisia - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ali Boumnijel, G, 6'01'', 13 12, 13-04-66, Menzel Jemil, Bastia
2, Khaled Badra, D, 6'01'', 13 05, 08-04-73, Kairouan, Espérance
3, Zoubaier Baya, M, 5'09", 11 05, 15-05-71, M'saken, Beşiktaş
4, Mohamed Mkacher, D, 6'00", 11 07, 22-05-75, , Etoile du Sahel
5, Ziad Jaziri, F, 5'07", 11 03, 12-07-78, Tunis, Etoile du Sahel
6, Hatem Trabelsi, D, 5'10", 12 11, 25-01-77, Ariana, Ajax
7, Imed Mhedhebi, F, 5'09", 10 12, 22-03-76, Tunis, Genoa
8, Hassen Gabsi, M, 5'07", 11 05, 23-02-74, Tunis, Genoa
9, Riadh Jelassi, F, 5'09", 11 05, 07-07-71, , Club Africain
10, Kaies Ghodhbane, M, 6'00", 12 04, 08-01-76, Ksar Hellal, Etoile du Sahel
11, Adel Sellimi, F, 5'09", 12 01, 16-11-75, Madhia, Freiburg
12, Raouf Bouzaiene, D, 5'09", 11 07, 16-08-70, Sousse, Genoa
13, Riadh Bouazizi, M, 6'00", 12 06, 08-04-73, Bizerte, Bursaspor
14, Hamdi Marzouki, D, 6'00", 12 06, 23-01-77, , Club Africain
15, Radhi Jaidi, D, 6'04", 14 00, 30-08-75, Tunis, Espérance
16, Hassen Bejaoui, G, 6'02", 13 05, 14-02-76, , Bizerte
17, Tarek Thabet, D, 5'09", 11 05, 16-08-71, , Espérance
18, Selim Ben Achour, M, 5'07", 11 07, 08-09-81, Paris, Martigues
19, Emir Mkademi, D, 5'10", 11 09, 20-08-78, , Etoile du Sahel
20, Ali Zitouni, F, 5'10", 11 03, 11-01-81, Tunis, Espérance
21, Mourad Melki, M, 5'10", 11 09, 09-05-75, , Espérance
22, Ahmed Jaouachi, G, 6'02", 13 05, 13-07-75, Mareth, Monastir
23, José Clayton, D, 6'00", 12 11, 21-03-74, São Luis de Maranhão, Espérance
