=  Germany - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oliver Kahn, G, 6'02'', 14 02, 15-06-69, Karlsruhe, Bayern Munich
2, Thomas Linke, D, 6'00'', 12 06, 26-12-69, Sömmerda, Bayern Munich
3, Marko Rehmer, D, 6'02'', 13 05, 29-04-72, Berlin, Hertha Berlin
4, Frank Baumann, D, 6'02'', 12 06, 29-10-75, Würzburg, Werder Bremen
5, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Bayer Leverkusen
6, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Tottenham H
7, Oliver Neuville, F, 5'07'', 10 01, 01-05-73, Locarno, Bayer Leverkusen
8, Dietmar Hamman, M, 6'03", 12 06, 27-08-73, Waldsasson, Liverpool
9, Carsten Jancker, F, 6'04", 14 09, 28-08-74, Wismar, Bayern Munich
10, Lars Ricken, M, 5'10'', 11 05, 10-07-76, Dortmund, Borussia Dortmund
11, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Oppeln, Kaiserslautern
12, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Borussia Dortmund
13, Michael Ballack, M, 6'02'', 12 08, 26-09-76, Chemnitz, Bayer Leverkusen
14, Gerald Asamoah, F, 5'11'', 13 05, 03-10-78, Mampong, Schalke
15, Sebastian Kehl, D, 6'02'', 12 08, 13-02-80, Fulda, Borussia Dortmund
16, Jens Jeremies, M, 5'10'', 12 00, 05-03-74, Görlitz, Bayern Munich
17, Marco Bode, F, 6'02", 13 05, 23-07-69, Osterode, Werder Bremen
18, Jörg Böhme, D, 5'10'', 11 11, 22-01-74, Hohenmölsen, Schalke
19, Bernd Schneider, M, 5'09'', 11 09, 17-11-73, Jena, Bayer Leverkusen
20, Oliver Bierhoff, F, 6'03", 14 02, 01-05-68, Karlsruhe, Monaco
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Borussia Dortmund
22, Torsten Frings, M, 6'00'', 12 08, 22-11-76, Würsel, Werder Bremen
23, Hans-Jorg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Bayer Leverkusen
