=  Uruguay - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fabian Carini, G, 6'02", 13 05, 26-12-79, Montevideo, Juventus
2, Gustavo Méndez, D, 5'09", 11 07, 03-02-71, Montevideo, Nacional [URU]
3, Alejandro Lembo, D, 6'00'', 12 01, 15-02-78, Montevideo, Nacional [URU]
4, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Juventus
5, Pablo García, M, 6'00'', 12 01, 13-05-77, Pando, Venezia
6, Dario Rodriguez, D, 6'02'', 12 13, 17-09-74, Montevideo, Peñarol
7, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Roma
8, Gustavo Varela, M, 5'08'', 11 09, 14-05-78, Las Flores, Nacional [URU]
9, Darío Silva, F, 5'10'', 11 07, 02-11-72, Treinta y Tres, Málaga
10, Fabian O'Neill, F, 6'01", 12 08, 14-10-73, Paso de los Toros, Perugia
11, Federico Magallanes, F, 6'00", 12 13, 22-08-76, Montevideo, Venezia
12, Gustavo Munúa, G, 6'02'', 13 10, 27-01-78, Montevideo, Nacional [URU]
13, Sebastián Abreu, F, 6'04", 13 03, 17-10-76, Minas Lavalleja, Cruz Azul
14, Gonzalo Sorondo, D, 6'03", 12 08, 09-10-79, Montevideo, Internazionale
15, Nicolás Olivera, M, 5'05", 10 10, 30-05-78, Montevideo, Sevilla
16, Marcelo Romero, M, 5'09'', 11 07, 04-07-76, Montevideo, Málaga
17, Mario Regueiro, F, 5'09'', 12 00, 14-09-78, Montevideo, Racing Santander
18, Richard Morales, F, 6'05'', 13 10, 21-02-75, Montevideo, Nacional [URU]
19, Joe Bizera, D, 5'11", 12 13, 17-05-80, Artigas, Peñarol
20, Álvaro Recoba, F, 5'10", 12 06, 13-03-76, Montevideo, Internazionale
21, Diego Forlan, F, 5'08", 11 11, 19-05-79, Montevideo, Manchester U
22, Gonzalo De Los Santos, M, 6'02'', 12 13, 19-07-76, Salto, Valencia
23, Federico Elduayén, G, 5'11", 12 08, 11-08-80, , Peñarol
