=  Brazil - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Marcos, G, 6'04", 13 08, 04-08-73, , Palmeiras
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Roma
3, Lúcio, D, 6'02'', 12 13, 08-05-78, Brasília, Bayer Leverkusen
4, Roque Junior, D, 6'02", 11 07, 31-08-76, Santa Rita, Milan
5, Edmilson, D, 6'01", 11 11, 10-07-76, Taguaritinga, Lyon
6, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Real Madrid
7, Emerson, M, 6'00", 13 03, 04-04-76, Pelotas, Roma
8, Gilberto Silva, M, 6'03'', 12 02, 07-10-76, Lagoa da Prata, Atlético Mineiro
9, Ronaldo, F, 6'00", 12 13, 22-09-76, Bento Ribeiro, Internazionale
10, Rivaldo, M, 6'01", 11 11, 19-04-72, Recife, Barcelona
11, Ronaldinho, M, 5'09'', 11 03, 21-03-80, Porto Alegre, Paris St-Germain
12, Dida, G, 6'05", 13 05, 07-10-73, Irarà, Corinthians
13, Belletti, D, 5'09'', 10 12, 20-06-76, Casacvel, São Paulo
14, Anderson Polga, D, 6'00'', 11 07, 09-02-79, Santiago, Grêmio
15, Kleberson, M, 5'09", 10 06, 19-06-79, Urai, Atlético Paranaense
16, Junior, D, 5'07", 09 13, 20-06-73, , Parma
17, Denilson, F, 5'09", 10 06, 24-08-77, São Bernardo, Betis
18, Vampeta, M, 6'00", 12 04, 13-03-74, Nazare Das Farinhas, Corinthians
19, Juninho Paulista, M, 5'05", 09 06, 22-02-73, São Paolo, Flamengo
20, Edilson, F, 6'01", 11 07, 17-09-70, , Cruzeiro
21, Luizão, F, 5'10'', 12 00, 14-11-75, Rubineia, Grêmio
22, Rogério Ceni, G, 6'02", 13 05, 22-01-73, Pato Branco, São Paulo
23, Kaká, M, 6'01", 11 07, 22-04-82, Brasília, São Paulo
