=  Senegal - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tony Mario Sylva, G, 6'00", 12 01, 17-05-75, Guediawaye, Monaco
2, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Sochaux
3, Pape Sarr, M, 5'10", 11 13, 07-12-77, Dakar, Lens
4, Papa Malick Diop, D, 6'01", 12 12, 29-12-74, Cherif Lo, Lorient
5, Alassane N'Dour, D, 6'01'', 11 07, 12-12-81, Dakar, St-Etienne
6, Aliou Cisse, D, 5'11", 12 08, 24-03-76, Zinguinchor, Montpellier
7, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Sedan
8, Amara Traoré, F, 6'01", 14 02, 25-09-65, Saint-Louis, Gueugnon
9, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, Monaco
10, Khalilou Fadiga, M, 6'00", 12 00, 30-12-74, Paris, Auxerre
11, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Lens
12, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Auxerre
13, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Rennes
14, Moussa N'Diaye, M, 5'10", 12 08, 20-02-79, Gire, Sedan
15, Salif Diao, M, 6'00'', 11 07, 10-02-77, Kedougou, Sedan
16, Omar Diallo, G, 6'02", 13 03, 28-09-72, , Khouribga
17, Ferdinand Coly, D, 5'11", 12 00, 10-09-73, Dakar, Lens
18, Pape Thiaw, F, 6'00", 12 01, 05-02-81, Khombolé, Strasbourg
19, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Lens
20, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, Lille
21, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Strasbourg
22, Kalidou Cissokho, G, 6'00", , 14-12-72, , Jeanne d'Arc
23, Makhtar N'Diaye, M, 5'08", 10 03, 31-12-81, Dakar, Rennes
