=  Paraguay - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jose-Luis Chilavert, G, 6'02", 14 09, 26-07-65, Luque, Strasbourg
2, Francisco Arce, D, 5'10", 12 00, 02-04-71, Ñuati, Palmeiras
3, Pedro Sarabia, D, 6'00", 12 08, 05-07-77, Asunción, River Plate
4, Carlos Gamarra, D, 5'11", 11 11, 17-07-71, Capiata, AEK
5, Celso Ayala, D, 6'01", 12 13, 20-08-70, Resistencia, River Plate
6, Estanislao Struway, M, 5'09", 11 11, 25-06-68, , Libertad
7, Richart Báez, F, 5'11", 13 05, 31-07-73, , Olimpia [PAR]
8, Guido Alvarenga, M, 5'07", 11 07, 24-08-70, , León
9, Roque Santa Cruz, F, 6'02'', 12 08, 16-08-81, Asunción, Bayern Munich
10, Roberto Acuña, M, 5'09'', 12 04, 25-03-72, Avellaneda, Real Zaragoza
11, Jorge Campos, F, 5'09", 11 00, 11-08-72, , Universidad Católica
12, Justo Villar, G, 5'11", 12 06, 30-06-77, Cerrito, Libertad
13, Carlos Paredes, M, 5'10", 12 04, 16-07-76, Asunción, FC Porto
14, Diego Gavilán, M, 5'08", 10 07, 01-03-80, Asunción, UAG Tecos
15, Carlos Bonet, M, 5'09", 12 01, 02-10-77, Asunción, Libertad
16, Gustavo Morínigo, M, 5'10", 11 11, 23-01-77, Asunción, Libertad
17, Juan Carlos Franco, D, 6'00", 12 13, 25-04-73, Asunción, Olimpia [PAR]
18, Julio César Cáceres, D, 5'11", 12 04, 05-10-79, San José dos Arroyos, Olimpia [PAR]
19, Daniel Sanabria, D, 6'00", 13 03, 08-02-77, Buenos Aires, Libertad
20, José Cardozo, F, 5'08", 12 04, 19-09-71, Nueva Italia, Toluca
21, Denis Caniza, D, 5'09", 11 00, 29-08-74, Bella Vista, Santos
22, Ricardo Tavarelli, G, 6'00", 12 08, 02-08-70, Asunción, Olimpia [PAR]
23, Nelson Cuevas, F, 5'08", 09 13, 10-01-80, Asunción, River Plate
