=  Italy - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, Juventus
2, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Roma
3, Paolo Maldini, D, 6'01", 13 05, 26-06-68, Milan, Milan
4, Francesco Coco, D, 5'11", 12 04, 14-06-77, Paternò, Barcelona
5, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Parma
6, Cristiano Zanetti, M, 5'11", 11 11, 14-04-77, Massa, Internazionale
7, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Conegliano, Juventus
8, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Milan
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Milan
10, Francesco Totti, F, 5'11", 12 13, 27-08-76, Roma, Roma
11, Cristiano Doni, M, 6'01", 12 04, 01-04-73, Roma, Atalanta
12, Christian Abbiati, G, 6'03", 14 07, 08-07-77, Abbiategrasso, Milan
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Roma, Lazio
14, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Roma, Internazionale
15, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Juventus
16, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Roma, Fiorentina
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Roma
18, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Roma
19, Gianluca Zambrotta, M, 5'11", 12 00, 19-02-77, Como, Juventus
20, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Roma
21, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Internazionale
22, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Internazionale
23, Marco Materazzi, D, 6'04", 14 07, 19-08-73, Lecce, Internazionale
