=  Slovenia - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Marko Simeunovič, G, 6'03", 12 13, 06-12-67, Maribor, Maribor
2, Goran Sankovič, D, 6'01", 12 08, 18-06-79, , Slavia Prague
3, Željko Milinovič, D, 6'02", 13 08, 12-01-69, Ljubljana, JEF United
4, Muamer Vugdalič, D, 6'03", 12 04, 25-08-77, , Maribor
5, Marinko Galič, D, 5'09", 11 07, 22-04-70, Koper, Koper
6, Aleksander Knavs, D, 6'03'', 13 12, 05-12-75, Maribor, Kaiserslautern
7, Džoni Novak, M, 5'08", 11 07, 04-09-69, Ljubljana, Unterhaching
8, Aleš Čeh, M, 5'09", 11 00, 22-07-80, Maribor, Grazer AK
9, Milan Osterc, F, 5'11", 11 07, 17-10-79, Sakarya, Hapoel Tel-Aviv
10, Zlatko Zahovič, M, 5'11'', 12 00, 01-02-71, Kovinar, Benfica
11, Miran Pavlin, M, 6'02", 12 06, 08-10-71, Murska Sobota, FC Porto
12, Mladen Dabanovič, G, 6'05", 14 11, 13-09-71, , Lokeren
13, Mladen Rudonja, F, 5'09", 11 02, 26-07-71, Koper, Portsmouth
14, Saša Gajser, M, 5'10", 11 11, 11-02-74, , KAA Gent
15, Rajko Tavčar, M, 5'11'', 11 09, 21-07-74, Kranj, Nürnberg
16, Senad Tiganj, F, 5'10", 12 01, 28-08-75, Ljubljana, Olimpija Ljubljana
17, Zoran Pavlovič, M, 6'03", 12 00, 27-06-76, Tuzla, Austria Vienna
18, Milenko Ačimovič, M, 6'01", 12 08, 15-02-77, Ljubljana, Crvena Zvezda
19, Amir Karič, M, 5'11", 12 08, 31-12-73, Orahovica Donja, Maribor
20, Nastja Čeh, M, 5'11", 11 11, 26-01-78, Ptuj, Club Brugge
21, Sebastjan Cimirotič, F, 6'00", 11 09, 14-09-74, Ljubljana, Lecce
22, Dejan Nemec, G, 6'00", 13 10, 01-03-77, Murska Sobota, Club Brugge
23, Spasoje Bulajič, D, 6'02", 12 13, 24-11-75, Slovenj Gradec, Köln
