=  Ireland - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Newcastle U
2, Steve Finnan, D, 5'10", 12 00, 20-04-76, Limerick, Fulham
3, Ian Harte, D, 6'00", 12 04, 31-08-77, Drogheda, Leeds U
4, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Wimbledon
5, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Aston Villa
6, Roy Keane, M, 5'11", 12 01, 10-08-71, Cork, Manchester U
7, Jason McAteer, M, 5'11", 11 10, 18-06-71, Birkenhead, Sunderland
8, Matt Holland, M, 5'10", 11 10, 11-04-74, Bury, Ipswich T
9, Damien Duff, F, 5'08", 09 07, 02-03-79, Ballyboden, Blackburn R
10, Robbie Keane, F, 5'09", 12 06, 08-07-80, Dublin, Leeds U
11, Kevin Kilbane, F, 6'00", 12 07, 01-02-77, Preston, Sunderland
12, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, Charlton Ath
13, David Connolly, F, 5'08", 10 09, 06-06-77, Willesden, Wimbledon
14, Gary Breen, D, 6'01", 11 12, 12-12-73, London, Coventry C
15, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, Manchester C
16, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Charlton Ath
17, Niall Quinn, F, 6'04", 12 04, 06-10-66, Dublin, Sunderland
18, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Leeds U
19, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, Crystal Palace
20, Andy O'Brien, D, 5'10", 10 06, 29-06-79, Harrogate, Newcastle U
21, Steven Reid, F, 5'11", 11 10, 10-03-81, Kingston, Millwall
22, Lee Carlsey, M, 5'09", 12 00, 28-02-74, Birmingham, Everton
23, Alan Kelly, G, 6'03", 14 02, 11-08-68, Preston, Blackburn R
