=  England - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, Arsenal
2, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Leeds U
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, Arsenal
4, Trevor Sinclair, M, 5'10", 12 05, 02-03-72, Dulwich, West Ham U
5, Rio Ferdinand, D, 6'02", 12 00, 07-11-78, Peckham, Leeds U
6, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Arsenal
7, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, Manchester U
8, Paul Scholes, M, 5'07", 11 08, 16-11-74, Salford, Manchester U
9, Robbie Fowler, F, 5'11", 11 10, 09-04-74, Liverpool, Leeds U
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, Liverpool
11, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Liverpool
12, Wes Brown, D, 6'01", 11 11, 13-10-79, Manchester, Manchester U
13, Nigel Martyn, G, 6'02", 14 10, 11-08-66, St Austell, Leeds U
14, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, Southampton
15, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Arsenal
16, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Middlesbrough
17, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Tottenham H
18, Owen Hargreaves, M, 5'11'', 11 07, 20-01-81, Calgary, Bayern Munich
19, Joe Cole, M, 5'09", 11 00, 08-11-81, North London, West Ham U
20, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, Aston Villa
21, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, Manchester U
22, David James, G, 6'05", 14 02, 01-08-70, Welwyn, West Ham U
23, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Newcastle U
