=  Turkey - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rüştü Reçber, G, 6'01'', 12 00, 10-05-73, Antalya, Fenerbahçe
2, Emre Aşik, D, 6'00", 12 04, 13-12-73, Bura, Galatasaray
3, Bülent Korkmaz, D, 5'11", 12 08, 24-11-68, Malatya, Galatasaray
4, Fatih Akyel, D, 5'11", 12 06, 26-12-77, Tekirdag, Fenerbahçe
5, Ozalan Alpay, D, 6'02", 14 00, 29-05-73, Izmir, Aston Villa
6, Arif Erdem, F, 5'10", 11 05, 02-01-72, Istanbul, Galatasaray
7, Okan Buruk, M, 5'07", 10 12, 19-10-73, Istanbul, Internazionale
8, Tugay Kerimoğlu, M, 5'11", 11 00, 24-08-70, Istanbul, Blackburn R
9, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Parma
10, Yildiray Bastürk, M, 5'06'', 10 03, 24-12-78, Bochum, Bayer Leverkusen
11, Hasan Şaş, F, 5'10", 11 09, 01-08-76, Adana, Galatasaray
12, Ömer Çatkiç, G, 5'08", 11 00, 15-10-74, Eskişehir, Gaziantepspor
13, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Leicester C
14, Tayfur Havutçu, M, 5'11", 11 11, 23-04-70, Hanav, Beşiktaş
15, Nihat Kahveci, F, 5'09'', 11 03, 23-11-79, Istanbul, Real Sociedad
16, Ümit Özat, D, 5'09", 11 05, 30-10-76, Ankara, Fenerbahçe
17, Ilhan Mansiz, F, 6'00", 12 06, 10-08-75, Munich, Beşiktaş
18, Ergün Penbe, M, 5'09", 10 10, 17-05-72, Zonguldak, Galatasaray
19, Abdullah Ercan, M, 6'00", 12 00, 08-12-71, Istanbul, Fenerbahçe
20, Hakan Ünsal, D, 5'10", 13 01, 14-05-73, Sinop, Blackburn R
21, Emre Belözoğlu, M, 5'07", 10 10, 07-09-80, Istanbul, Internazionale
22, Ümit Davala, M, 6'01'', 11 09, 30-07-73, Mannheim, Milan
23, Zafer Özgültekin, G, 6'00", 11 07, 10-03-76, Kangal, Ankaragücü
