=  USA - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Brad Friedel, G, 6'03", 14 00, 18-05-71, Lakewood, Blackburn R
2, Frankie Hejduk, D, 5'08", 11 01, 05-08-74, La Mesa, Bayer Leverkusen
3, Gregg Berhalter, D, 6'01'', 12 05, 01-08-73, Eaglewood, Crystal Palace
4, Pablo Mastroeni, D, 5'10'', 12 02, 29-08-76, Mendoza, Colorado Rapids
5, John O’Brien, M, 5'10", 11 07, 29-08-77, Los Angeles, Ajax Amsterdam
6, David Régis, D, 5'10", 11 05, 02-12-68, La Trinitie, Metz
7, Eddie Lewis, M, 5'09", 11 12, 17-05-74, California, Fulham
8, Earnie Stewart, M, 5'09'', 11 08, 28-03-69, Veghel, NAC Breda
9, Joe Max-Moore, F, 5'08", 11 06, 23-02-71, Tulsa, Everton
10, Claudio Reyna, M, 5'09", 11 09, 20-07-73, New Jersey, Sunderland
11, Clint Mathis, F, 5'10'', 12 02, 25-11-76, Conyers, NY/NJ MetroStars
12, Jeff Agoos, D, 5'10'', 12 07, 02-05-68, Geneva, San Jose Earthquakes
13, Cobi Jones, M, 5'07'', 10 05, 16-06-70, Detroit, Los Angeles Galaxy
14, Steven Cherundolo, D, 5'07'', 10 12, 19-02-79, Rockford, Hannover 96
15, Josh Wolff, F, 5'08'', 11 06, 25-02-77, Stone Mountain, Chicago Fire
16, Carlos Llamosa, D, 5'11'', 11 12, 30-06-69, Palmira, New England Revolution
17, DaMarcus Beasley, M, 5'07'', 09 00, 24-05-82, Fort Wayne, Chicago Fire
18, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, Tottenham H
19, Tony Meola, G, 6'01'', 14 09, 21-02-69, Belleville, Kansas City Wizards
20, Brian McBride, F, 6'01'', 12 02, 19-06-72, Arlington Heights, Columbus Crew
21, Landon Donovan, M, 5'08'', 10 08, 04-03-82, Ontario, San Jose Earthquakes
22, Anthony Sanneh, D, 6'02'', 13 08, 01-06-71, Minnesota, Nürnberg
23, Eddie Pope, D, 6'00'', 12 07, 24-12-73, High Point, DC United
