=  Cameroon - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Boukar Alioum, G, 5'11", 12 00, 03-01-72, , Samsunspor
2, Bill Tchato, D, 5'09'', 11 11, 14-05-74, M'Biam, Montpellier
3, Pierre Wome, D, 5'11", 12 04, 26-03-79, Douala, Bologna
4, Rigobert Song, D, 6'00", 11 13, 01-07-76, Nkanglicock, Köln
5, Raymond Kalla, D, 6'04", 14 00, 24-04-75, Douala, Extremadura
6, Pierre Njanka, D, 5'11", 13 00, 15-03-75, Douala, Strasbourg
7, Joseph Ndo, F, 5'11", 11 11, 28-04-76, Yaoundé, Al Khalees
8, Gérémi, D, 5'11", 12 04, 20-12-78, Bafoussam, Real Madrid
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Mallorca
10, Patrick Mboma, F, 6'01", 13 06, 15-11-70, Douala, Sunderland
11, Pius N'Diefi, F, 5'08", 11 09, 05-07-75, Douala, Sedan
12, Lauren Mayer, M, 5'11", 11 03, 19-01-77, Les Ulysses, Arsenal
13, Lucien Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Manchester C
14, Joël Epalle, M, 5'09", 12 08, 20-02-78, Yaoundé, Panahaiki
15, Nicolas Alnoudji, M, 6'00", 12 08, 09-12-79, Garoua, Rizespor
16, Jacques Songo'o, G, 6'00", 12 08, 17-03-64, Sakbayenne, Metz
17, Marc-Vivien Foe, M, 6'03'', 13 03, 01-05-75, Yaounde, Lyon
18, Patrick Suffo, F, 5'11", 13 05, 17-01-78, Ebolowa, Sheffield U
19, Eric Djemba Djemba, F, 5'09", 12 00, 04-05-81, Douala, Nantes
20, Salomon Olembe, D, 5'07", 10 06, 08-12-80, Yaoundé, Marseille
21, Joseph-Desire Job, F, 6'01", 11 00, 01-12-77, Venissieux, Metz
22, Idriss Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, Le Havre
23, Daniel Armand N'Kome, M, 5'08'', 10 12, 17-05-80, Bangou, Numancia
