=  Mexico - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oscar Perez, G, 5'07", 11 05, 01-02-73, Mexico City, Cruz Azul
2, Francisco Gabriel de Anda, D, 6'02", 12 08, 05-06-71, Mexico City, Pachuca
3, Rafael García, M, 5'09", 10 03, 14-08-74, Mexico City, Toluca
4, Rafael Márquez, M, 6'00'', 12 01, 13-02-79, Zamora, Monaco
5, Manuel Vidrio, D, 6'00", 12 01, 23-08-72, Teovitatlán, Pachuca
6, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Seville
7, Ramón Morales, M, 5'07", 09 04, 10-10-75, La Piedad, Guadalajara
8, Alberto Garcia Aspe, M, 5'09", 11 05, 11-05-67, Mexico City, Puebla
9, Jared Borgetti, F, 6'00", 11 05, 14-08-73, Culiacan, Santos Laguna
10, Cuauhtémoc Blanco, F, 5'10", 11 07, 17-01-73, Mexico City, Valladolid
11, Braulio Luna, M, 6'00", 11 11, 09-08-74, Mexico City, Necaxa
12, Oswaldo Sánchez, G, 6'00", 13 01, 21-09-73, Guadalajara, Guadalajara
13, Sigifredo Mercado, M, 6'00", 12 04, 21-12-68, Toluca, Atlas
14, Germán Villa, M, 5'07", 11 05, 04-02-73, Mexico City, América
15, Luis Hernandez, F, 5'07", 11 06, 22-12-68, Poza Rica, América
16, Salvador Carmona, D, 5'09", 11 03, 22-08-75, Mexico City, Toluca
17, Juan Francisco Palencia, F, 5'09", 11 03, 28-04-73, Mexico City, Espanyol
18, Johan Rodríguez, M, 5'09", 09 13, 15-08-75, Monterrey, Santos Laguna
19, Gabriel Caballero, M, 5'09", 10 12, 05-02-71, Rosario, Pachuca
20, Melvin Brown, D, 5'09", 5'09", 28-01-79, Naranjos, Cruz Azul
21, Jesús Arellano, F, 5'09", 10 12, 08-05-73, Monterrey, Monterrey
22, Alberto Rodríguez, D, 5'06", 10 03, 01-04-74, Mexico City, Pachuca
23, Jorge Campos, G, 5'09", 11 00, 15-10-66, Acapulco, UNAM
