=  Russia - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ruslan Nigmatullin, G, 6'02", 12 06, 07-10-74, Kazan, Verona
2, Yuri Kovtun, D, 6'02", 12 08, 05-01-70, Azov, Spartak Moscow
3, Yuri Nikiforov, D, 6'02", 13 12, 16-09-70, Odessa, PSV Eindhoven
4, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Bordeaux
5, Andrei Solomatin, M, 6'00", 12 08, 09-09-75, Moscow, CSKA Moscow
6, Igor Semshov, M, 5'07", 10 01, 06-04-78, Moscow, Torpedo Moscow
7, Viktor Onopko, D, 6'02", 12 11, 14-10-69, Lugansk, Oviedo
8, Valeri Karpin, M, 6'01'', 12 00, 02-02-69, Tallin, Celta Vigo
9, Egor Titov, M, 6'01", 12 06, 29-05-76, Moscow, Spartak Moscow
10, Alexander Mostovoi, M, 5'11'', 11 11, 22-08-68, St Petersburg, Celta Vigo
11, Vladimir Bestchastnykh, F, 6'01", 12 04, 01-04-74, Moscow, Spartak Moscow
12, Stanislav Cherchesov, G, 6'00", 12 00, 02-09-63, Alagir, Tirol Innsbruck
13, Viacheslav Daev, D, 6'01", 12 08, 06-09-72, Tula, CSKA Moscow
14, Igor Chugainov, D, 6'02", 12 13, 06-04-70, Moscow, Uralan Elista
15, Dmitri Alenichev, M, 5'10", 11 00, 20-10-72, Veliki Luki, FC Porto
16, Alexander Kerzhakov, F, 5'09", 10 08, 27-11-82, Kingisepp, Zenit St Petersburg
17, Sergei Semak, M, 5'09", 11 09, 27-02-76, Moscow, CSKA Moscow
18, Dmitriy Sennikov, D, 6'00", 11 09, 24-06-76, St. Petersburg, Lokomotiv Moscow
19, Ruslan Pimenov, F, 5'09", 12 04, 25-11-81, Moscow, Lokomotiv Moscow
20, Marat Izmailov, M, 5'08", 10 06, 21-09-82, Tatarstan, Lokomotiv Moscow
21, Dmitri Khokhlov, M, 6'02", 13 03, 22-12-75, Moscow, Real Sociedad
22, Dmitri Sychev, F, 5'09", 11 00, 26-10-83, Omsk, Spartak Moscow
23, Aleksandr Filimonov, G, 6'04", 14 05, 15-10-73, Yoshkar-Ola, Uralan Elista
