=  Sweden - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Magnus Hedman, G, 6'03", 14 00, 19-03-73, Stockholm, Coventry C
2, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Aston Villa
3, Patrik Andersson, D, 6'01'', 12 13, 18-08-71, Borgeby, Barcelona
4, Johan Mjallby, D, 6'03", 13 00, 09-02-71, Jarfalla, Celtic
5, Michael Svensson, D, 6'02'', 13 08, 25-11-75, Varnamo, Troyes
6, Tobias Linderoth, M, 5'10", 11 08, 21-04-79, Marseille, Everton
7, Niclas Alexandersson, M, 6'02", 11 07, 29-12-75, Halmstad, Everton
8, Anders Svensson, M, 5'10", 12 10, 17-07-76, Gothenburg, Southampton
9, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Arsenal
10, Marcus Allbäck, F, 5'11'', 12 02, 01-01-73, Gothenburg, SC Heerenveen
11, Henrik Larsson, F, 5'09", 11 02, 20-09-71, Helsingborg, Celtic
12, Magnus Kihlstedt, G, 6'03", 13 08, 29-02-72, Foss, FC København
13, Tomas Antonelius, D, 5'10", 10 10, 07-05-73, Stockholm, FC København
14, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, SC Heerenveen
15, Andreas Jakobsson, D, 6'03", 13 05, 06-10-72, Teckomatorp, Hansa Rostock
16, Teddy Lucic, D, 6'02'', 12 04, 15-04-74, Biskopsgaard, AIK
17, Magnus Svensson, M, 5'10", 11 11, 10-03-69, Falkenberg, Brøndby
18, Mattias Jonson, F, 5'10", 12 01, 16-01-74, Gothenburg, Brøndby
19, Pontus Farnerud, M, 5'10", 11 09, 04-06-80, Helsingborg, Monaco
20, Daniel Andersson, M, 5'10", 12 06, 28-08-77, Borgholm, Venezia
21, Zlatan Ibrahimović, F, 6'04", 13 03, 03-10-81, Malmö, Ajax
22, Anders Andersson, F, 5'09'', 11 11, 15-03-74, Tomelilla, AIK
23, Andreas Isaksson, G, 6'06", 13 12, 03-10-81, Trelleborg, Djurgårdens IF
