=  France - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Bordeaux
2, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Roma
3, Bixente Lizarazu, D, 5'07'', 11 05, 09-12-69, Saint-Jean-de-Luz, Bayern Munich
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Arsenal
5, Philippe Christanval, D, 6'02", 12 10, 31-08-78, Paris, Monaco
6, Youri Djorkaeff, M, 5'10", 11 07, 09-03-68, Lyon, Bolton W
7, Claude Makélélé, M, 5'07", 10 03, 18-02-73, Kinshasa, Real Madrid
8, Marcel Desailly, D, 6'02", 12 06, 17-09-68, Accra, Chelsea
9, Djibril Cissé, F, 5'11", 12 03, 12-08-81, Arles, Auxerre
10, Zinedine Zidane, M, 6'01", 12 04, 23-06-72, Marseille, Real Madrid
11, Sylvain Wiltord, F, 5'08", 11 13, 10-05-74, Neuilly-sur-Mame, Arsenal
12, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Arsenal
13, Mikaël Silvestre, D, 6'00", 13 01, 09-08-77, Chambray-Les-Tours, Manchester U
14, Alain Boghossian, M, 6'00", 12 13, 27-10-70, Digne, Parma
15, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point a Pitre, Juventus
16, Fabien Barthez, G, 5'11", 12 08, 28-06-71, Lavelanet, Manchester U
17, Emmanuel Petit, M, 6'01", 13 03, 22-09-70, Dieppe, Chelsea
18, Franck LeBoeuf, D, 6'00", 12 00, 22-01-68, Marseille, Marseille
19, Willy Sagnol, D, 5'11'', 12 04, 18-03-77, Saint-Étienne, Bayern Munich
20, David Trezeguet, F, 6'03", 12 08, 15-10-77, Rouen, Juventus
21, Christophe Dugarry, F, 6'02'', 12 04, 24-03-72, Bordeaux, Bordeaux
22, Johan Micoud, M, 6'02'', 12 13, 24-07-73, Cannes, Parma
23, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, Lyon
