=  Saudi Arabia - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mohammed Al-Deayea, G, 6'02", 11 11, 02-08-72, Al Tai, Al Hilal
2, Mohammed Al-Jahani, D, 5'10", 12 08, 28-09-75, , Al Ahli [KSA]
3, Redha Tukar, D, 6'01", 12 06, 29-11-75, , Al Shabab
4, Abdullah Sulaiman Zubromawi, D, 5'11", 12 00, 15-11-73, , Al Ahli [KSA]
5, Mohsin Harthi, D, 6'00", 12 06, 15-08-76, , Al Nassr
6, Fouzi Al-Shehri, D, 5'08", 10 08, 15-05-80, , Al Ahli [KSA]
7, Ibrahim Al-Shahrani, M, 6'00", 10 12, 21-07-74, , Al Ahli [KSA]
8, Mohammed Noor, M, 5'11", 12 00, 26-02-78, Jeddah, Al Ittihad
9, Sami Al-Jaber, F, 5'10", 11 00, 11-12-72, Riyadh, Al Hilal
10, Mohammad Al-Shlhoub, M, 5'04", 09 04, 09-12-80, , Al Hilal
11, Obaid Al-Dossary, F, 5'09", 11 07, 02-10-75, , Al Ahli [KSA]
12, Ahmed Al-Dossary, D, 5'10", 11 00, 25-10-76, , Al Hilal
13, Hussein Sulaimani, D, 5'08", 10 03, 23-01-77, , Al Ahli [KSA]
14, Abdulaziz Al-Khathran, M, 5'09", 10 03, 31-07-73, , Al Shabab
15, Abdullah Al-Dosary, F, 6'00", 13 01, 10-11-77, , Al Hilal
16, Khamis Al-Owairan, M, 5'10", 10 06, 08-09-73, , Al Ittihad
17, Abdullah Al-Waked, M, 5'11", 11 05, 29-09-75, , Al Shabab
18, Nawaf Al-Temyat, M, 5'09", 11 00, 28-06-76, , Al Hilal
19, Omar Al-Ghamdi, M, 5'09", 10 12, 11-09-79, , Al Hilal
20, Hassan Al-Yami, F, 5'08", 09 04, 21-08-72, , Al Ittihad
21, Mabrouk Zaid, G, 6'00", 09 13, 11-02-79, , Al Ittihad
22, Mohammed Khojali, G, 6'01", 11 11, 15-01-73, , Al Nassr
23, Mansour Al-Thagafi, D, 5'10", 10 06, 14-01-79, Jeddah, Al Nassr
