=  South Korea - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lee Woon-Jae, G, 6'00", 12 13, 26-04-73, Jeonju, Gwangju Sangmu
2, Hyun Young-Min, D, 5'10", 11 07, 25-12-79, , Ulsan Hyundai Horang-i
3, Choi Sung-Yong, M, 5'08", 11 00, 15-12-75, , Suwon Samsung Bluewings
4, Choi Jin-Cheul, D, 6'02", 12 01, 26-03-71, Jeju, Jeonbuk Hyundai Motors
5, Kim Nam-Il, M, 6'00", 12 00, 14-03-77, Seoul, Chunnam Dragons
6, Yoo Sang-Chul, M, 6'00", 12 04, 18-10-71, , Kashiwa Reysol
7, Kim Tae-Young, D, 5'11", 11 07, 08-11-70, , Chunnam Dragons
8, Choi Tae-Uk, F, 5'08", 10 08, 13-03-81, , Anyang LG Cheetahs
9, Seol Ki-Hyeon, F, 6'00", 11 07, 08-01-79, Jeongseon, Anderlecht
10, Lee Young-Pyo, M, 5'09", 10 06, 23-04-77, Hongcheon, Anyang LG Cheetahs
11, Choi Yong-Soo, F, 6'00", 12 06, 10-09-73, Busan, JEF United
12, Kim Byung-Ji, G, 6'00", 12 02, 08-04-70, Masan, Pohang Steelers
13, Lee Eul-Yong, M, 5'09", 10 12, 08-09-75, Taebaek, Bucheon SK
14, Lee Chun-Soo, F, 5'09", 10 03, 09-07-81, Incheon, Ulsan Hyundai Horang-i
15, Lee Min-Sung, D, 6'00", 11 07, 23-06-73, , Busan I'cons
16, Cha Du-Ri, F, 6'00", 10 03, 25-07-80, Frankfurt am Main, Korea Univ.
17, Yoon Jong-Hwan, M, 5'08", 09 13, 16-02-73, , Cerezo Osaka
18, Hwang Sun-Hong, F, 6'00", 12 06, 14.07-68, , Kashiwa Reysol
19, Ahn Jung-Hwan, M, 5'10", 12 04, 27-01-76, Qungiadi, Perugia
20, Hong Myung-Bo, D, 5'11", 11 07, 12-02-69, Seoul, Pohang Steelers
21, Park Ji-Sung, M, 5'09", 11 00, 25-02-81, Suwon, Kyoto Purple Sanga
22, Song Chong-Gug, M, 5'10", 11 11, 20-02-79, Busan, Busan I'cons
23, Choi Eun-Sung, G, 6'00", 12 13, 05-04-71, , Daejeon Citizen
