=  Ecuador - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, José Cevallos, G, 6'00", 12 04, 17-04-71, Ancon, Barcelona [ECU]
2, Augusto Porozo, D, 5'11", 12 06, 13-04-74, , Emelec
3, Iván Hurtado, D, 5'10", 10 10, 16-08-74, Esmeraldas, Barcelona [ECU]
4, Ulises De La Cruz, D, 5'10'', 11 09, 08-02-74, Piqulucho, Hibernian
5, Alfonso Obregón, M, 5'11", 11 07, 12-05-72, Portoviejo, LDU Quito
6, Raul Guerron, D, 6'00", 12 11, 12-10-76, , Deportivo Quito
7, Nicolás Asencio, M, 6'01", 10 10, 26-04-75, Machala, Barcelona [ECU]
8, Luis Gómez, D, 5'08", 10 03, 20-04-72, , Barcelona [ECU]
9, Iván Kaviedes, F, 6'00", 11 03, 24-10-77, Pichincha, Barcelona [ECU]
10, Álex Aguinaga, M, 5'08", 11 00, 09-07-68, Ibarra, Necaxa
11, Agustin Delgado, F, 6'03", 13 08, 23-12-74, Ibarra, Southampton
12, Oswaldo Ibarra, G, 5'10'', 12 02, 08-09-69, , El Nacional
13, Ángel Fernández, F, 5'08", 10 10, 02-08-71, Machala, El Nacional
14, Juan Carlos Burbano, M, 5'09", 11 03, 15-02-69, Quito, El Nacional
15, Marlon Ayoví, D, 5'09", 12 00, 27-08-71, Guayaquil, Deportivo Quito
16, Cléber Chalá, M, 6'00", 12 00, 29-06-71, Ibarra, El Nacional
17, Giovanny Espinoza, D, 6'01", 10 10, 12-04-77, , Aucas
18, Carlos Tenorio, F, 6'00", 12 06, 14-05-79, Esmeraldas, Deportivo Quito
19, Édison Méndez, M, 5'09", 10 10, 16-03-79, El Chotal, Deportivo Quito
20, Edwin Tenorio, M, 5'08", 10 01, 16-06-76, Esmeraldas, Barcelona [ECU]
21, Wellington Sánchez, M, 5'09", 11 07, 19-06-75, Ambato, Emelec
22, Daniel Viteri, G, 6'01", 12 06, 12-12-81, Guayaquil, Emelec
23, Walter Ayoví, D, 5'07", 10 10, 11-08-79, Camarones, Emelec
