=  Argentina - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Germán Burgos, G, 6'02'', 14 11, 16-04-69, Mar de Plata, Atlético Madrid
2, Roberto Ayala, D, 5'10'', 11 11, 12-04-73, Parana, Valencia
3, Juan Pablo Sorín, D, 5'07", 10 09, 05-05-76, Buenos Aires, Cruzeiro
4, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Paris St-Germain
5, Matias Almeyda, M, 5'08", 12 08, 23-12-73, Azul, Parma
6, Walter Samuel, D, 6'00", 13 01, 22-03-78, Firmat, Roma
7, Claudio Lopez, F, 5'10", 11 11, 17-07-74, Rio Tercero, Lazio
8, Javier Zanetti, M, 5'10", 11 11, 10-08-73, Buenos Aires, Internazionale
9, Gabriel Batistuta, F, 6'01", 11 07, 01-02-69, Avellaneda, Roma
10, Ariel Ortega, M, 5'07", 10 01, 04-03-74, General San Martín, River Plate
11, Juan Sebastián Verón, M, 6'01", 12 06, 09-03-75, La Plata, Manchester U
12, Pablo Cavallero, G, 6'00'', 12 00, 13-04-74, Lomas de Zamora, Celta Vigo
13, Diego Placente, D, 5'09'', 11 05, 24-04-77, Buenos Aires, Bayer Leverkusen
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Capital Federal, Lazio
15, Claudio Husain, M, 5'10", 11 11, 20-10-74, Buenos Aires, River Plate
16, Pablo Aimar, M, 5'07'', 09 11, 03-11-79, Rio Cuarto, Valencia
17, Gustavo López, F, 5'09'', 11 11, 13-04-73, Valentin Alsina, Celta Vigo
18, Kily González, F, 5'09", 11 03, 04-08-74, Rosario, Valencia
19, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, Lazio
20, Marcelo Gallardo, M, 5'07", 11 00, 18-01-76, Buenos Aires, Monaco
21, Claudio Caniggia, F, 5'09'', 11 03, 09-11-67, Henderson, Rangers
22, José Chamot, D, 6'01", 12 04, 17-05-69, Concepción del Uruguay, Milan
23, Roberto Bonano, G, 6'01'', 12 13, 24-01-70, Rosario, Barcelona
