=  Belgium - World Cup 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Geert de Vlieger, G, 6'01", 12 08, 16-10-71, Aalst, Willem II
2, Eric Deflandre, D, 5'10", 12 08, 02-08-73, Roscourt, Lyon
3, Glen De Boeck, D, 6'02", 12 04, 22-08-71, Brussels, Anderlecht
4, Eric van Meir, D, 6'01", 14 00, 28-02-68, Deurne, Standard Liège
5, Nico van Kerkhoven, D, 6'03'', 12 08, 14-12-70, Lier, Schalke
6, Timmy Simons, M, 6'01", 12 06, 11-12-76, Diest, Club Brugge
7, Marc Wilmots, F, 6'00", 14 00, 22-02-69, Dongelberg, Schalk
8, Bart Goor, M, 6'00'', 12 00, 09-04-73, Neerpelt, Hertha Berlin
9, Wesley Sonck, F, 5'09", 11 09, 09-08-78, Ninove, KRC Genk
10, Johan Walem, M, 5'09", 10 12, 01-0 2-72, Soignes, Standard Liège
11, Gert Verheyen, M, 6'02", 13 08, 20-09-72, Hoogstraten, Club Brugge
12, Peter Van Der Heyden, D, 6'02", 13 08, 16-07-76, Aalst, Club Brugge
13, Franky Vandendriessche, G, 6'02", 12 00, 07-04-71, Waregem, Excelsior Mouscron
14, Sven Vermant, M, 6'00'', 12 08, 04-04-73, Lier, Schalke
15, Jacky Peeters, D, 6'00", 13 01, 13-12-69, Bree, KRC Gent
16, Daniel van Buyten, D, 6'05", 13 09, 07-02-78, Chimay, Marseille
17, Gaetan Englebert, M, 5'10", 10 10, 11-06-76, Luik, Club Brugge
18, Yves Vanderhaeghe, M, 5'11", 12 11, 30-01-70, Roeselare, Anderlecht
19, Bernd Thijs, M, 6'01", 12 08, 28-06-78, Hasselt, KRC Genk
20, Branko Strupar, F, 6'03", 14 00, 09-02-70, Zagreb, Derby Co
21, Danny Boffin, M, 5'08", 09 13, 07-10-65, Sint-Truiden, Sint-Truiden
22, Mbo Mpenza, F, 5'09", 11 11, 04-12-76, Kinshasa, Excelsior Mouscron
23, Frederic Herpoel, G, 6'00", 12 01, 16-08-74, Mons, KAA Gent
