=  Paks - Hungarian Soproni Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Attila Kovács, HUN, G, 1.82, 81, 17-02-81, Budapest, Balassagyarmat
2, István Nagy, HUN, M, 1.86, 74, 16-05-86, Dunaújváros, Dunaújváros
3, Dávid Féhr, HUN, D, 1.85, 76, 04-08-90, Paks, None
5, Zsolt Gévay, HUN, D, 1.87, 82, 19-11-87, Dunaújváros, Makó
6, János Zováth, HUN, M, 1.79, 74, 25-02-77, Budapest, Vasas
7, Tamás Báló, HUN, M, 1.72, 68, 12-01-84, Dunaújváros, Dunaferr
8, Roland Bohner, HUN, M, 1.74, 68, 06-07-89, Mohács, Mohács
9, Gábor Urbán, HUN, F, 1.73, 77, 30-12-84, Budapest, MTK
10, Tamás Kiss, HUN, M, 1.80, 82, 27-09-79, Szekszárd, Hévíz
11, Gábor Vayer, HUN, M, 1.78, 77, 18-05-77, Győr, ŁKS Łódź
13, Dániel Böde, HUN, M, 1.90, 84, 24-10-86, Szekszárd, None
14, Attila Cziráki, HUN, F, 1.84, 81, 12-09-90, Dunaújváros, Dunaújváros
15, Levente Horváth, HUN, M, 1.76, 68, 13-04-82, Budapest, MTK
16, Tibor Heffler, HUN, M, 1.80, 75, 17-05-87, Dunaújváros, Dunaferr
17, Balázs Tóth, HUN, M, 1.81, 76, 14-07-86, Szolnok, Vasas
18, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, None
19, István Mészáros, HUN, M, 1.68, 63, 03-03-80, Szekszárd, Szekszárd
20, Dániel Völgyi, HUN, M, 1.87, 79, 07-06-87, Szeged, Győr
21, Attila Tököli, HUN, F, 1.80, 78, 14-05-76, Pécs, Ferencváros
22, István Sipeki, HUN, M, 1.67, 65, 17-02-79, Eger, Panahaiki
23, Máté Kiss, HUN, G, 1.88, 88, 23-07-88, Salgótarján, Salgótarján
24, Ádám Weitner, HUN, F, 1.79, 72, 09-09-82, Győr, Felcsút
25, Balázs Nikolov, HUN, M, 1.81, 71, 04-07-77, Bonyhád, Győr
26, Gábor Tamási, HUN, M, 1.78, 82, 26-08-81, Dunaújváros, Dunaferr
27, Ádám Berkó, HUN, D, 1.83, 75, 02-01-91, Dunaújváros, Dunaferr
28, Péter Pokorni, HUN, G, 1.90, 88, 22-11-89, Szekszárd, MTK
30, János Szabo, HUN, D, 1.82, 73, 11-07-89, Paks, None
33, Krisztián Lisztes, HUN, M, 1.81, 77, 02-07-76, Budapest, Hansa Rostock
39, László Bartha, HUN, F, 1.81, 73, 09-02-87, Komló, Kozármisleny
49, Sándor Horváth, HUN, D, 1.85, 75, 10-09-73, Budapest, Érd
68, László Varga, HUN, M, 1.77, 65, 28-08-68, Paks, None
73, László Éger, HUN, D, 1.88, 81, 07-05-77, Paks, Poli Ejido
77, Norbert Csernyánszki, HUN, G, 1.86, 80, 01-02-76, Veszprém, Debrecen
80, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, None
86, Dávid Mondovics, HUN, M, 1.87, 82, 05-11-90, Szekszárd, Sárbogárd
87, Barnabás Vári, HUN, D, 1.84, 85, 15-09-87, Szeged, None
89, Roland Pap, HUN, F, 1.85, 76, 17-08-90, Szekszárd, Bonyhád

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
86, Balázs Csoknyai, HUN, G, 1.88, 82, 28-05-86, Paks, Baja (On Loan)
20, Attila Buzás, HUN, M, 1.68, 62, 31-01-74, Szekszárd, Bölcskei SE
80, Róbert Rompos, HUN, F, 1.87, 81, 19-06-87, Dunaújváros, Dunaújváros
11, Attila Pintér, HUN, M, 1.77, 77, 08-09-78, Budapest, Pécs
