=  Vasas - Hungarian Soproni Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ákos Tulipán, HUN, G, 1.92, 86, 16-11-90, Eger, Ferencváros
2, Balázs Villám, HUN, M, 1.85, 74, 02-06-89, Kalocsa, Kalocsa
3, Dušan Mileusnić, SRB, D, 1.86, 77, 10-04-84, Belgrade, BASK
4, Oscar Velázquez, PAR, D, 1.83, 72, 19-04-90, , Guaraní [PAR]
5, Péter Szűcs, HUN, F, 1.83, 75, 12-10-90, Budapest, None
6, Gábor Kovács, HUN, D, 1.90, 84, 04-09-87, Budapest, Pécs
7, Ádám Hrepka, HUN, F, 1.83, 72, 15-04-87, Szeged, MTK
8, Szabolcs Bakos, HUN, M, 1.85, 72, 04-02-87, Budapest, Felcsút
9, Árpád Majoros, HUN, M, 1.82, 76, 21-12-83, Szolnok, Szigetszentmiklós
10, Čedomir Pavićević, SRB, M, 1.78, 74, 23-05-78, Subotica, Pécs
11, Gergõ Beliczky, HUN, F, 1.88, 84, 03-07-90, Budapest, Willem II
12, Attila Bartos, HUN, G, 1.88, 74, 21-11-85, Budapest, Héviz
14, Tamás Tandari, HUN, M, 1.88, 74, 21-01-88, Budapest, Soroksár
15, Máté Katona, HUN, M, 1.82, 81, 16-02-90, Budapest, Újpest
17, Dávid Görgényi, HUN, D, 1.84, 74, 16-08-90, Mór, Oroszlány
19, Petar Divić, SRB, F, 1.83, 77, 11-07-75, , Dinamo Pančevo
20, Mamadou Danfa, FRA, M, 1.76, 69, 30-11-90, , Sedan
22, Bruno Bosi, BRA, M, 1.81, 79, 13-09-87, Vila Velha, Vila Velhense
23, Péter Kincses, HUN, M, 1.78, 74, 23-05-80, Budapest, Újpest
25, Saša Dobrić, SRB, M, 1.77, 69, 21-01-82, Benkovac, ČSK Pivara
27, Zsolt Balog, HUN, D, 1.84, 79, 10-11-78, Békéscsaba, Békéscsaba
28, Pablo Caballero, URU, D, 1.79, 78, 25-01-87, Minas, Locarno
29, Antonio Arriola, PAR, D, 1.86, 71, 02-01-90, , Guaraní [PAR]
30, Zoltán Végh, HUN, G, 1.87, 89, 07-04-71, Veszprém, Újpest
31, Roland Mundi, HUN, M, 1.70, 68, 09-06-88, Budapest, None
32, József Piller, HUN, M, 1.82, 78, 16-08-88, Budapest, None
34, Attila Marton, HUN, F, 1.91, 83, 02-04-89, Budapest, Ferencváros
36, József Gáspár, SVK, D, 1.91, 85, 23-08-77, Rožňava, Ethnikos Asteras
39, Bence Balogh, HUN, F, 1.84, 82, 04-10-91, Budapest, None
43, Márton Kovács, HUN, M, 1.79, 75, 25-01-89, Budapest, Budafok
59, Karim Benounes, ALG, M, 1.75, 70, 09-02-84, Lille, Hangzhou Greentown
77, Mohamed Remili, HUN, F, 1.80, 73, 31-05-85, Hussein Dey, Újpest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Zsolt Merczel, HUN, M, 1.80, 78, 07-03-90, Budapest, REAC
9, Zsolt Laczkó, HUN, M, 1.83, 72, 18-12-86, Szeged, Debrecen
38, Péter Szilágyi, HUN, F, 1.82, 70, 26-01-88, Debrecen, Debrecen
24, László Imrik, HUN, M, 1.83, 75, 15-04-85, Győr, Szigetszentmiklós
37, Djordje Mrdjanin, SRB, D, 1.90, 85, 26-02-81, Novi Sad, Hajduk Kula
7, Balázs Tóth, HUN, M, 1.81, 76, 14-07-86, Szolnok, Paks
11, János Lázok, HUN, M, 1.83, 76, 04-10-84, Elek, MTK (On Loan)
20, Dániel Dékány, HUN, M, 1.87, 82, 30-04-90, Budapest, Vasas II
29, László Szűcs, HUN, F, 1.83, 77, 13-06-89, Budapest, Vasas II
