=  Kecskemét - Hungarian Soproni Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ádám Holczer, HUN, G, 1.93, 83, 28-03-88, Budapest, Ferencváros
2, Balázs Koszó, HUN, D, 1.84, 73, 20-03-88, Kecskemét, Ferencváros
3, Robson Souza, BRA, D, 1.81, 77, 20-01-86, , Nova Iguaçu
4, István Szűcs, HUN, D, 1.90, 73, 03-05-85, Debrecen, Debrecen
5, István Farkas, HUN, D, 1.80, 78, 16-06-84, Kecskemét, Rákosmenti Rojik
6, Dalio Memić, BIH, D, 1.85, 77, 21-03-90, , Nürnberg II
7, Tibor Montvai, HUN, F, 1.87, 83, 23-11-78, , Nyíregyháza
8, Zsolt Koncz, HUN, M, 1.85, 80, 18-09-77, Szentes, Orosháza
9, MacPherlin Dudu Omagbemi, NGA, F, 1.79, 75, 18-07-85, Lagos, Debrecen
10, Vladan Savić, MNE, M, 1.85, 81, 26-07-79, Ivangrad, Voždovac
11, Csaba Csordás, HUN, F, 1.68, 70, 09-08-77, Kecskemét, Vasas
12, Norbert Némedi, HUN, M, 1.81, 81, 01-06-77, , Nyíregyháza
14, Vladan Čukić, SRB, M, 1.80, 72, 27-06-80, Smederevo, Smederevo
15, Attila Gyagya, ROU, D, 1.88, 80, 30-03-82, Máramarossziget, Orosháza
16, Aleš Kokot, SVN, D, 1.77, 71, 23-10-79, Šempeter pri Gorici, Interblock
17, Aleksandar Alimpijević, SRB, M, 1.87, 81, 25-07-88, Belgrade, Partizan Belgrade
18, Franci Litsingi, CGO, F, 1.85, 83, 09-10-86, Brazzaville, Újpest
19, Mladen Lambulić, SRB, D, 1.84, 80, 09-07-72, Zenta, Újpest
20, Péter Vörös, HUN, M, 1.76, 70, 14-12-77, Budapest, Lokomotiv Tashkent
21, Gábor Bori, HUN, M, 1.78, 70, 16-01-84, Szombathely, MTK
22, István Bagi, HUN, M, 1.85, 81, 23-03-89, Csongrád, Csongrád
23, Ádám Hegedűs, HUN, F, 1.79, 72, 29-03-88, Kecskemét, None
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, None
27, Attila Simon, HUN, F, 1.88, 78, 04-02-83, Budapest, Újpest
31, Attila Fischer, HUN, G, 1.88, 83, 10-06-90, Kecskemét, None
33, Filip Lăzăreanu, ROU, G, 1.81, 78, 05-07-81, , Nyíregyháza
36, Szabolcs Schindler, HUN, D, 1.76, 74, 26-10-74, Kecel, Honvéd

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Vladan Peličić, MNE, D, 1.86, 80, 24-07-89, , Mezőkövesd (On Loan)
21, Ákos Koller, HUN, D, 1.88, 85, 04-09-74, Szilágycseh, 
4, Milan Rakić, SVN, M, 1.82, 80, 02-09-81, Maribor, Smederevo
19, Goran Perak, CRO, M, 1.82, 76, 01-06-86, Osijek, Željezničar
20, Uroš Veselič, SVN, F, 1.81, 77, 20-05-87, Ptuj, 
25, Pavle Velimirović, MNE, G, 1.86, 80, 04-11-90, Podgorica, OFK Petrovac
30, Romeo Mitrović, BIH, G, 1.86, 88, 12-07-79, Tuzla, Nybergsund
27, Mbengono Ondoa Yannick, CMR, F, 1.67, 70, 11-06-87, Yaoundé, Debrecen
9, Marcell Balog, HUN, F, 1.84, 81, 23-02-88, Kecskemét, Békéscsaba (On Loan)
88, Botond Birtalan, HUN, F, 1.83, 72, 08-04-89, Budapest, REAC
32, Gábor Dvorschák, HUN, D, 1.90, 82, 14-09-89, Budapest, Újpest
6, Viktor Tölgyesi, HUN, M, 1.86, 70, 18-01-92, Kecskemét, Kecskemét II
16, Pál Urbán, HUN, D, 1.85, 83, 14-01-89, Kecskemét, Kecskemét II
