=  MTK - Hungarian Soproni Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Levente Szántai, HUN, G, 1.85, 83, 15-11-82, Budapest, REAC
2, András Vági, HUN, D, 1.82, 73, 25-12-88, Budapest, None
3, Dániel Hauser, HUN, D, 1.82, 75, 22-08-86, Budapest, Soroksár
4, Dániel Vadnai, HUN, D, 1.77, 66, 19-02-88, Budapest, Sándor Károly Akadémia
5, Béla Balogh, HUN, D, 1.88, 84, 30-12-84, Budapest, None
6, Máté Pátkai, HUN, M, 1.72, 62, 06-03-88, Budapest, BVSC
7, Sándor Hidvégi, HUN, M, 1.83, 76, 09-04-83, Rákosszentmihály, Jászberény
9, András Pál, HUN, F, 1.80, 70, 19-08-85, Budapest, Vasas
10, János Lázok, HUN, M, 1.83, 76, 04-10-84, Elek, Vasas
11, Vilmos Melczer, HUN, M, 1.74, 64, 25-02-86, Budapest, Siófok
13, Adrián Szekeres, HUN, D, 1.91, 77, 21-04-89, Budapest, Újpest
14, Dávid Kelemen, HUN, D, 1.84, 75, 24-05-92, Békéscsaba, Békéscsaba
15, Norbert Könyves, SRB, F, 1.86, 77, 10-06-89, Bačka Palanka, Bačka Palanka
16, Péter Bonifert, HUN, F, 1.76, 74, 04-07-85, Budapest, Haladás
17, László Zsidai, HUN, M, 1.79, 73, 16-07-86, Szombathely, Haladás
18, Attila Kornis, HUN, D, 1.87, 75, 17-05-89, Budapest, None
19, József Kanta, HUN, F, 1.70, 66, 24-03-84, Ajka, Ajka
20, Nenad Filipović, SRB, G, 1.92, 80, 24-04-87, Užice, Videoton
21, Marcell Molnár, HUN, F, 1.88, 79, 26-08-90, Karcsa, Karcsa
22, István Rodenbücher, HUN, D, 1.84, 78, 22-02-84, Németkér, Szekszárd
23, Ádám Szabó, HUN, M, 1.80, 71, 02-01-88, Budapest, BVSC
24, Sándor Hajdú, HUN, M, 1.79, 82, 21-01-85, Budapest, None
25, Márk Nikházi, HUN, M, 1.82, 73, 02-02-89, Jánossomorja, Győr
26, András Horváth, HUN, G, 1.88, 83, 03-02-88, Budapest, None
27, Ádám Pintér, HUN, D, 1.90, 76, 12-06-88, Kaposvár, None
28, Tibor Ladányi, HUN, M, 1.79, 75, 21-11-91, Budapest, Sándor Károly Akadémia
29, Zoltán Szatmári, HUN, G, 1.84, 76, 02-05-79, Budapest, Dabas
30, Patrick Tischler, HUN, F, 1.86, 77, 30-07-91, Budapest, Sándor Károly Akadémia
32, Lóránd Szatmári, HUN, M, 1.76, 65, 03-10-88, Petrozsény, Reggina
33, Viktor Szentpéteri, FIN, G, 1.87, 81, 01-11-79, Lahti, FC Lahti
34, András Gál, HUN, M, 1.85, 85, 20-04-89, Budapest, Vasas
77, Tamás Kulcsár, HUN, F, 1.85, 73, 13-10-82, Debrecen, Polonia Warszawa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Gábor Urbán, HUN, F, 1.73, 77, 30-12-84, Budapest, Paks (On Loan)
32, Péter Pokorni, HUN, G, 1.90, 88, 22-11-89, Szekszárd, Paks
14, Attila Busai, HUN, M, 1.88, 77, 21-01-89, Budapest, MTK II
12, László Lencse, HUN, F, 1.84, 74, 02-07-88, Győr, Videoton
8, András Gosztonyi, HUN, F, 1.78, 68, 07-11-90, Kaposvár, Bari (On Loan)
20, Gábor Bori, HUN, M, 1.78, 70, 16-01-84, Szombathely, Kecskemét (On Loan)
