=  Újpest - Hungarian Soproni Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Balajcza, HUN, G, 1.89, 86, 14-07-79, Kaposvár, Kaposvár
2, Ivan Dudić, SRB, D, 1.85, 75, 01-11-77, Kraljevo, Zalaegerszeg
4, Zoltán Takács, HUN, D, 1.90, 78, 26-11-83, Budapest, SPAL
5, Dušan Vasiljević, SRB, M, 1.85, 80, 07-05-82, Belgrade, Slavia Prague
6, Tony Stokes, ENG, M, 1.78, 74, 07-01-87, London, West Ham U
7, Krisztián Simon, HUN, M, 1.83, 72, 10-06-91, Budapest, None
8, Péter Rajczi, HUN, F, 1.83, 77, 03-04-81, Lengyeltóti, Pisa
11, Péter Simek, HUN, M, 1.84, 79, 30-01-80, Mór, Fehérvár
13, Péter Varga, HUN, D, 1.84, 83, 26-10-90, Budapest, Manchester C
14, Roland Varga, HUN, F, 1.82, 75, 23-01-90, Budapest, Brescia
15, Zoltán Kiss, HUN, D, 1.83, 73, 12-07-86, Budapest, None
16, Gábor Demjén, HUN, F, 1.77, 72, 01-03-86, Szob, Videoton
17, Norbert Tóth, HUN, M, 1.77, 74, 11-08-76, Szombathely, Haladás
18, Krisztián Vermes, HUN, D, 1.84, 79, 07-07-85, Budapest, None
19, Tamás Vaskó, HUN, D, 1.93, 85, 20-02-84, Budapest, Vasas
20, Foxi Kethevoama, CTA, M, 1.73, 68, 30-05-86, Bangui, Diósgyőr
21, Zsolt Korcsmár, HUN, M, 1.88, 82, 09-01-89, Komló, None
22, Péter Kabát, HUN, F, 1.82, 74, 25-09-77, Budapest, Austria Kärnten
23, Gábor Horváth, HUN, G, 1.91, 86, 24-08-90, Komló, None
24, Zoltán Pollák, HUN, D, 1.79, 74, 13-01-84, Miskolc, MTK
25, Gábor Dvorschák, HUN, D, 1.90, 82, 14-09-89, Budapest, None
26, Zsolt Szokol, HUN, D, 1.86, 83, 16-03-90, Békéscsaba, Békéscsaba
27, Dániel Kovács, HUN, M, 1.84, 74, 16-06-90, Békéscsaba, Békéscsaba
29, Richárd Frank, HUN, F, 1.82, 73, 28-09-90, Pécs, Pécs
30, Mátyás Magos, HUN, M, 1.82, 75, 14-03-92, Budapest, None
31, Dávid Barczi, HUN, F, 1.87, 83, 01-02-89, Siófok, None
32, László Gyürü, HUN, M, 1.82, 73, 17-01-91, Sárvár, Sárvár
33, Bencze Lázár, HUN, F, 1.85, 74, 21-03-91, Kerekegyháza, Kerekegyháza
34, Ádám Privigyei, HUN, D, 1.85, 81, 08-06-89, Budapest, None
35, Bertold Popovics, HUN, M, 1.80, 78, 21-06-91, Szeged, None
36, Tamás Horváth, HUN, G, 1.90, 78, 18-06-87, Balatonfüred, None
37, Electo Wilson, HUN, M, 1.89, 78, 19-02-89, Budapest, Vasas
42, Attila Széki, HUN, F, 1.88, 89, 31-08-89, Budapest, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Zoltán Végh, HUN, G, 1.87, 89, 07-04-71, Veszprém, Vasas (On Loan)
27, Mohamed Remili, HUN, F, 1.80, 73, 31-05-85, Hussein Dey, Vasas (On Loan)
10, Tibor Tisza, HUN, F, 1.74, 70, 10-11-84, Debrecen, Royal Antwerp (On Loan)
5, György Sándor, HUN, M, 1.82, 72, 20-03-84, , Videoton
14, Mladen Lambulić, SRB, D, 1.84, 80, 09-07-72, Zenta, Kecskemét
28, Jucemar, BRA, M, 1.82, 73, 10-08-86, , Pelotas (On Loan)
15, Bence Szabó, HUN, F, 1.90, 81, 10-01-90, Budapest, Pécs (On Loan)
37, Gergely Fűzfa, HUN, M, 1.86, 82, 01-01-88, Budapest, Lombard Pápa
9, Attila Simon, HUN, F, 1.88, 78, 04-02-83, Budapest, Kecskemét
16, Márk Bogdán, HUN, M, 1.85, 80, 14-03-90, Budapest, Újpest II
3, Mark Millar, SCO, M, 1.87, 82, 23-02-89, Glasgow, Celtic
9, Gary Martin, ENG, F, 1.80, 79, 10-10-90, Darlington, Middlesbrough
