=  Kaposvár - Hungarian Soproni Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tamás Horváth, HUN, G, 1.84, 74, 04-05-88, Kaposvár, Kaposmérő
2, Miklós Szolomajer, HUN, M, 1.82, 71, 02-08-89, , None
3, Gabriel Fabris, ITA, D, 1.83, 72, 28-04-88, , Treviso
4, Lukács Bőle, HUN, M, 1.79, 72, 27-03-90, Marcali, MTK
5, István Bank, HUN, M, 1.86, 80, 14-04-84, Kaposvár, Győr
6, Róbert Kovácsevics, HUN, D, 1.78, 84, 19-03-79, Sellye, Marcali
7, Boris Gujić, BIH, D, 1.83, 74, 09-07-86, Zenica, ČSK Pivara
8, Kornél Kulcsár, HUN, M, 1.85, 76, 11-11-91, Nagyatád, Nagyatád
9, Egejuru Godslove, NGA, F, 1.92, 84, 04-12-86, Lagos, Kaposvölgye
10, Róbert Szepessy, HUN, F, 1.87, 73, 12-08-85, Budapest, Dunaújváros
11, Daniel Culum, BIH, F, 1.85, 82, 19-08-89, , Drina Zvornik
13, Ailton Júnior, BRA, F, 1.83, 73, 23-07-87, Guariba, Santos
14, Lóránt Oláh, HUN, F, 1.80, 76, 23-11-79, Zenta, Debrecen
15, Dragan Antanasijević, SRB, M, 1.87, 78, 19-07-87, Belgrade, BASK
16, Gábor Reszli, HUN, F, 1.80, 66, 20-01-88, Kaposvár, None
17, Viktor Petrók, HUN, D, 1.85, 82, 03-04-81, Kaposvár, Siófok
18, Benjamin Balázs, HUN, M, 1.79, 68, 26-04-90, Kaposvár, None
19, Krisztián Pest, HUN, M, 1.81, 80, 07-05-75, Mohács, Pécs
20, Zoltán Farkas, HUN, M, 1.85, 82, 07-10-89, Kaposvár, Marcali
23, László Horváth, HUN, G, 1.87, 82, 23-02-88, Kaposvár, None
25, Gábor Bogdán, HUN, D, 1.83, 76, 30-08-80, Békéscsaba, Szolnok
26, Tamás Grúz, HUN, D, 1.86, 79, 08-11-85, Salgótarján, Szolnok
27, Béla Maróti, HUN, M, 1.80, 75, 07-05-79, Veszprém, Honvéd
28, Krisztián Zahorecz, HUN, D, 1.87, 83, 28-10-75, Szarvas, Kecskemét
29, Zoltán Kovács, HUN, G, 1.91, 92, 29-10-84, Békéscsaba, Bodajk
30, Srdjan Stanić, SRB, M, 1.83, 76, 07-06-82, Vrbas, Diósgyőr
32, Árpád Milinte, HUN, G, 1.82, 75, 04-05-76, Kaposvár, Siófok

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Károly Graszl, HUN, D, 1.92, 74, 08-01-85, Balatonlelle, Siófok
9, Krisztián Farkas, HUN, F, 1.85, 73, 15-04-79, Nyíregyháza, Szolnok
22, Zoltán Jovánczai, HUN, F, 1.83, 80, 08-12-84, Kaposvár, Lombard Pápa
24, Dávid Hegedűs, HUN, M, 1.82, 76, 06-06-85, Szolnok, Eger
10, Nemanja Nikolić, SRB, F, 1.80, 79, 31-12-87, Zenta, Videoton
15, István Kerekes, HUN, D, 1.87, 77, 13-10-88, Orosháza, Kaposvölgye (On Loan)
3, László Pintér, HUN, D, 1.82, 83, 06-12-83, Szajol, Kaposvölgye (On Loan)
21, Slobodan Marković, SRB, D, 1.85, 82, 04-12-87, , Héviz (On Loan)
11, Igor Lambulić, MNE, F, 1.88, 75, 21-08-88, Golubovci, 
24, Róbert Szepessy, HUN, F, 1.87, 73, 12-08-85, Budapest, Re-Registered (10)
