=  Nyíregyháza Spartacus - Hungarian Soproni Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Draško Vojinović, SRB, G, 1.90, 83, 03-12-84, Subotica, Diósgyőr
3, Diego Balbinot, BRA, D, 1.89, 84, 07-01-84, Bento Gonçalves, Nõmme Kalju
4, Balázs Nánási, HUN, D, 1.85, 82, 22-04-89, Nyíregyháza, Nyírsuli
5, Attila Zabos, HUN, M, 1.80, 70, 21-08-80, Kazincbarcika, MTK
8, Zsolt Müller, HUN, M, 1.81, 77, 08-04-84, Debrecen, Integrál DAC
9, Dávid Pákolicz, HUN, M, 1.86, 73, 13-09-84, Kalocsa, Győr
10, Péter Andorka, HUN, F, 1.83, 82, 19-07-84, Veszprém, Haladás
11, Petar Stanišić, MNE, D, 1.80, 74, 23-09-84, , Kairat Almaty
12, László Miskolczi, HUN, M, 1.75, 72, 12-03-86, Nyíregyháza, None
13, Peter Struhár, SVK, D, 1.91, 86, 17-01-84, Bratislava, Slovácko
14, Milan Davidov, SRB, F, 1.85, 77, 01-06-79, Odžaci, Borac Čačak
16, Bence Bakos, HUN, M, 1.83, 74, 08-02-89, Nyíregyháza, None
19, Nacim Abdelali, FRA, F, 1.73, 67, 19-12-81, Aix-en-Provence, Gap
20, Tibor Minczér, HUN, M, 1.83, 79, 23-06-84, Nyíregyháza, None
21, Zoltán Böőr, HUN, M, 1.70, 65, 14-08-78, Debrecen, Győr
25, Martin Hurt, EST, D, 1.82, 78, 27-06-84, Tartu, Nõmme Kalju
26, Dávid Oláh, HUN, D, 1.84, 74, 18-02-89, Gyula, Debrecen
29, Alfi Conteh, SLE, F, 1.80, 72, 18-01-85, Barcelona, Lombard Pápa
33, Volodymyr Ovsiyenko, UKR, G, 1.93, 84, 30-10-78, Uzhhorod, Naftovyk-Ukrnafta
34, József Csáki, HUN, D, 1.84, 81, 25-05-90, Nyíregyháza, Nyírsuli
35, Predrag Bosnjak, SRB, D, 1.80, 78, 13-11-85, Subotica, Proleter Novi Sad
37, Krisztián Varga, HUN, D, 1.83, 72, 23-10-89, Demecser, Ibrány SE
42, Gergely Simon, HUN, F, 1.85, 81, 21-09-87, Nyíregyháza, Nagyecsed
44, Željko Kovačević, SRB, D, 1.95, 95, 30-10-81, Čačak, Smederevo
45, Kazuo Homma, JPN, F, 1.75, 70, 17-03-80, Tokyo, Diósgyőr
66, Tibor Sánta, HUN, G, 1.84, 76, 20-06-91, Nyíregyháza, Nyírsuli
83, Zsolt Dénes, HUN, G, 1.90, 82, 14-02-83, Szeged, Tatabánya
88, Ádám Fekete, HUN, F, 1.86, 79, 22-01-88, Nyíregyháza, Tuzsér
89, János Markos, HUN, M, 1.85, 78, 27-06-89, Ajka, Nyírsuli
90, Ferenc Gazsi, HUN, G, 1.87, 85, 13-10-90, Nyíregyháza, Nyírsuli
92, Balázs Pócsi Batizi, HUN, F, 1.88, 83, 20-04-92, Mátészalka, Nyírsuli
93, Szabolcs Banka, HUN, F, 1.83, 74, 13-03-93, Nyíregyháza, Nyírsuli
99, Fouad Bouguerra, ALG, F, 1.84, 81, 07-05-81, Montélimar, JSM Béjaïa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Aco Stojkov, MKD, F, 1.77, 77, 29-04-83, Strumica, Aarau
11, Szilárd Éles, HUN, M, 1.79, 72, 01-10-87, Debrecen, Debrecen
11, Tibor Márkus, HUN, F, 1.77, 76, 10-10-78, Budapest, Paks
21, Tamás Szélpál, HUN, M, 1.90, 81, 11-07-87, Szeged, Debrecen
33, Zoltán Kovács, HUN, D, 1.93, 91, 16-12-86, Budapest, Győr
25, Viktor Bölcsföldi, HUN, F, 1.88, 76, 10-04-88, Budapest, Liberty Salonta
27, Károly Czanik, SVK, M, 1.78, 71, 13-09-84, Komárno, Debrecen
10, Igor Bogdanović, SRB, F, 1.83, 77, 25-09-74, Novi Sad, Haladás
86, Zoltán Kiss, HUN, D, 1.83, 73, 12-07-86, Budapest, Újpest
3, Claudio Cornaci, ROU, D, 1.80, 76, 19-07-75, , Szolnok
29, Sabin Cosmin Goia, ROU, D, 1.88, 84, 16-02-82, Timişoara, 
28, Dosso Sindou, CIV, F, 1.86, 78, 23-04-86, , Vecsés (On Loan)
18, Yves Simplice Mboussi, CMR, D, 1.88, 80, 30-05-87, , Vecsés (On Loan)
24, Szabolcs Perényi, ROU, D, 1.78, 76, 05-07-82, Carei, 
39, Márton Farkas, HUN, F, 1.88, 83, 13-05-89, Nyíregyháza, Nyíregyháza II
41, Roland Matejkó, HUN, M, 1.82, 75, 18-05-90, Nyíregyháza, Nyíregyháza II
42, József Csáki, HUN, D, 1.84, 81, 25-05-90, Nyíregyháza, Re-Registered (34)
14, Árpád Ambrusz, HUN, D, 1.85, 74, 02-07-80, Nyíregyháza, Retired
25, Norbert Szilágyi, HUN, F, 1.80, 75, 14-10-85, Nyíregyháza, Kazincbarcika (On Loan)
7, István Lakatos, HUN, D, 1.78, 76, 24-10-80, Nyíregyháza, Tuzsér (On Loan)
40, János Markos, HUN, M, 1.85, 78, 27-06-89, Ajka, Re-Registered (89)
99, Péter Andorka, HUN, F, 1.83, 82, 19-07-84, Veszprém, Re-Registered (10)
