=  Videoton - Hungarian Soproni Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zsolt Sebők, HUN, G, 1.85, 82, 03-04-79, Győr, Győr
2, Marko Andić, SRB, D, 1.80, 80, 14-12-83, Užice, Lokeren
3, Gábor Horváth, HUN, D, 1.88, 84, 04-07-85, Székesfehérvár, Vasas
4, Róbert Varga, HUN, D, 1.86, 78, 25-11-86, Győr, Győr
5, Zoltán Lipták, HUN, D, 1.93, 87, 10-12-84, Budapest, Újpest
6, Tamás Sifter, HUN, M, 1.84, 84, 03-03-81, Sopron, Sopron
7, Dénes Szakály, HUN, F, 1.79, 65, 15-03-88, Nagyatád, Kaposvár
8, Attila Polonkai, HUN, M, 1.78, 74, 12-06-79, Budapest, REAC
9, Illés Sitku, HUN, F, 1.78, 71, 05-02-78, Budapest, Ankaraspor
11, György Sándor, HUN, M, 1.82, 72, 20-03-84, , Újpest
12, Tomáš Tujvel, SVK, G, 1.90, 88, 19-09-83, Nitra, Nitra
13, Ilija Radović, SRB, D, 1.82, 77, 09-05-85, Nikšić, Vojvodina
14, Balázs Farkas I, HUN, M, 1.78, 80, 15-10-79, Győr, Újpest
15, Dániel Nagy, HUN, M, 1.72, 64, 22-11-84, Székesfehérvár, None
16, Ádám Présinger, HUN, D, 1.85, 73, 26-01-89, Pápa, MTK
17, Nemanja Nikolić, SRB, F, 1.80, 79, 31-12-87, Zenta, Kaposvár
18, Goran Vujović, MNE, F, 1.85, 81, 03-05-87, Cetinje, Banat Zrenjanin
19, László Lencse, HUN, F, 1.84, 74, 02-07-88, Győr, MTK
20, Pál Lázár, HUN, D, 1.77, 73, 11-03-88, Sopron, Liberty Salonta
21, André Alves, BRA, F, 1.81, 76, 15-10-83, Dourados, Luch-Energia Vladivostok
22, András Fejes, HUN, D, 1.88, 75, 26-08-88, Székesfehérvár, None
23, Gábor Kocsis, HUN, D, 1.88, 80, 30-11-85, Székesfehérvár, Dunaújváros
24, Csaba Ponczók, HUN, F, 1.70, 72, 29-01-92, Budapest, MTK
25, Ákos Elek, HUN, M, 1.87, 81, 21-07-88, Ózd, Kazincbarcika
26, Damir Milanović, CRO, M, 1.83, 78, 19-07-82, Zagreb, Šibenik
28, Tamás Móri, HUN, M, 1.71, 68, 01-09-78, Székesfehérvár, Felcsút
29, Balázs Farkas II, HUN, F, 1.76, 69, 24-04-88, Nyíregyháza, Dynamo Kiev
30, Milko Novaković, MNE, D, 1.89, 77, 21-01-88, Novi Sad, Mogren Budva
31, Roland Baracskai, HUN, F, 1.82, 72, 11-04-92, Székesfehérvár, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Alison Silva, BRA, F, 1.80, 76, 21-07-88, Palmeras, Videoton II
11, Milan Purović, MNE, F, 1.94, 71, 07-05-85, Podgorica, Sporting CP
22, Nenad Filipović, SRB, G, 1.92, 80, 24-04-87, Užice, MTK (On Loan)
10, Zsolt Dvéri, HUN, M, 1.75, 77, 12-08-76, Székesfehérvár, Retired
27, Gábor Demjén, HUN, F, 1.77, 72, 01-03-86, Szob, Újpest (On Loan)
19, János Máté, HUN, F, 1.86, 78, 19-05-90, Debrecen, Videoton II
24, Dávid Kocsis, HUN, F, 1.88, 83, 20-03-88, Orosháza, Videoton II
