=  Zalaegerszeg - Hungarian Soproni Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Géza Vlaszák, HUN, G, 1.88, 86, 03-09-73, Zalaegerszeg, AEL Limassol
2, Gergely Kocsárdi, HUN, D, 1.80, 76, 24-11-75, Zalaegerszeg, Nafta Lendava
3, Milan Bogunović, SRB, D, 1.89, 83, 31-05-83, Belgrade, Diósgyőr
4, Nenad Todorović, SRB, D, 1.90, 89, 26-05-82, Belgrade, OFK Belgrade
5, Darko Pavićević, MNE, F, 1.98, 85, 24-06-85, Podgorica, Grbalj
6, József Magasföldi, HUN, F, 1.81, 71, 10-11-84, Székesfehérvár, Siófok
7, Gyula Illés, HUN, M, 1.78, 72, 09-11-82, Vásrosnamény, Baktalórántháza
8, Leon Panikvar, SVN, M, 1.84, 83, 28-01-83, Maribor, Primorje
10, Levente Schultz, HUN, M, 1.71, 65, 22-03-77, Szeged, Wacker Burghausen
11, Artjoms Rudņevs, LVA, F, 1.78, 80, 13-01-88, Daugvapils, Daugava Daugvapils
12, Krisztián Pogacsics, HUN, G, 1.83, 74, 17-10-85, Zalaegerszeg, None
13, Zsolt Barna, HUN, M, 1.86, 83, 10-09-87, Karcag, MTK
14, Tamás Szalai, HUN, M, 1.85, 80, 10-01-80, Székesfehérvár, Pécs
15, Márk Petneházi, HUN, M, 1.76, 71, 04-10-88, Hódmezővásárhely, Orosháza
16, Péter Máté, HUN, M, 1.84, 74, 15-11-79, Kaposvár, Kaposvár
17, Zsolt Balázs, HUN, F, 1.83, 73, 11-08-88, Zalaegerszeg, None
18, Gergő Kovács, HUN, D, 1.90, 76, 30-10-89, Ajka, FC Ajka
19, Djordje Kamber, SRB, M, 1.83, 76, 20-11-83, Kragujevac, Diósgyőr
20, Marián Sluka, SVK, M, 1.75, 67, 22-07-79, Nagykürtös, Senec
21, András Horváth I, HUN, M, 1.83, 80, 06-08-80, Szombathely, Gallipoli
22, Matej Miljatovič, SVN, D, 1.89, 86, 23-06-79, Ptuj, Kickers Offenbach
23, Gábor Sipos, HUN, G, 1.82, 82, 29-06-81, Szombathely, Haladás
25, Prince Rajcomar, NED, F, 1.85, 81, 25-04-85, Maastricht, KR Reykjavík

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Adrian Hadar, ROU, F, 1.91, 85, 15-08-89, Sibiu, Pinhalnovense
