=  Independiente - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Rodríguez, ARG, G, 1.84, 80, 25-06-89, Capital Federal, None
2, Hernán Pellerano, ARG, D, 1.83, 72, 04-06-84, Capital Federal, Vélez Sarsfield
3, Lucas Villalba, ARG, D, 1.77, 68, 19-08-94, Florencio Varela, None
4, Jorge Ortíz, ARG, M, 1.80, 69, 20-06-84, Castelar, Lanús
5, Franco Bellocq, ARG, M, 1.75, 74, 15-10-93, General Levalle, None
6, Emanuel Aguilera, ARG, D, 1.88, 76, 11-06-89, Guaymallén, Godoy Cruz (Mendoza)
7, Francisco Pizzini, ARG, M, 1.77, 74, 19-09-93, Bahía Blanca, None
8, Jesús Méndez, ARG, M, 1.79, 73, 01-08-84, San Martín, Rosario Central
9, Diego Vera, URU, F, 1.84, 74, 05-01-85, Montevideo, Estudiantes (LP)
10, Cristian Rodríguez, URU, M, 1.75, 72, 30-09-85, Montevideo, Atlético Madrid
11, Federico Mancuello, ARG, M, 1.77, 75, 26-03-89, Reconquista, None
12, Facundo Daffonchio, ARG, G, 1.87, 77, 02-02-90, Junín, None
13, Gonzalo Rehak, ARG, G, 1.85, 80, 11-04-93, Bernal, None
14, Víctor Cuesta, ARG, D, 1.87, 84, 19-11-88, La Plata, Arsenal [ARG]
15, Nicolás Figal, ARG, D, 1.80, 64, 03-04-94, América, None
16, Cristian Ortiz, ARG, M, 1.69, 70, 20-08-92, Rosario, Racing Club [URU]
17, Juan Manuel Trejo, ARG, M, 1.73, 72, 12-01-92, San Miguel de Tucumán, None
18, Lucas Albertengo, ARG, F, 1.78, 73, 30-01-91, Egusquiza, Atlético Rafaela
19, Juan Martín Lucero, ARG, F, 1.79, 72, 30-11-91, Mendoza, Defensa y Justicia
20, José Adolfo Valencia, COL, F, 1.86, 74, 18-12-91, Bogotá, Rosario Central
21, Emiliano Papa, ARG, D, 1.69, 67, 19-04-82, Acébal, Vélez Sarsfield
22, Germán Montoya, ARG, G, 1.85, 75, 23-01-83, Córdoba, Colón (Santa Fe)
24, Cristian Báez, PAR, D, 1.80, 77, 09-04-90, San Lorenzo [PAR], None
25, Alexis Zárate, ARG, D, 1.79, 74, 08-05-94, General Deheza, None
26, Gustavo Toledo, ARG, D, 1.75, 63, 19-09-89, Avellaneda, Banfield
27, Diego Rodríguez, URU, M, 1.70, 65, 04-09-89, Montevideo, Godoy Cruz (Mendoza)
28, Jorge Pereyra Díaz, ARG, F, 1.78, 73, 05-08-90, La Rioja, Johor
29, Martín Benítez, ARG, F, 1.73, 72, 17-06-94, Posadas, None
30, Mauricio Victorino, URU, D, 1.80, 78, 11-10-82, Montevideo, Cruzeiro
31, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Banfield
32, Matías Pisano, ARG, F, 1.66, 61, 13-12-91, Capital Federal, Chacarita Juniors
33, Claudio Aquino, ARG, M, 1.72, 67, 24-07-91, Burzaco, Godoy Cruz (Mendoza)
34, Julián Vitale, ARG, M, 1.82, 76, 21-07-95, Capital Federal, None
36, Ezequiel Vidal, ARG, F, 1.83, 70, 02-08-95, Bahía Blanca, Olimpo (BB)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Gabriel Graciani, ARG, M, 1.80, 75, 28-11-92, Bovril, Estudiantes (LP)
2, Cristian Tula, ARG, D, 1.76, 73, 28-01-78, Rawson, 
4, Néstor Breitenbruch, ARG, D, 1.78, 76, 13-09-95, Posadas, Quilmes (On Loan)
28, Gabriel Vallés, ARG, D, 1.69, 65, 31-05-86, Mendoza, 
9, Claudio Riaño, ARG, F, 1.79, 80, 16-08-88, Córdoba, Unión (Santa Fe)
