=  San Martín (San Juan) - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, Tigre
2, Juan Francisco Mattia, ARG, D, 1.89, 86, 24-06-88, Luján, Flandria
3, Damián Ledesma, ARG, D, 1.81, 79, 21-05-82, Rosario, Rangers (Talca)
4, Javier Capelli, ARG, D, 1.78, 75, 07-01-84, Junín, Palestino
5, Marcos Gelabert, ARG, M, 1.76, 72, 19-09-81, General Pico, Tigre
6, Daniel Franco, ARG, D, 1.84, 76, 15-07-91, Granadero Baigorria, Argentinos Juniors
7, Daniel González, ARG, M, 1.75, 70, 26-01-91, General Rodríguez, Godoy Cruz (Mendoza)
9, Facundo Pumpido, ARG, F, 1.85, 82, 21-10-88, Capital Federal, Acassuso
10, Raúl Quiroga, ARG, M, 1.77, 76, 20-03-89, Pergamino, Atlanta
11, Lucas Salas, ARG, M, 1.72, 62, 28-09-94, San Juan, None
12, Leonardo Corti, ARG, G, 1.80, 77, 29-01-81, San Pedro, 9 de Julio (Rafaela)
13, Federico Urraburo, ARG, G, 1.89, 81, 05-04-95, Roldán, None
14, Oscar Carniello, ARG, D, 1.77, 78, 19-09-88, Vila, Everton (Viña del Mar)
15, Matías Fissore, ARG, M, 1.65, 63, 21-09-90, San Marcos Sud, Atlético Rafaela
16, Carlos Fernández, ARG, M, , , 20-10-92, , None
17, Franco Caballero, ARG, F, 1.81, 79, 07-03-93, San Juan, None
18, Gustavo Pinedo, BOL, M, 1.72, 65, 18-02-88, La Paz, Universitario de Sucre
19, Marcos Figueroa, ARG, F, 1.72, 72, 18-01-90, Rosario, Atlético Rafaela
20, Carlos Bueno, URU, F, 1.78, 72, 10-05-80, Artigas, Belgrano (Córdoba)
21, Marcos Pinto, ARG, D, 1.73, 76, 25-01-94, Formosa, Lanús
22, Eric Aparicio, ARG, F, 1.80, 81, 25-01-90, Glew, Brown (Adrogué)
23, Sebastián Navarro, ARG, M, 1.77, 72, 24-02-88, El Bolsón, Ferro Carril Oeste
24, Javier Toledo, ARG, F, 1.90, 82, 20-04-86, Marcos Juárez, Lobos de la BUAP
25, Matías Jones, URU, F, 1.74, 68, 01-07-91, Montevideo, La Equidad
27, Renzo Vera, ARG, D, 1.78, 86, 01-08-83, Paraná, Talleres (Córdoba)
28, Leandro Martínez, ARG, M, 1.77, 66, 04-06-94, Tandil, River Plate
29, Michael Covea, VEN, M, 1.77, 75, 21-08-93, Caracas, Deportivo Petare
30, Rodrigo Alaníz, ARG, F, 1.82, 78, 28-04-93, Monte Maíz, Belgrano (Córdoba)
31, Raúl Iberbia, ARG, D, 1.75, 75, 25-12-89, Carmen de Areco, Coritiba
32, Mauro Milano, ARG, F, 1.68, 67, 18-01-84, Chacabuco, Huracán
33, Cristián Canuhé, ARG, D, 1.79, 75, 25-08-87, Toay, Audax Italiano
34, Pablo Vitti, ARG, F, 1.78, 74, 09-07-85, Rosario, Tigre
35, Nicolás Pelaitay, ARG, M, 1.68, 74, 27-12-92, Nueve de Julio, None
40, José Luis Gómez, ARG, D, 1.73, 63, 13-09-93, Santiago del Estero, Racing Club

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, Huracán
15, Lucas Jofré, ARG, M, 1.75, 78, 31-05-96, San Juan, De-Registered
24, Matías Silva, ARG, D, , , 24-01-90, San Juan, 
26, Maximiliano Bustos, ARG, M, 1.70, 72, 05-01-82, San Luis, 
7, Ramiro López, ARG, M, 1.77, 75, 31-10-84, Wilde, Arsenal [ARG]
