=  Banfield - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Pellegrino, ARG, G, 1.97, 90, 31-03-86, Vicente López, Defensa y Justicia
2, Nicolás Bianchi Arce, ARG, D, 1.88, 82, 28-01-87, Capital Federal, Pescara
3, Marco Di Menno, ARG, D, 1.77, 69, 06-01-93, Llavallol, None
4, Gonzalo Bettini, ARG, D, 1.71, 74, 26-09-92, Capital Federal, None
5, Nicolás Domingo, ARG, M, 1.74, 70, 08-04-85, Totoras, Deportivo Cuenca
6, Fabián Noguera, ARG, D, 1.92, 97, 20-03-93, Ramos Mejía, None
7, Mauricio Cuero, COL, M, 1.76, 76, 28-01-93, Tumaco, La Equidad
8, Facundo Castillón, ARG, F, 1.69, 68, 21-08-86, Rosario, Racing Club
9, Mauricio Asenjo, ARG, F, 1.85, 88, 23-07-94, Mendoza, None
10, Walter Erviti, ARG, M, 1.72, 68, 12-01-80, Mar de la Plata, Atlante
11, Giovanni Simeone, ARG, F, 1.89, 66, 05-07-95, Madrid, River Plate
12, Mauricio Arboleda, COL, G, 1.83, 71, 21-04-96, Tumáco, Deportivo Pasto
13, Luciano Civelli, ARG, M, 1.87, 83, 06-10-86, Capital Federal, Universidad de Chile
14, Sergio Vittor, ARG, M, 1.89, 86, 09-06-89, Villa Elisa, Atlético Rafaela
15, Emanuel Cecchini, ARG, M, 1.79, 77, 24-12-96, Ingeniero Huergo, None
16, Claudio Villagra, ARG, F, 1.67, 66, 02-01-96, Despeñaderos, None
18, Iván Rossi, ARG, M, 1.83, 75, 01-11-93, Capital Federal, None
19, Cristian Molina, ARG, F, 1.68, 75, 02-04-92, , None
20, Jonathan Requena, ARG, M, 1.74, 76, 11-06-96, Córdoba, None
21, Thomas Rodríguez, CHI, M, 1.85, 74, 05-04-96, Santiago, Vélez Sarsfield
22, Nahuel Yeri, ARG, M, 1.75, 76, 25-09-91, Mar del Plata, None
23, Facundo Altamirano, ARG, G, 1.85, 82, 21-03-96, Rojas, None
24, Maximiliano Calzada, URU, M, 1.70, 69, 21-04-90, Montevideo, Nacional [URU]
25, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, None
26, Cristian Díaz, ARG, D, 1.67, 63, 26-05-89, Villa Constitución, Newell's Old Boys
27, Lucas Viatri, ARG, F, 1.85, 82, 29-03-87, Capital Federal, Shanghai Shenhua
28, José Devaca, PAR, D, 1.80, 76, 18-09-82, Asunción, Capiatá
29, Eric Remedi, ARG, D, 1.80, 70, 04-06-95, Paraná, None
30, Jorge Rodríguez, ARG, D, 1.78, 84, 15-09-95, Mendoza, None
31, Emiliano Terzaghi, ARG, F, 1.70, 66, 06-03-93, Almirante Brown, None
33, Nicolás Tévez, ARG, D, 1.82, 69, 05-01-96, Capital Federal, None
34, Gonzalo Negro, ARG, D, 1.85, 75, 26-09-94, Villa María, None
35, Juan Cuéllar, ARG, M, 1.76, 71, 05-05-96, , None
36, Juan Cazares, ECU, M, 1.69, 65, 03-04-92, Quinindé, River Plate
37, Enzo Trinidad, ARG, M, 1.79, 69, 19-09-96, Máximo Paz, None
38, Matías Abelairas, ARG, M, 1.70, 69, 18-06-85, Olavarría, FC Vaslui
39, Alexis Soto, ARG, D, 1.72, 69, 20-10-93, Avellaneda, None
40, Agustín Fontana, ARG, F, 1.80, 75, 11-06-96, Lomas de Zamora, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Nicolás Bertolo, ARG, M, 1.80, 75, 02-01-86, Córdoba, River Plate
11, Ricardo Noir, ARG, F, 1.76, 74, 26-02-87, Villa Elisa, Racing Club
17, Leandro Chetti, ARG, F, 1.76, 75, 23-05-93, Capital Federal, Gimnasia y Esgrima (Jujuy) (On Loan)
