=  Crucero del Norte - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Caffa, ARG, G, 1.90, 88, 14-07-80, Concepción del Uruguay, Banfield
2, Federico Rosso, ARG, D, 1.85, 86, 01-07-87, Rosario, Brescia
3, Dante Bareyro, ARG, D, 1.71, 71, 25-06-89, Corrientes, None
4, Julio Barraza, ARG, D, 1.86, 78, 04-03-80, Santa Fe, Argentinos Juniors
5, Nicolás Olmedo, ARG, M, 1.82, 78, 10-03-83, Mendoza, Barcelona [ECU]
6, Gabriel Tomassini, ARG, D, 1.82, 88, 08-11-85, Vila, Atlético Rafaela
7, Diego Torres, ARG, F, 1.71, 68, 03-07-82, Bragado, Arsenal [ARG]
8, Nicolás Martínez, PAR, F, 1.72, 70, 15-02-89, Ñemby, Nacional [PAR]
9, Gabriel Ávalos, PAR, F, 1.88, 91, 12-10-90, Edelira, Deportes Concepción
10, Ariel Cólzera, ARG, F, 1.74, 64, 15-04-86, Resistencia, Santiago Wanderers
11, Ernesto Álvarez, PAR, F, 1.73, 78, 20-10-88, Asunción, Lobos de la BUAP
12, Juan Mendonca, ARG, G, 1.86, 77, 05-04-86, Mar del Plata, Alvarado (Mar del Plata)
14, Fabián Monserrat, ARG, M, 1.70, 64, 25-06-92, Rosario, Independiente
15, Fabio Vázquez, ARG, M, 1.83, 76, 19-02-94, Viedma, Argentinos Juniors
16, Claudio Fileppi, ARG, M, 1.71, 66, 29-04-84, Posadas, Gimnasia y Esgrima (Jujuy)
17, Adrián Yagusieczko, ARG, F, 1.80, 81, 09-06-94, Gobernador Roca, None
18, Marcelo Lamas, ARG, M, 1.80, 69, 28-02-86, Capital Federal, Comunicaciones
19, Adrián Alegre, ARG, M, 1.74, 68, 05-02-89, Candelaria, Candelaria (Misiones)
20, José Dujaut, ARG, M, 1.75, 69, 30-10-91, Posadas, Chaco For Ever
21, Nicolás Dematei, ARG, D, 1.76, 76, 19-11-87, Mercedes, Instituto (Córdoba)
22, Horacio Ramírez, ARG, G, 1.85, 82, 21-03-84, Posadas, Tristán Suárez
23, Gabriel Chironi, ARG, M, 1.69, 72, 16-12-91, Neuquén, Cipolletti
24, Pablo Stupiski, ARG, F, 1.74, 73, 05-06-95, Oberá, None
25, Gerónimo Silva, ARG, M, 1.64, 67, 02-02-95, General Rodríguez, None
26, Lucas Caballero, ARG, M, 1.75, 70, 06-05-96, Candelaria, None
27, Juan Cabrera, ARG, D, 1.79, 68, 16-10-84, Los Ralos, San Jorge (Tucumán)
28, Guillermo Bachke, ARG, G, 1.81, 84, 22-03-97, Andresito, None
29, Alejandro Pérez, ARG, D, 1.67, 64, 23-02-87, Las Breñas, Unión (Santa Fe)
30, Dardo Romero, ARG, M, 1.80, 70, 25-04-80, Posadas, Candelaria (Misiones)
31, Víctor Cabaña, ARG, D, 1.77, 74, 25-06-97, Garupá, None
32, Rodrigo Lechner, ARG, D, 1.78, 76, 20-07-90, Rosario, Central Córdoba
33, Maximiliano Oliva, ARG, D, 1.71, 76, 04-03-90, Gobernador Crespo, Estudiantes (LP)
34, Gumersindo Mendieta, PAR, M, 1.78, 73, 21-03-93, Lambaré, Capiatá
35, Iván Molinas, ARG, M, 1.79, 66, 05-04-97, Posadas, None
36, Cristian Almirón, ARG, M, 1.72, 66, 15-03-96, Resistencia, None
37, Damián Rivas, ARG, F, 1.72, 68, 16-08-97, Virasoro, None
38, Braian Domínguez, ARG, D, 1.74, 66, 16-05-96, Posadas, None
39, Pedro Brítez, ARG, M, 1.79, 84, 26-06-84, Montecarlo, Sol de América (Formosa)
42, Enzo Godoy, ARG, D, 1.85, 80, 24-01-97, Posadas, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Diego Cálgaro, ARG, M, 1.85, 82, 27-11-84, Posadas, Independiente Rivadavia
