=  Newell's Old Boys - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luciano Pocrnjic, ARG, G, 1.90, 86, 04-08-81, Chivet, San Martín (San Juan)
2, Leandro Fernández, ARG, D, 1.79, 80, 30-01-83, Rosario, Dynamo Moscow
4, Marcos Cáceres, PAR, D, 1.85, 79, 05-05-86, San Lorenzo, Racing Club
5, Diego Mateo, ARG, M, 1.76, 65, 07-08-78, Roldán, Gimnasia y Esgrima (Jujuy)
6, Victor López, ARG, D, 1.81, 76, 19-12-78, Córdoba, Banfield
7, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, Cruz Azul
8, Hernán Bernardello, ARG, M, 1.74, 75, 03-08-86, Rosario, Cruz Azul
10, Victor Figueroa, ARG, M, 1.70, 67, 29-09-83, Capital Federal, Al-Nassr
11, Maxi Rodríguez, ARG, M, 1.80, 79, 02-01-81, Rosario, Liverpool
12, Ezequiel Unsain, ARG, G, 1.88, 83, 09-03-95, Villa Alcaraz, None
13, Joaquín Torres, ARG, M, 1.77, 67, 28-01-97, Neuquen, None
14, Iván Silva, ARG, M, 1.84, 83, 22-01-94, Villa Gobernador Gálvez, None
17, Mauricio Tévez, ARG, F, 1.70, 69, 31-07-96, Rosario, None
20, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, Flamengo
22, Federico Fattori, ARG, M, 1.77, 76, 22-07-92, Capital Federal, Nueva Chicago
23, Óscar Ustari, ARG, G, 1.84, 82, 03-07-86, América, Sunderland
24, Daniel Mancini, ARG, M, 1.72, 72, 11-11-96, Tránsito, None
27, Denis Rodríguez, ARG, M, 1.72, 69, 21-03-96, Rosario, None
28, Martín Tonso, ARG, M, 1.75, 71, 19-10-89, Colonia Godeken, None
29, Juan Vieyra, ARG, M, 1.75, 69, 20-04-92, Arrecifes, None
30, Nehuén Paz, ARG, D, 1.91, 80, 28-04-93, Capital Federal, All Boys
31, Lucas Boyé, ARG, F, 1.79, 81, 28-02-96, San Gregorio, River Plate
32, Ignacio Scocco, ARG, F, 1.75, 71, 29-05-85, Hughes, Sunderland
33, Raúl Villalba, ARG, M, 1.76, 74, 30-11-89, Rosario, None
34, Nicolás Temperini, ARG, G, 1.84, 78, 09-02-95, Villa Eloísa, None
35, Gabriel Báez, ARG, D, 1.83, 70, 21-07-95, Gobernador Castro, None
36, Franco Escobar, ARG, D, 1.80, 72, 21-02-95, Rosario, None
37, Franco Pérez, ARG, F, 1.83, 78, 01-01-96, Laboulaye, None
38, Braian Rivero, ARG, M, 1.78, 74, 22-02-96, Córdoba, None
39, Jalil Elías, ARG, M, 1.80, 70, 25-04-96, Rosario, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Nicolás Castro, ARG, M, 1.80, 67, 23-01-84, Mina Clavero, Sarmiento (Junín)
20, Sebastián Martínez, URU, D, 1.83, 86, 11-04-83, Montevideo, Atlético Rafaela
24, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, Gimnasia y Esgrima (LP)
25, Juan Neira, ARG, F, 1.78, 75, 21-02-89, La Plata, Deportivo Tepic
3, Claudio Corvalán, ARG, D, 1.78, 74, 23-03-89, Quilmes, Racing Club
37, Francisco Fydriszewski, ARG, F, 1.83, 82, 13-04-93, Rosario, Villa Dálmine (On Loan)
18, Horacio Orzán, ARG, M, 1.77, 74, 14-04-88, Santa Sylvina, Tigre (On Loan)
31, Leandro Figueroa, ARG, F, 1.76, 78, 02-05-93, Rosario, 
9, Ezequiel Ponce, ARG, F, 1.76, 72, 29-03-97, Rosario, Roma
15, Milton Casco, ARG, D, 1.77, 75, 11-04-88, María Grande, River Plate
