=  Gimnasia y Esgrima (La Plata) - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yair Bonnin, ARG, G, 1.87, 83, 20-09-90, Villa Elisa, None
2, Osvaldo Barsottini, ARG, D, 1.82, 80, 25-08-81, Tandil, Instituto (Córdoba)
4, Facundo Oreja, ARG, D, 1.69, 73, 14-06-82, Mar del Plata, Ferro Carril Oeste
5, Roberto Brum, URU, M, 1.74, 74, 05-07-83, Montevideo, Patronato (Paraná)
7, Maximiliano Meza, ARG, M, 1.80, 74, 15-01-92, General Paz, None
8, Ignacio Fernández, ARG, M, 1.82, 77, 12-01-90, Castelli, None
10, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Chicago Fire
11, Matías García, ARG, M, 1.74, 71, 22-10-91, Lanús, None
12, Nicolás Mazzola, ARG, F, 1.86, 81, 28-01-90, Viedma, Instituto (Córdoba)
14, Diego Nicolaievsky, ARG, M, 1.76, 76, 20-04-93, Capital Federal, None
15, Ignacio Jáuregui, ARG, M, 1.72, 66, 02-08-95, Mercedes, None
16, Lucas Leiva, ARG, M, 1.68, 65, 07-08-96, La Plata, None
17, Sergio Velázquez, ARG, M, 1.79, 82, 12-09-90, Quilmes, Godoy Cruz (Mendoza)
18, Jorge Rojas, PAR, F, 1.68, 65, 07-01-93, Villa Hayes, Benfica
19, Walter Bou, ARG, F, 1.74, 70, 25-08-93, Concordia, Boca Juniors
20, Juan Silva, ARG, M, 1.78, 70, 09-09-97, Rosario, None
21, Fabián Rinaudo, ARG, M, 1.76, 75, 15-05-87, Armstrong, Catania
22, Nicolás Navarro, ARG, G, 1.90, 87, 25-03-85, Capital Federal, Tigre
23, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, River Plate
24, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, Newell's Old Boys
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Racing Club
26, Oliver Benítez, ARG, D, 1.85, 76, 07-06-91, Puerto Iguazú, None
27, Rodrigo Contreras, ARG, F, 1.75, 70, 27-10-95, San Miguel de Tucumán, San Lorenzo
28, Manuel Guanini, ARG, D, 1.91, 86, 14-02-96, City Bell, None
29, Brian Andrada, ARG, M, 1.64, 61, 22-06-97, Mendoza, None
30, Javier Mendoza, ARG, M, 1.71, 68, 02-09-92, Tartagal, None
31, Alexis Martín Arias, ARG, G, 1.85, 80, 04-07-92, Pellegrini, None
32, Erik Ramírez, ARG, F, 1.70, 64, 21-09-96, Concordia, None
33, Antonio Medina, ARG, F, 1.73, 69, 18-12-84, Resistencia, Rosario Central
34, Matías Noble, ARG, D, 1.75, 72, 09-08-96, Berisso, None
35, Horacio Tijanovich, ARG, F, 1.73, 68, 28-02-96, Villa San Justo, None
36, Ezequiel Bonifacio, ARG, D, 1.69, 70, 09-05-94, Mar del Plata, None
38, Luciano Perdomo, ARG, D, 1.74, 63, 10-09-96, La Salada, None
41, Omar Pouso, URU, M, 1.80, 79, 28-02-80, Mercedes, Libertad

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Facundo Urquiza, ARG, D, 1.81, 78, 10-06-92, La Plata, 
9, Pablo Vegetti, ARG, F, 1.87, 86, 15-10-88, Santo Domingo, Colón (Santa Fe) (On Loan)
21, Diego Nicolaievsky, ARG, M, 1.76, 76, 20-04-93, Capital Federal, Re-Registered (14)
