=  San Lorenzo - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Álvaro Montero, COL, G, 1.95, 92, 29-03-95, El Molino, São Caetano
2, Mauro Cetto, ARG, D, 1.82, 78, 14-04-82, Rosario, Palermo
3, Mario Yepes, COL, D, 1.87, 83, 13-01-76, Cali, Atalanta
4, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, Argentinos Juniors
5, Juan Mercier, ARG, M, 1.85, 72, 02-02-80, Campana, Al-Wasl
6, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, Argentinos Juniors
7, Julio Buffarini, ARG, M, 1.72, 72, 18-08-88, General Cabrera, Ferro Carril Oeste
8, Enzo Kalinski, ARG, M, 1.83, 72, 10-03-87, Santiago del Estero, Quilmes
9, Martín Cauteruccio, URU, F, 1.79, 76, 14-04-87, Montevideo, Quilmes
10, Leandro Romagnoli, ARG, M, 1.72, 61, 17-03-81, Capital Federal, Sporting CP
11, Pablo Barrientos, ARG, M, 1.76, 66, 17-01-85, Comodoro Rivadavia, Catania
12, Sebastián Torrico, ARG, G, 1.86, 84, 22-02-80, Godoy Cruz, Godoy Cruz (Mendoza)
13, Ramiro Arias, ARG, D, 1.70, 63, 06-01-93, Trelew, None
14, Ezequiel Ávila, ARG, M, 1.81, 78, 06-02-94, Rosario, Tiro Federal (Rosario)
15, Héctor Villalba, ARG, F, 1.72, 67, 26-07-94, Capital Federal, None
18, Nicolás Blandi, ARG, F, 1.81, 79, 13-01-90, Capital Federal, Boca Juniors
20, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, Argentinos Juniors
21, Emmanuel Más, ARG, D, 1.80, 81, 15-01-89, San Juan, San Martín (San Juan)
23, Sebastián Blanco, ARG, M, 1.68, 64, 15-03-88, Lomas de Zamora, WBA
25, José Devecchi, ARG, G, 1.87, 83, 09-07-95, Capital Federal, None
26, Mauro Matos, ARG, F, 1.80, 80, 06-08-82, Castelli, All Boys
27, Matías Catalán, ARG, D, 1.72, 64, 19-08-92, Mar del Plata, None
28, Franco Mussis, ARG, M, 1.74, 75, 19-04-92, La Plata, FC København
29, Fabricio Fontanini, ARG, D, 1.80, 80, 30-03-90, Rafaela, Atlético Rafaela
31, Facundo Quignon, ARG, M, 1.77, 73, 02-05-93, Capital Federal, River Plate
32, Ezequiel Montagna, ARG, F, 1.80, 70, 08-06-94, Mar del Plata, None
33, Martín Rolle, ARG, M, 1.67, 65, 02-02-85, Rosario, Olimpo (BB)
35, Tomás Cardona, ARG, D, 1.88, 80, 10-10-95, Capital Federal, None
36, Fernando Elizari, ARG, M, 1.73, 69, 05-04-91, Quilmes, Quilmes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Alejandro Melo, ARG, M, 1.78, 71, 11-01-96, San Justo, Sarmiento (Junín) (On Loan)
18, Rodrigo Contreras, ARG, F, 1.75, 70, 27-10-95, San Miguel de Tucumán, Gimnasia y Esgrima (LP) (On Loan)
1, Leo Franco, ARG, G, 1.88, 79, 20-05-77, San Nicolás, Huesca
22, Alan Ruiz, ARG, M, 1.83, 74, 19-08-93, La Plata, Colón (Santa Fe) (On Loan)
19, Leandro Navarro, ARG, M, 1.83, 73, 16-04-92, Mar del Plata, Argentinos Juniors (On Loan)
24, Juan Ignacio Cavallaro, ARG, M, 1.71, 68, 28-06-94, Paraná, LDU Quito (On Loan)
30, Gonzalo Verón, ARG, M, 1.78, 70, 13-12-85, Capital Federal, New York Red Bulls
16, Alejandro Barbaro, ARG, M, 1.80, 75, 20-01-92, Lomas de Zamora, Nacional [URU]
