=  Huracán - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcos Díaz, ARG, G, 1.87, 84, 05-02-86, Santa Fe, Gimnasia y Esgrima (Jujuy)
2, Federico Mancinelli, ARG, D, 1.81, 80, 08-05-82, Bahía Blanca, Olimpo (BB)
3, Carlos Arano, ARG, D, 1.70, 69, 06-05-80, Avellaneda, River Plate
4, Germán Mandarino, ARG, M, 1.80, 70, 13-12-84, Morón, Quilmes
5, Federico Vismara, ARG, M, 1.85, 74, 09-05-83, Carcaraña, Instituto (Córdoba)
6, Mario Risso, URU, D, 1.91, 83, 31-01-88, Montevideo, Defensor Sporting
7, Cristian Espinoza, ARG, F, 1.72, 70, 03-04-95, Capital Federal, None
8, Lucas Villarruel, ARG, M, 1.72, 63, 13-11-90, Capital Federal, None
9, Ramón Ábila, ARG, F, 1.78, 65, 14-10-89, Córdoba, Instituto (Córdoba)
10, Alejandro Romero Gamarra, ARG, M, 1.77, 67, 11-01-95, Ciudadela, None
11, Agustín Torassa, ARG, F, 1.64, 62, 20-10-88, Resistencia, All Boys
12, Gonzalo Marinelli, ARG, G, 1.80, 76, 07-02-89, José C. Paz, River Plate
13, José San Román, ARG, D, 1.72, 70, 17-08-88, General San Martín, Arsenal [ARG]
14, Ezequiel Gallegos, ARG, M, 1.80, 75, 16-04-91, Rafael Castillo, None
15, Luciano Balbi, ARG, D, 1.72, 72, 04-04-89, Rosario, Lanús
16, Iván Moreno y Fabianesi, ARG, F, 1.75, 73, 04-06-79, Badajoz, Liverpool [URU]
17, Edson Puch, CHI, M, 1.68, 72, 09-04-86, Iquique, Al-Wasl
18, Patricio Toranzo, ARG, M, 1.78, 73, 19-03-82, Capital Federal, Shanghai Shenhua
19, Santiago Echeverría, ARG, D, 1.79, 71, 28-03-90, Lanús, Brown (Adrogué)
21, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, Arsenal [ARG]
22, Matías Giordano, ARG, G, 1.89, 87, 11-09-79, Haedo, Brown (Adrogué)
23, Iván Borghello, ARG, F, 1.78, 75, 21-01-83, Paraná, All Boys
24, Ezequiel Miralles, ARG, F, 1.72, 72, 21-07-83, Bahía Blanca, Everton (Viña del Mar)
26, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, San Martín (San Juan)
27, Nicolás Bruna, ARG, M, 1.73, 73, 07-08-90, Santa Fe, Unión (Santa Fe)
28, Guillermo Sotelo, ARG, D, 1.80, 64, 01-01-91, Reconquista, None
30, Daniel Gastón Montenegro, ARG, M, 1.72, 76, 28-03-79, Capital Federal, Independiente
32, Gabriel Robledo, ARG, M, 1.80, 70, 14-06-93, Rafael Castillo, None
33, Agustín Gil, ARG, F, 1.88, 82, 11-10-90, Santa Fe, Colegiales
35, David Distéfano, ARG, M, 1.77, 75, 13-09-87, Villa Madero, Gimnasia y Esgrima (LP)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Santiago Carrera, URU, D, 1.87, 79, 05-03-94, Montevideo, Sud América
6, Alexis Ferrero, ARG, D, 1.81, 79, 31-03-79, Santa Fe, Cañadense
26, Leonardo Zaragoza, ARG, D, 1.80, 64, 04-07-92, Almirante Brown, Estudiantes (BA)
34, Luciano Nieto, ARG, F, 1.73, 75, 19-01-91, Tapiales, Guillermo Brown (PM)
29, Lucas Campana, ARG, F, 1.80, 70, 09-03-93, Capital Federal, Deportes La Serena (On Loan)
25, Eduardo Domínguez, ARG, D, 1.83, 82, 01-09-78, Lanús, Retired
20, Lucas Favalli, ARG, M, 1.71, 68, 16-07-85, Córdoba, Levadiakos
