=  Lanús - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Monetti, ARG, G, 1.83, 78, 21-02-89, La Plata, Gimnasia y Esgrima (LP)
2, Gustavo Gómez, PAR, D, 1.86, 85, 06-06-93, Misiones, Libertad
3, Maximiliano Velázquez, ARG, D, 1.78, 72, 14-03-80, Concepción del Uruguay, Independiente
4, Carlos Araujo, ARG, D, 1.77, 78, 19-11-81, Godoy Cruz, AEK
5, Matías Fritzler, ARG, M, 1.79, 73, 23-08-86, Lomas de Zamora, Kasımpaşa
6, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, Arsenal [ARG]
7, Lautaro Acosta, ARG, M, 1.68, 68, 14-03-88, Glew, Sevilla
8, Marcos Astina, ARG, F, 1.70, 63, 21-01-96, Capital Federal, None
10, Gonzalo Castellani, ARG, M, 1.83, 75, 10-08-87, Capital Federal, Boca Juniors
11, Jorge Váldez, ARG, M, 1.76, 72, 26-05-94, San Vicente, None
12, Matías Ibáñez, ARG, G, 1.80, 74, 16-12-86, Capital Federal, Eibar
13, Aín Acosta Luna, ARG, G, 1.90, 77, 09-09-94, Rawson, None
14, Rodrigo Erramuspe, ARG, D, 1.77, 72, 03-05-90, Mar del Plata, None
16, Víctor Ayala, PAR, M, 1.77, 70, 01-01-88, Asunción, Libertad
18, Matías González, ARG, F, 1.84, 70, 03-01-97, Ezeiza, None
19, Nicolás Aguirre, ARG, D, 1.80, 78, 27-06-90, Chabas, Arsenal [ARG]
20, Facundo Monteseirín, ARG, D, 1.84, 82, 12-03-95, Cutral Có, None
21, Nicolás Pasquini, ARG, D, 1.76, 69, 02-01-91, Los Surgentes, None
22, Denis Stracqualursi, ARG, F, 1.90, 85, 20-10-87, Rafaela, Baniyas
23, Oscar Benítez, ARG, F, 1.83, 80, 14-01-93, Adrogué, None
24, Sergio González, ARG, F, 1.80, 76, 05-04-95, Lamarque, None
25, Walter Gallardo, ARG, M, 1.79, 69, 24-01-93, , None
26, Miguel Almirón, PAR, M, 1.77, 70, 01-02-94, Asunción, Cerro Porteño
27, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Estudiantes (LP)
28, Nicolás Avellaneda, ARG, G, 1.91, 81, 24-02-93, Río Tercero, None
29, Gonzalo Di Renzo, ARG, M, 1.81, 74, 30-12-95, Bahía Blanca, None
30, Juan Jaime, ARG, M, 1.76, 74, 19-10-92, Monteros, None
31, Ignacio Bailone, ARG, F, 1.90, 80, 20-01-94, Rosario, None
32, Maximiliano Cáceres, ARG, M, 1.83, 76, 08-05-95, Mendoza, None
33, Sebastián Leto, ARG, F, 1.88, 77, 30-08-86, Alejandro Korn, Catania
35, Ever Barrios, ARG, D, , , 28-03-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Santiago Silva, URU, F, 1.86, 73, 09-12-80, Montevideo, Arsenal [ARG]
27, Facundo Melivilo, ARG, F, 1.88, 79, 20-01-92, Capital Federal, Chacarita Juniors
3, Alejandro Silva, URU, D, 1.78, 67, 04-09-89, Montevideo, Olimpia [PAR] (On Loan)
22, Jorge Ortíz, ARG, M, 1.80, 69, 20-06-84, Castelar, Independiente
26, Lucas Melano, ARG, F, 1.86, 72, 01-03-93, Hernando, Portland Timbers
15, Diego Barisone, ARG, D, 1.89, 85, 29-05-89, Santa Fe, Deceased
2, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, Re-Registered (6)
6, Maximiliano Velázquez, ARG, D, 1.78, 72, 14-03-80, Concepción del Uruguay, Re-Registered (3)
14, Gustavo Gómez, PAR, D, 1.86, 85, 06-06-93, Misiones, Re-Registered (2)
