=  Aldosivi (Mar del Plata) - Argentinian Primera División 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pablo Campodónico, ARG, G, 1.84, 79, 17-10-77, Glew, Platense
2, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, Newell's Old Boys
3, Franco Canever, ARG, D, 1.75, 69, 17-02-89, Córdoba, Atlético Tucumán
4, Ismael Quilez, ARG, D, 1.79, 76, 02-10-88, Santa Fe, Quilmes
5, Hernán Lamberti, ARG, M, 1.72, 70, 03-05-84, Capital Federal, Desamparados (San Juan)
6, Federico León, ARG, D, 1.78, 70, 30-10-84, Resistencia, Deportes Iquique
7, Pablo Lugüercio, ARG, F, 1.77, 79, 10-03-82, La Plata, Olimpo (BB)
8, Jonatan Galván, ARG, M, 1.77, 69, 25-06-92, Mar del Plata, None
9, Ángel Vildozo, ARG, F, 1.78, 70, 09-12-81, Las Casuarinas, All Boys
11, Enrique Seccafién, ARG, M, 1.75, 75, 13-06-84, Morón, Deportivo Merlo
14, Roger Martínez, COL, F, 1.80, 76, 23-06-94, Cartagena, Racing Club
15, Gastón Díaz, ARG, M, 1.75, 71, 26-03-81, Lomas de Zamora, Tigre
16, Daniel Dip, ARG, F, 1.66, 72, 01-11-93, Tucumán, None
17, Andrés Lópe, ARG, M, 1.82, 79, 15-06-92, Mar del Plata, None
18, José Sand, ARG, F, 1.82, 72, 17-07-80, Bella Vista, Boca Unidos (Corrientes)
19, Martín Rivero, ARG, M, 1.75, 72, 13-11-89, Rosario, Rosario Central
20, Leonardo Fredes, ARG, M, 1.71, 69, 14-08-91, Mar del Plata, None
21, Ariel Bulasio, ARG, G, 1.85, 70, 04-06-94, Mar del Plata, None
22, Alejandro Capurro, ARG, M, 1.76, 66, 31-10-80, San Lorenzo, Gimnasia y Esgrima (LP)
23, Matías Vega, ARG, G, 1.91, 79, 18-04-86, Rosario, Atlanta
24, Roque Vargas, ARG, D, 1.77, 69, 18-02-88, Mar del Plata, None
25, Mariano Buzzini, ARG, D, 1.78, 72, 16-08-93, Pergamino, None
26, Braian Toro, ARG, M, 1.79, 69, 24-04-94, San Antonio Oeste, None
27, Matías Lequi, ARG, D, 1.91, 79, 13-05-81, Rosario, Sportivo Luqueño
28, Milton Müller, ARG, M, 1.72, 70, 28-05-90, Rosario, Sportivo Rivadavia (Venado Tuerto)
29, Juan Pablo Gargiulo, ARG, D, 1.80, 70, 16-01-92, Mar del Plata, None
30, Santiago Rosales, ARG, F, 1.80, 73, 22-03-95, Mar del Plata, None
31, Diego Lagos, ARG, M, 1.76, 72, 05-03-86, Mar del Plata, UNAM
32, Nicolás Miracco, ARG, M, 1.83, 72, 12-04-91, Mar del Plata, None
33, Carlos Soto, ARG, D, 1.73, 68, 20-01-84, Clorinda, Belgrano (Córdoba)
36, Juan Carlos Menseguez, ARG, F, 1.74, 68, 18-02-84, Córdoba, Argentinos Juniors

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, César Carranza, ARG, F, 1.68, 63, 16-08-80, Capital Federal, Gimnasia y Esgrima (Mendoza)
