=  Plaza Colonia - Uruguayan Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquín Silva, URU, G, 1.95, 84, 19-07-97, Melo, Cerro Largo
2, Máximo Lorenzi, URU, D, 1.82, 75, 02-02-01, Colonia del Sacramento, Deportivo Colonia
3, Lucas Rodríguez, URU, D, 1.81, 78, 15-01-99, Rosario [URU], Montevideo City Torque
5, Agustín Pérez, URU, M, 1.78, 71, 20-08-00, Carmelo, None
6, Martín Jourdan, URU, D, 1.83, 76, 13-10-01, Cardona, None
7, Natanael Guzmán, ARG, F, 1.72, 67, 11-08-99, Villa Nueva, Montevideo City Torque
8, Nicolás Dibble, URU, F, 1.76, 68, 27-05-94, Colonia, Gimnasia y Esgrima (LP)
9, Daniel Bahia, BRA, F, 1.83, 85, 21-08-98, -, Fluminense-SC
10, Bryan Olivera, URU, M, 1.69, 68, 11-03-94, Fort Lauderdale, Querétaro
11, Christian Ebere, NGA, F, 1.77, 73, 04-04-98, Abuja, Fluminense-SC
12, Kevin Dawson, URU, G, 1.78, 83, 27-05-92, Colonia del Sacramento, Deportivo Cali
14, Lucas Carrizo, URU, M, -, -, 03-03-03, Juan Lacaze, None
15, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Rampla Juniors
16, Haibrany Ruiz Díaz, URU, D, 1.77, 70, 31-08-92, Montevideo, Villa Teresa
17, Álvaro Brun, URU, M, 1.87, 87, 10-04-87, Montevideo, Montevideo City Torque
18, Nicolás Brun, URU, M, 1.75, 70, 02-08-99, Trinidad, Uruguay Montevideo
19, Santiago Paiva, URU, F, 1.80, 73, 11-01-99, Montevideo, Godoy Cruz (Mendoza)
20, Ezequias Redín, URU, M, 1.82, 78, 11-05-95, Colonia del Sacramento, None
21, Jeremías Silveira, URU, M, -, -, 20-07-03, Tarariras, None
22, Emilio Zeballos, URU, D, 1.84, 73, 05-08-92, Montevideo, Defensor Sporting
23, Valentín Amoroso, URU, M, 1.77, 75, 31-07-00, San Carlos, Atenas
24, Diego Villalba, URU, M, 1.78, 74, 20-05-99, Montevideo, Uruguay Montevideo
25, Alex Bruno, BRA, F, 1.89, 80, 07-01-99, Recife, Próspera
27, Edhard Greising, URU, D, 1.78, 74, 02-09-00, Rosario [URU], None
28, Luciano Cosentino, URU, F, 1.72, 70, 18-05-01, Montevideo, Montevideo Wanderers
29, Nicolás Ayala, URU, D, 1.87, 74, 15-08-95, Montevideo, Villa Teresa
30, Yacouba Meité, CIV, M, -, -, 16-12-04, Lopou, None
32, Nicolás Olivera, URU, D, 1.93, 95, 17-02-93, Melo, Carlos A. Mannucci
33, Tiago Glättli, URU, G, 1.86, 77, 19-10-05, Montevideo, None
35, Mariano Mendoza, URU, G, 1.86, 78, 12-11-02, Carmelo, Peñarol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Franco Gaimarí, URU, F, 1.70, 68, 22-07-01, Montevideo, 
21, Ramiro Quintana, URU, F, 1.73, 70, 28-08-94, Colonia del Sacramento, Cerrito
9, Juan Cruz Mascia, URU, F, 1.88, 77, 03-01-94, Montevideo, Sud América
13, Mathias Goyeni, URU, D, 1.73, 71, 17-01-95, Montevideo, Uruguay Montevideo (On Loan)
4, Mathías Bogado, ARG, D, 1.85, 79, 23-03-90, Capital Federal, Rampla Juniors
28, Federico Barrandeguy, URU, D, 1.76, 69, 08-05-96, Ombúes de Lavalle, Rampla Juniors
3, Yvo Calleros, URU, M, 1.81, 77, 14-03-98, Nueva Palmira, Banfield (On Loan)
8, Nicolás Milesi, URU, M, 1.83, 75, 10-11-92, Young, Ohod Club
33, Nicolás Guirin, URU, G, 1.84, 73, 07-05-95, Nueva Palmira, Unión Española
