=  Nacional - Uruguayan Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Daniel Bocanegra, COL, D, 1.82, 76, 23-04-87, Purificación, Libertad
3, Maximiliano Perg, URU, D, 1.85, 81, 16-09-91, Paysandú, Querétaro
4, Thiago Helguera, URU, M, 1.79, 70, 26-03-06, Paysandú, None
5, Yonatán Rodríguez, URU, M, 1.75, 72, 01-07-93, Montevideo, Cerrito
6, Gabriel Báez, ARG, D, 1.83, 70, 21-07-05, Gobernador Castro, Cerro Porteño
7, Federico Martínez, URU, M, 1.75, 67, 28-02-96, Montevideo, León
8, José Alberti, URU, M, 1.72, 67, 29-03-97, Las Piedras, Boston River
9, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Capital Federal, León
10, Franco Fagúndez, URU, F, 1.87, 82, 19-07-00, Montevideo, Danubio
11, Gonzalo Castro, URU, M, 1.78, 77, 14-09-84, Trinidad, River Plate [URU]
12, Facundo Machado, URU, G, 1.86, 79, 19-01-04, Rivera, None
13, Christian Almeida, URU, D, 1.70, 65, 25-12-89, Montevideo, Liverpool [URU]
14, Marcos Montiel, URU, M, 1.85, 75, 12-07-95, Montevideo, River Plate [URU]
15, Diego Rodríguez, URU, M, 1.70, 65, 04-09-89, Montevideo, San Lorenzo
16, Leandro Lozano, URU, D, 1.70, 70, 19-12-98, Montevideo, None
17, Francisco Ginella, URU, M, 1.82, 73, 21-01-99, Montevideo, Los Angeles FC
18, Emiliano Velázquez, URU, D, 1.77, 68, 30-04-94, Montevideo, Juárez
19, Franco Romero, URU, D, 1.85, 80, 11-02-96, Montevideo, Bellinzona
20, Gonzalo Carneiro, URU, F, 1.91, 81, 12-09-95, Montevideo, Sion
21, Renzo Sánchez, URU, M, 1.72, 64, 17-02-04, Rocha, None
22, Diego Zabala, URU, M, 1.71, 66, 19-09-91, Montevideo, Rosario Central
23, Diego Polenta, URU, D, 1.85, 87, 06-02-92, Montevideo, Unión (Santa Fe)
24, Manuel Monzeglio, URU, M, 1.82, 70, 25-09-01, Santa Lucía, None
25, Ignacio Suárez, URU, G, 1.84, 72, 05-02-02, Paysandú, None
26, Antonio Galeano, PAR, F, 1.71, 67, 22-03-00, Asunción, Cerro Porteño
27, Lucas Morales, URU, M, 1.83, 78, 25-11-99, Montevideo, Progreso
28, Facundo de León, URU, M, 1.77, 70, 01-05-04, Montevideo, Bella Vista
29, Bruno Damiani, URU, F, 1.85, 80, 18-04-02, Montevideo, None
30, Luciano Inverso, URU, F, 1.66, 65, 22-03-05, Montevideo, None
32, Salvador Ichazo, URU, G, 1.88, 83, 26-01-92, San José da Mayo, River Plate [URU]
33, Rodrigo Chagas, URU, M, 1.76, 66, 20-08-03, Artigas, None
35, Nicolas Ramos, URU, D, 1.93, 77, 01-04-05, Miami, None
46, Juan Echeverría, URU, M, 1.74, 69, 14-05-06, Montevideo, None
49, Fredy Martínez, URU, D, 1.70, 68, 01-05-01, Durazno, Danubio
66, Jeremía Recoba, URU, M, 1.76, 80, 08-10-03, Como, None
99, Ignacio Ramírez, URU, F, 1.80, 73, 01-02-97, Mercedes, Liverpool [URU]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gastón Pereiro, URU, F, 1.88, 79, 11-06-95, Montevideo, Cagliari
28, Juan Manuel Gutiérrez, URU, F, 1.74, 67, 04-02-02, Atlántida, Almería B
1, Sergio Rochet, URU, G, 1.90, 82, 23-03-93, Nueva Palmira, Internacional
6, Camilo Cándido, URU, D, 1.74, 65, 02-06-95, Montevideo, Bahia (On Loan)
18, Fabián Noguera, ARG, D, 1.92, 97, 20-03-93, Ramos Mejía, Abha Club
8, Santiago Cartagena, URU, M, 1.74, 65, 01-09-02, Montevideo, Deportivo Maldonado
19, Alfonso Trezza, URU, F, 1.66, 59, 22-06-99, Florida, Arouca
11, Ignacio Ramírez, URU, F, 1.80, 73, 01-02-97, Mercedes, Re-Registered (99)
