=  Audax Italiano - Chilean Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquín Muñoz, CHI, G, 1.81, 83, 28-12-90, Santiago, Municipal La Pintana
2, Carlos Labrín, CHI, D, 1.81, 81, 02-12-90, Mulchén, San Marcos de Arica
3, Cristóbal Muñoz, CHI, D, 1.84, 75, 11-10-99, -, None
4, Osvaldo Bosso, CHI, D, 1.75, 64, 14-10-93, Santiago, None
5, Fabián Torres, CHI, D, 1.80, 78, 27-04-89, Copiapó, Coquimbo Unido
7, Nicolás Fernández, CHI, D, 1.70, 66, 03-08-99, Santiago, None
8, Matías Sepúlveda, CHI, M, 1.83, 74, 12-03-99, Santiago, None
9, Gonzalo Sosa, ARG, F, 1.80, 78, 04-01-89, Santa Fe, Mazatlán
10, Michael Fuentes, CHI, F, 1.70, 71, 27-05-98, Iquique, Deportes Iquique
11, Jhonatan Candia, URU, F, 1.71, 63, 15-03-95, Montevideo, Rosario Central
12, Tomás Ahumada, CHI, G, 1.81, 74, 24-06-01, Recoleta, None
13, Joaquín García, CHI, G, 1.82, 78, 06-05-99, Puerto Octay, None
14, Gonzalo Álvarez, CHI, F, 1.73, 68, 20-01-97, San Felipe, Unión San Felipe
15, Fernando Juárez, ARG, M, 1.77, 66, 23-08-98, Santiago del Estero, Talleres (Córdoba)
16, Oliver Rojas, CHI, M, 1.79, 73, 11-06-00, Puente Alto, None
17, Esteban Matus, CHI, M, 1.70, 65, 12-02-02, Santiago, None
18, Marco Collao, CHI, M, 1.73, 67, 11-04-98, Calama, Deportes Antofagasta
19, Gonzalo Ríos, ARG, M, 1.71, 68, 27-01-99, Mar del Plata, Central Córdoba (SdE)
20, Javier Quiñones, CHI, M, 1.78, 75, 07-10-02, La Ligua, None
21, Marcelo Díaz, CHI, M, 1.66, 64, 30-12-86, Santiago, Libertad
22, Alessandro Riep, ARG, M, 1.74, 68, 03-07-03, Valparaíso, Gimnasia y Esgrima (Mendoza)
23, Marlon Carrasco, CHI, M, 1.84, 74, 04-01-03, -, None
26, Ian Godoy, CHI, M, -, -, 09-01-03, -, None
27, Diego Monreal, CHI, D, 1.85, 73, 05-09-02, -, None
28, Roberto Cereceda, CHI, D, 1.73, 71, 10-10-84, Santiago, O'Higgins
32, Gabriel Hachen, ARG, M, 1.67, 68, 16-10-90, Rosario, Indepediente

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Sebastián Pereira, CHI, D, 1.85, 90, 23-06-97, Viña del Mar, Everton (Viña del Mar)
11, Luis Riveros, PAR, F, 1.78, 73, 24-03-98, Asunción, Cerro Porteño (On Loan)
6, Bastián Tapia, CHI, D, 1.82, 78, 09-08-02, Antofagasta, Universidad de Chile
