=  Unión Española - Chilean Primera División 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alonso Montecinos, CHI, G, 1.83, 82, 13-05-99, Quillota, Deportes Concepción
3, Valentín Vidal, CHI, D, 1.80, 75, 12-05-04, -, None
4, Benjamín Droguett, CHI, M, 1.71, 69, 28-06-03, -, None
5, Emanuel Cecchini, ARG, M, 1.80, 78, 24-12-96, Ingeniero Huergo, Gimnasia y Esgrima (LP)
6, Luis Pavez, CHI, D, 1.75, 67, 17-09-95, Santiago, Juárez
7, Bastián Yáñez, CHI, F, 1.72, 80, 27-06-01, Santiago, None
8, Sebastián Leyton, CHI, M, 1.77, 76, 13-05-93, Curicó, Deportivo Cali
10, Rodrigo Piñeiro, URU, F, 1.75, 67, 05-05-99, Montevideo, Nashville SC
11, Ariel Uribe, CHI, M, 1.66, 70, 14-02-99, Valparaíso, Deportes Antofagasta
12, Nicolás Guirin, URU, G, 1.84, 73, 07-05-95, Nueva Palmira, Plaza Colonia
13, Juan José Echave, CHI, G, 1.80, 68, 24-01-01, -, None
14, Ignacio Núñez, CHI, M, 1.71, 66, 15-01-99, Recoleta, None
15, Rodrigo Vásquez, CHI, F, 1.70, 66, 09-04-05, -, None
16, Simón Ramírez, CHI, D, 1.78, 66, 03-11-98, Talcahuano, Unión La Calera
17, Felipe Massri, CHI, M, 1.73, 67, 18-02-02, Santiago, None
18, Andrés Segovia, CHI, D, 1.80, 77, 27-07-97, Punta Arenas, Deportes Melipilla
19, Thomas Rodríguez, CHI, M, 1.83, 76, 05-04-96, Santiago, Unión La Calera
20, Vicente Conelli, CHI, F, 1.80, 73, 07-01-03, Santiago, None
21, Bryan Carvallo, CHI, M, 1.64, 61, 15-09-96, Santiago, Everton (Viña del Mar)
22, Diego Acevedo, CHI, M, 1.72, 65, 23-02-01, Chillán, None
23, Leandro Garate, ARG, F, 1.75, 75, 02-09-93, Villa Constitución, Coquimbo Unido
24, Gabriel Norambuena, CHI, F, 1.76, 72, 07-05-03, Santiago, None
25, Sebastián Pérez, CHI, G, 1.80, 76, 02-12-90, Viña del Mar, Universidad Católica
26, Jeremy Silva, CHI, F, 1.72, 66, 08-02-01, Santiago, None
28, Jonathan Villagra, CHI, D, 1.83, 71, 28-03-01, Santiago, None
29, Stefano Magnasco, CHI, D, 1.75, 72, 28-09-92, Santiago, Deportes La Serena
30, José Tiznado, CHI, D, 1.84, 79, 03-09-94, Concepción, Deportes Copiapó
31, Mauro Maureira, CHI, M, 1.70, 69, 01-06-01, Mendoza, None
33, Manuel Fernández, URU, D, 1.81, 79, 25-01-89, Montevideo, Audax Italiano
34, Kevin Contreras, CHI, D, 1.80, 72, 24-12-04, -, None
35, Leonardo Naranjo, CHI, M, 1.72, 68, 22-05-04, -, None
37, Ronaldo Oyanedel, CHI, D, 1.79, 69, 04-05-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Benjamín Galdames, CHI, F, 1.70, 61, 24-02-01, Santiago, Atlético San Luis
32, Claudio Espinoza, CHI, M, 1.71, 77, 24-06-02, -, Deportes Limache (On Loan)
9, Octavio Rivero, URU, F, 1.87, 82, 24-01-92, Treinta y Tres, Racing Club [URU]
12, Luis Mejía, PAN, G, 1.91, 81, 16-03-91, Ciudad de Panamá, Racing Club [URU] (On Loan)
