=  SC Wiener Neustadt - Austrian Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manfred Razenböck, AUT, G, 1.90, 82, 04-07-78, , Schwanenstadt
2, Fernando Troyansky, ARG, D, 1.77, 76, 24-11-77, Bahía Blanca, Austria Vienna
3, Thomas Kral, AUT, D, 1.87, 83, 08-01-90, Leoben, Wienerberg
4, Mahmud İmamoğlu, AUT, D, 1.85, 81, 23-06-91, Vienna, İstanbul Güngörenspor
5, Stefan Lärnsack, AUT, M, 1.79, 68, 07-04-92, Wiener Neustadt, Waidhofen/Ybbs
6, Michael Stanislaw, AUT, M, 1.78, 77, 05-06-87, Leoben, Schwanenstadt
7, René Felix, AUT, F, 1.79, 75, 23-06-90, Vienna, Austria Vienna
9, Thomas Helly, AUT, F, 1.83, 88, 20-10-90, Vienna, Schwanenstadt
11, Edin Salkić, BIH, F, 1.97, 94, 16-06-89, , Sturm Graz
12, Christopher Tvrdy, AUT, M, 1.82, 72, 20-02-91, , Baumgarten
13, Wolfgang Klapf, AUT, D, 1.80, 73, 14-12-78, Leoben, LASK Linz
14, Matthias Lindner, AUT, F, 1.83, 70, 07-09-88, Scheiblingkirchen, Mattersburg
15, Michael Madl, AUT, D, 1.82, 77, 21-03-88, Judenburg, Austria Vienna
16, Andreas Schicker, AUT, D, 1.78, 78, 06-07-86, , Admira Wacker
17, Günter Friesenbichler, AUT, F, 1.93, 86, 04-03-79, Weiz, Hartberg
18, Dániel Borsos, HUN, D, 1.85, 80, 18-03-89, , Lombard Pápa
19, Danijel Prskalo, CRO, F, 1.90, 84, 27-10-90, Mostar, Red Bull Juniors
20, Christoph Saurer, AUT, M, 1.75, 67, 22-01-86, Vienna, Rapid Vienna
21, Daniel Wolf, AUT, M, 1.82, 75, 04-05-85, Vienna, Admira Wacker
22, Willi Evseev, GER, M, 1.76, 70, 14-02-92, Temirtau, Hannover 96
23, Mario Reiter, AUT, M, 1.86, 78, 23-10-86, Steyr, Schwanenstadt
24, Ihsan Poyraz, AUT, G, 1.90, 86, 05-03-88, Vienna, LASK Linz
25, Christian Ramsebner, AUT, D, 1.90, 83, 26-03-89, Kirchdorf, Austria Vienna
26, Mario Pollhammer, AUT, M, 1.80, 68, 20-06-89, , Grazer AK
27, Jörg Siebenhandl, AUT, G, 1.83, 83, 18-01-90, Vienna, Austria Vienna
30, Bernd Besenlehner, AUT, M, 1.79, 72, 24-11-86, , Oberpullendorf
31, Matthias Maak, AUT, M, 1.92, 88, 12-05-92, Bruck an der Mur, Wienerberg
34, Serkan Çiftçi, AUT, F, 1.80, 78, 03-08-89, Vienna, Rapid Vienna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Nikon El Maestro, ENG, M, 1.75, 71, 03-06-93, Belgrade, Újpest
8, Tomas Šimkovič, AUT, M, 1.78, 72, 16-04-87, Bratislava, Austria Vienna
