=  Wacker Innsbruck - Austrian Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Sáfár, AUT, G, 1.89, 84, 20-08-74, Budapest, Austria Vienna
2, Iñaki Bea, ESP, D, 1.84, 82, 27-06-78, Amurrio, Murcia
3, Tomáš Abrahám, CZE, M, 1.79, 80, 18-04-79, Třebíč, Slovácko
4, Georg Harding, AUT, D, 1.83, 79, 30-08-81, Steyr, Rapid Vienna
5, Dario Daković, AUT, D, 1.87, 77, 20-04-87, , BNZ Tirol
6, Bülent Bilgen, AUT, M, 1.70, 70, 05-04-77, , Körfez Belediyespor
7, Alexander Hauser, AUT, D, 1.78, 75, 23-06-84, St. Johann in Tirol, Wiener Neustadt
8, Martin Švejnoha, CZE, D, 1.80, 80, 25-11-77, Plzeň, Brno
9, Miran Burgić, SVN, F, 1.81, 79, 25-09-84, Zagorje ob Savi, AIK
10, Peter Hackmair, AUT, M, 1.77, 70, 06-06-87, Vöcklabruck, SV Ried
11, Carlos Merino, ESP, M, 1.75, 72, 15-03-80, Bilbao, Albacete
13, Marcel Schreter, AUT, F, 1.78, 71, 29-09-81, Innsbruck, WSG Wattens
14, Thomas Bergmann, AUT, D, 1.74, 73, 20-09-89, Vienna, Rapid Vienna
15, Marco Köfler, AUT, M, 1.75, 73, 14-11-90, , Waidhofen/Ybbs
17, Mathias Perktold, AUT, M, 1.83, 75, 17-04-87, , WSG Wattens
19, Alexander Fröschl, AUT, F, 1.82, 73, 15-07-92, Innsbruck, AKA Tirol
20, Markus Egger, AUT, G, 1.89, 95, 15-01-90, , WSG Wattens
21, Konrad Gilewicz, POL, F, 1.73, 63, 04-02-92, Tychy, Ruch Chorzów
22, Julius Perstaller, AUT, F, 1.79, 76, 08-04-89, Innsbruck, WSG Wattens
23, Marco Kofler, AUT, D, 1.95, 90, 08-05-89, , None
24, Christopher Wernitznig, AUT, M, 1.79, 79, 24-02-90, Villach, Villacher SV
25, Thomas Löffler, AUT, M, 1.87, 83, 01-05-89, , SV Hall
26, Daniel Schütz, AUT, M, 1.69, 65, 19-06-91, Mooskirchen, SCR Altach
27, Martin Siding, AUT, G, 1.89, 76, 27-10-93, , BNZ Tirol
28, Fabian Hafner, AUT, D, 1.85, 75, 17-07-93, Sankt Andrä, WAC/St.Andrä
29, Muhammed Ildiz, AUT, M, 1.79, 74, 14-05-91, Vienna, Rapid Vienna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Andreas Bammer, AUT, F, 1.80, 79, 18-07-84, Bas Ischl, Anif
16, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, FC Lustenau (On Loan)
