=  Sturm Graz - Austrian Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Gratzei, AUT, G, 1.85, 80, 19-09-81, Graz, Grazer AK
2, Giorgi Popkhadze, GEO, D, 1.82, 80, 25-09-86, Tbilisi, Zestafoni
4, Dominic Pürcher, AUT, D, 1.83, 73, 24-06-88, Schladming, None
5, Ferdinand Feldhofer, AUT, D, 1.82, 76, 23-10-79, Vorau, Wacker Innsbruck
6, Manuel Weber, AUT, M, 1.84, 74, 28-08-85, Villach, Austria Kärnten
7, Mario Haas, AUT, F, 1.81, 80, 16-09-74, Graz, JEF United
8, Andreas Hölzl, AUT, M, 1.77, 67, 16-03-85, Kitzbühl, Wacker Innsbruck
9, Haris Bukva, AUT, M, 1.85, 79, 15-03-88, Foia, Austria Kärnten
10, Samir Muratović, BIH, M, 1.85, 78, 25-02-76, Zvornik, Grazer AK
11, Imre Szabics, HUN, F, 1.78, 74, 22-03-81, Szeged, Augsburg
12, Milan Dudić, SRB, D, 1.85, 77, 01-11-79, Kraljevo, Red Bull Salzburg
13, Thomas Burgstaller, AUT, D, 1.90, 86, 09-01-80, Linz, SV Ried
14, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, None
15, Carlos Eduardo, BRA, D, 1.85, 85, 15-01-92, São José dos Campos, Primeira Camisa
16, Florian Neuhold, AUT, D, 1.88, 73, 06-07-93, Weinitzen, Grazer AK
17, Martin Ehrenreich, AUT, D, 1.80, 72, 10-05-83, Leoben, Gratkorn
18, Joachim Standfest, AUT, D, 1.80, 73, 30-05-80, Leoben, Austria Vienna
19, Darko Bodul, CRO, F, 1.84, 78, 11-01-89, Sarajevo, Nacional [POR]
20, Matthias Koch, AUT, M, 1.83, 70, 01-04-88, Feldkirch, SCR Altach
21, Dean Marić, AUT, M, 1.78, 75, 10-10-89, , None
22, Silvije Čavlina, CRO, G, 1.90, 88, 22-04-77, Zagreb, LASK Linz
25, Rubin Okotie, AUT, F, 1.88, 84, 06-06-87, Karachi, Nürnberg
26, Marvin Weinberger, AUT, F, 1.76, 74, 04-04-89, , None
27, Christian Klem, AUT, M, 1.72, 61, 21-04-91, Graz, None
28, Jürgen Säumel, AUT, M, 1.80, 76, 08-09-84, Jungfrau, Duisburg
29, Sandro Foda, GER, M, 1.70, 65, 28-12-89, Mainz, None
30, Christoph Kröpfl, AUT, F, 1.70, 70, 04-05-90, Graz, Kapfenberg
32, Srdjan Pavlov, AUT, F, 1.90, 90, 28-01-84, Bela Crkva, Kapfenberg
33, Patrick Wolf, AUT, M, 1.84, 73, 04-05-81, Graz, Wiener Neustadt
34, Alexander Schachner, AUT, G, 1.88, 77, 04-12-90, , DSV Leoben

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Stefan Stangl, AUT, D, 1.85, 78, 20-10-91, Wagna, Grödig (On Loan)
24, Roman Kienast, AUT, F, 1.90, 75, 29-03-84, Salzburg, Austria Vienna
