=  SV Kapfenberg - Austrian Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Wolf, GER, G, 1.90, 86, 06-06-88, Munich, Hamburg
2, René Pitter, AUT, M, 1.75, 67, 08-07-89, Bruck an der Mur, None
3, Manfred Gollner, AUT, D, 1.84, 74, 22-12-90, Judenburg, None
4, Dominique Taboga, AUT, D, 1.88, 80, 06-11-82, Vienna, Tromsø
5, David Harrer, AUT, D, 1.70, 62, 24-04-90, Bruck an der Mur, Austria Vienna
6, Thomas Schönberger, AUT, D, 1.84, 80, 14-10-86, Graz, Grazer AK
8, Peter Struhár, SVK, D, 1.91, 86, 17-01-84, Bratislava, DAC Dunajská Streda
9, Haruna Babangida, NGA, F, 1.66, 66, 01-10-82, Kaduna, Vitesse
10, David Sencar, AUT, M, 1.76, 78, 29-01-84, Leoben, Grazer AK
11, Dieter Elsneg, AUT, F, 1.74, 71, 04-02-90, Wagna, Frosinone
12, Philipp Gröblinger, AUT, G, 1.92, 86, 15-05-87, Bruck an der Mur, St Marein/Lorenzen
13, Stefan Erkinger, AUT, M, 1.79, 72, 01-09-81, Graz, Grazer AK
14, Markus Felfernig, AUT, M, 1.72, 71, 18-06-83, Salzburg, Red Bull Juniors
15, Mario Grgić, AUT, M, 1.78, 70, 10-09-91, Banja Luka, None
16, İbrahim Bingöl, AUT, M, 1.79, 69, 24-09-93, Varto, Großklein
17, Lukas Stadler, AUT, M, 1.78, 68, 28-10-90, Bruck an der Mur, None
18, Michael Gregoritsch, AUT, F, 1.90, 74, 18-04-94, Graz, 1899 Hoffenheim
19, Lovre Vulin, CRO, D, 1.88, 82, 02-09-84, Pula, České Budějovice
20, Florin Lovin, ROU, M, 1.90, 71, 11-02-82, Piatra-Neamţ, Kerkyra
21, Michael Tieber, AUT, F, 1.76, 76, 04-09-88, Weiz, Grazer AK
22, Armin Masović, AUT, M, 1.82, 79, 28-06-93, , None
23, Marco Sahanek, AUT, M, 1.80, 77, 27-01-90, Vienna, WAC/St.Andrä
25, Thomas Hirschhofer, AUT, F, 1.92, 74, 30-01-92, Graz, None
26, Patrick Kostner, AUT, G, 1.85, 80, 28-02-88, Vienna, Admira Wacker
27, Nathan Júnior, BRA, F, 1.85, 80, 10-03-89, Rio de Janeiro, Skonto
28, Robert Gucher, AUT, M, 1.82, 74, 20-02-91, Graz, Frosinone
29, Philipp Wendler, AUT, F, 1.93, 77, 02-06-91, Feldbach, None
30, Ralph Spirk, AUT, M, 1.86, 83, 26-10-86, Leoben, Grazer AK
31, Naim Sharifi, RUS, D, 1.75, 68, 03-06-92, Dushanbe, Lokomotiv Moscow
32, Mark Prettenthaler, AUT, D, 1.83, 75, 11-04-83, Graz, SV Ried
33, Marc Sand, AUT, F, 1.81, 78, 23-01-88, Villach, Bayer Leverkusen II
34, Michal Hanek, SVK, D, 1.84, 79, 18-09-80, Trenčín, Zagłębie Lubin
35, Gerson, BRA, M, 1.86, 85, 07-01-92, Rio de Janeiro, Botafogo
36, Filip Gacevski, MKD, G, 1.90, 82, 17-08-90, Murska Sobota, Mura
40, Sanel Kuljic, AUT, F, 1.79, 74, 10-10-77, Grödig, Larissa
41, Tomasz Welnicki, POL, D, 1.85, 77, 18-03-90, Olsztyn, Nürnberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Andreas Rauscher, AUT, D, 1.79, 78, 25-01-78, Graz, Retired
7, Herbert Wieger, AUT, F, 1.71, 75, 07-02-72, Linz, Retired
27, Michal Ordoš, CZE, F, 1.91, 84, 27-01-83, Znojmo, Sigma Olomouc
8, Srdjan Pavlov, AUT, F, 1.90, 90, 28-01-84, Bela Crkva, Sturm Graz
37, Roman Prokoph, GER, F, 1.83, 74, 06-08-85, Berlin, Unterhaching
19, Danijel Mićić, AUT, M, 1.86, 77, 18-10-88, Klagenfurt, WAC/St.Andrä (On Loan)
24, Matej Mavrič, SVN, D, 1.87, 85, 29-01-79, Koper, 
9, Christoph Kröpfl, AUT, F, 1.70, 70, 04-05-90, Graz, Sturm Graz
35, Franck Matondo, HUN, F, 1.88, 84, 08-03-85, Budapest, Melk
20, Boris Hüttenbrenner, AUT, M, 1.89, 82, 23-09-85, Mautern in Steiermark, Austria Klagenfurt
