=  Austria Vienna - Austrian Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pascal Grünwald, AUT, G, 1.84, 79, 13-11-82, Innsbruck, Wacker Innsbruck
3, Georg Margreitter, AUT, D, 1.86, 81, 07-11-88, Schruns, LASK Linz
4, Kaja Rogulj, CRO, D, 1.90, 87, 15-06-86, Split, Slaven Belupo
5, Manuel Wallner, AUT, D, 1.84, 76, 25-10-88, Klagenfurt, Grödig
6, Peter Hlinka, SVK, M, 1.88, 82, 05-12-78, Prešov, Sturm Graz
7, Florian Klein, AUT, M, 1.80, 68, 17-11-86, Linz, LASK Linz
8, Patrick Salomon, AUT, M, 1.78, 70, 10-06-88, Vienna, Austria Lustenau
9, Roland Linz, AUT, F, 1.85, 72, 09-08-81, Leoben, Gaziantepspor
10, Alexander Grünwald, AUT, M, 1.88, 79, 01-05-89, Klagenfurt, Wiener Neustadt
11, Tomáš Jun, CZE, F, 1.78, 72, 17-01-83, Prague, Teplice
13, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, None
14, Manuel Ortlechner, AUT, D, 1.86, 79, 04-03-80, Ried im Innkreis, Austria Kärnten
15, Martin Harrer, AUT, F, 1.84, 74, 19-05-92, Voitsberg, Köflach
17, Florian Mader, AUT, M, 1.80, 75, 14-09-82, Innsbruck, SV Ried
18, Michael Liendl, AUT, M, 1.75, 72, 25-10-85, Vorarlberg, Kapfenberg
19, Marko Stanković, AUT, F, 1.75, 70, 17-02-86, Leoben, Triestina
20, Alexander Gorgon, AUT, M, 1.85, 76, 28-10-88, Vienna, None
21, Günther Arnberger, AUT, G, 1.83, 81, 17-04-92, Vienna, Stadlau
22, Marin Leovac, AUT, D, 1.79, 69, 07-08-88, Jajce, None
24, Remo Mally, AUT, D, 1.84, 78, 24-03-91, Wagna, None
25, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, AZ Alkmaar
26, Ivan Kardum, CRO, G, 1.87, 83, 18-07-87, Osijek, Osijek
27, Emir Dilaver, AUT, M, 1.83, 78, 07-05-91, Tomislavgrad, None
28, Dario Tadić, AUT, F, 1.77, 77, 11-05-90, Odžak, AKA Burgenland
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, None
30, Fabian Koch, AUT, M, 1.76, 68, 24-06-89, Rum, Wacker Innsbruck
38, Tomas Šimkovič, AUT, M, 1.78, 72, 16-04-87, Bratislava, Wiener Neustadt
42, Roman Kienast, AUT, F, 1.90, 75, 29-03-84, Salzburg, Sturm Graz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Schumacher, BRA, F, 1.90, 88, 31-08-86, Curitiba, Volyn Lutsk
39, Nacer Barazite, NED, M, 1.88, 83, 27-05-90, Arnhem, Monaco
16, Zlatko Junuzović, AUT, M, 1.72, 69, 26-09-87, Loznica, Werder Bremen
