=  Rapid Vienna - Austrian Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ján Novota, SVK, G, 1.99, 100, 29-11-83, Matúškovo, DAC Dunajská Streda
3, Jürgen Patocka, AUT, D, 1.92, 89, 30-07-77, Vienna, Mattersburg
4, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, SV Ried
6, Mario Sonnleitner, AUT, D, 1.81, 75, 08-10-86, Vorau, Sturm Graz
7, Stefan Kulovits, AUT, M, 1.78, 65, 19-04-83, Vienna, Red Star Knittelfield
8, Markus Heikkinen, FIN, M, 1.85, 80, 13-10-74, Katrineholm, Luton T
11, Steffen Hofmann, GER, M, 1.73, 69, 09-09-80, Würzburg, 1860 Munich
14, Markus Katzer, AUT, D, 1.86, 83, 11-12-79, Vienna, Admira Wacker
15, Atdhe Nuhiu, AUT, F, 1.97, 85, 29-07-89, Priština, SV Ried
16, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, None
17, Christian Thonhofer, AUT, D, 1.77, 70, 26-05-85, Vienna, Admira Wacker
19, Christopher Drazan, AUT, M, 1.84, 81, 02-10-90, Vienna, Admira Wacker
20, René Gartler, AUT, F, 1.81, 79, 21-10-85, Vienna, None
22, Ragnvald Soma, NOR, D, 1.89, 85, 10-11-79, Stavanger, Viking
23, Thomas Präger, AUT, M, 1.74, 72, 13-09-85, Vienna, Luzern
24, Helge Payer, AUT, G, 1.84, 84, 09-08-79, Wels, ASK Kottingbrunn
25, Dominik Wydra, AUT, M, 1.85, 74, 21-03-94, Vienna, Wiener Viktoria
26, Lukas Grozurek, AUT, F, 1.89, 83, 22-12-91, Vienna, Wiener SK
27, Harald Pichler, AUT, D, 1.87, 82, 18-06-87, Klagenfurt, Wacker Innsbruck
28, Christopher Trimmel, AUT, F, 1.89, 80, 24-02-87, Oberpullendorf, ASK Horitschon
30, Guido Burgstaller, AUT, M, 1.87, 76, 29-04-89, Villach, Wiener Neustadt
31, Lukas Königshofer, AUT, G, 1.91, 91, 16-03-89, Vienna, Austria Kärnten
33, Deni Alar, AUT, F, 1.85, 75, 18-01-90, Slavonski Brod, Kapfenberg
36, Michael Schimpelsberger, AUT, M, 1.81, 73, 12-02-91, Linz, FC Twente

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Christoph Saurer, AUT, M, 1.75, 67, 22-01-86, Vienna, Wiener Neustadt (On Loan)
9, Hamdi Salihi, ALB, F, 1.85, 79, 19-01-84, Shkoder, DC United
