=  Red Bull Salzburg - Austrian Bundesliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eddie Gustafsson, SWE, G, 1.87, 83, 31-01-77, Philadelphia, Lyn
3, Douglas, BRA, D, 1.86, 80, 07-03-84, Florianópolis, Hapoel Tel Aviv
4, David Mendes da Silva, NED, M, 1.86, 75, 04-08-82, Rotterdam, AZ Alkmaar
5, Chema Antón, ESP, D, 1.83, 70, 19-03-89, Casas del Señor, Betis B
6, Christian Schwegler, SUI, D, 1.74, 72, 06-06-84, Ettiswil, Young Boys
8, Petri Pasanen, FIN, D, 1.87, 86, 24-09-80, Lahti, Werder Bremen
9, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Wolverhampton W
10, Cristiano, BRA, M, 1.83, 83, 12-01-87, Campo Mourão, Metropolitano
11, Gonzalo Zárate, ARG, F, 1.82, 71, 06-08-84, Rosario, Grasshoppers
14, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Sturm Graz
15, Franz Schiemer, AUT, D, 1.83, 74, 21-03-86, Haag am Hausruck, Austria Vienna
16, Felix Adjei, GHA, D, 1.75, 77, 17-12-90, , Red Bull Ghana
17, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, SV Ried
18, Dušan Švento, SVK, M, 1.78, 63, 01-08-85, Ružomberok, Slavia Prague
19, Simon Cziommer, GER, M, 1.78, 69, 06-11-80, Nordhorn, AZ Alkmaar
20, Niclas Heimann, GER, G, 1.94, 84, 12-03-91, Engelskirchen, Chelsea
21, Rasmus Lindgren, SWE, M, 1.80, 69, 29-11-84, Landskrona, Ajax
22, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, Austria Kärnten
23, Ibrahim Sekagya, UGA, D, 1.86, 75, 19-12-80, Kampala, Arsenal [ARG]
24, Christoph Leitgeb, AUT, M, 1.73, 70, 14-04-85, Graz, Sturm Graz
26, Jonathan Soriano, ESP, F, 1.80, 75, 24-09-85, El Pont de Vilomara i Rocafort, Barcelona B
27, Alan, BRA, F, 1.82, 72, 10-07-89, José Bonifácio, Fluminense
30, Leonardo, BRA, F, 1.71, 70, 09-03-83, Rio de Janeiro, NAC Breda
33, Alexander Walke, GER, G, 1.87, 75, 06-06-83, Eberswalde, Hansa Rostock
35, Daniel Offenbacher, AUT, M, 1.74, 68, 18-02-92, Scheifling, None
36, Martin Hinteregger, AUT, D, 1.84, 73, 07-09-92, Feldkirchen, None
37, Valentino Lazaro, AUT, M, 1.80, 75, 24-03-96, Graz, Grazer AK
38, Stefan Savić, AUT, M, 1.73, 65, 09-01-94, Salzburg, None
39, Georg Teigl, AUT, M, 1.78, 74, 09-02-91, Vienna, AKA St. Pölten

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
43, Joaquín Boghossian, URU, F, 1.94, 80, 19-06-87, Montevideo, Nacional [URU] (On Loan)
10, Nikola Pokrivać, CRO, M, 1.85, 84, 26-11-85, Čakovec, Dinamo Zagreb
32, Marco Meilinger, AUT, M, 1.80, 76, 03-08-91, Salzburg, SV Ried (On Loan)
28, Luigi Bruins, NED, M, 1.80, 75, 09-03-87, Rotterdam, Excelsior
29, Alex, BRA, F, 1.77, 66, 01-01-88, São Paulo, Red Bull Brasil
7, Roman Wallner, AUT, F, 1.78, 72, 04-02-82, Graz, RB Leipzig
25, Jefferson, BRA, D, 1.77, 74, 15-02-86, São Vicente, Ituano
