=  SC Wiener Neustadt - Austrian Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manfred Razenböck, AUT, G, 1.90, 82, 04-07-78, , Schwanenstadt
2, Pavel Košťál, CZE, D, 1.92, 88, 17-09-80, Hradec Králové, Slovan Liberec
3, Thomas Kral, AUT, D, 1.87, 83, 08-01-90, Leoben, Wienerberg
6, Michael Stanislaw, AUT, M, 1.78, 77, 05-06-87, Leoben, Schwanenstadt
7, René Felix, AUT, F, 1.79, 75, 23-06-90, Vienna, Austria Vienna
8, Tomas Šimkovič, AUT, M, 1.78, 72, 16-04-87, Bratislava, Schwanenstadt
9, Mirnel Sadović, BIH, F, 1.75, 68, 25-05-84, Sarajevo, St Pölten
10, Alexander Grünwald, AUT, M, 1.88, 79, 01-05-89, Klagenfurt, Austria Vienna
13, Wolfgang Klapf, AUT, D, 1.80, 73, 14-12-78, Leoben, LASK Linz
15, Michael Madl, AUT, D, 1.82, 77, 21-03-88, Judenburg, Austria Vienna
16, Andreas Schicker, AUT, D, 1.78, 78, 06-07-86, , Admira Wacker
17, Thomas Helly, AUT, F, 1.83, 88, 20-10-90, Vienna, Schwanenstadt
18, Edin Salkić, BIH, F, 1.97, 94, 16-06-89, , Sturm Graz
20, Hannes Aigner, AUT, F, 1.85, 81, 16-03-81, Schwaz, Austria Vienna
21, Václav Koloušek, CZE, M, 1.74, 74, 13-04-76, Mladá Boleslav, Wacker Innsbruck
22, Christian Haselberger, AUT, D, 1.85, 80, 02-06-89, , Austria Vienna
23, Mario Reiter, AUT, M, 1.86, 78, 23-10-86, Steyr, Schwanenstadt
24, Ihsan Poyraz, AUT, G, 1.90, 86, 05-03-88, Vienna, LASK Linz
25, Christian Ramsebner, AUT, D, 1.90, 83, 26-03-89, Kirchdorf, Austria Vienna
26, Christian Thonhofer, AUT, D, 1.77, 70, 26-05-85, Vienna, Rapid Vienna
27, Jörg Siebenhandl, AUT, G, 1.83, 83, 18-01-90, Vienna, Austria Vienna
28, Bernd Besenlehner, AUT, M, 1.79, 72, 24-11-86, , Oberpullendorf
30, Guido Burgstaller, AUT, M, 1.87, 76, 29-04-89, Villach, FC Kärnten
31, Matthias Maak, AUT, M, 1.92, 88, 12-05-92, Bruck an der Mur, Wienerberg
32, Sašo Fornezzi, SVN, G, 1.91, 90, 11-12-82, Slovenj Gradec, Austria Vienna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Diego Viana, BRA, F, 1.82, 81, 05-05-83, Feliz, Grödig
33, Patrick Wolf, AUT, M, 1.84, 73, 04-05-81, Graz, Sturm Graz
