=  Red Bull Salzburg - Austrian Bundesliga 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eddie Gustafsson, SWE, G, 1.87, 83, 31-01-77, Philadelphia, Lyn
2, László Bodnar, HUN, D, 1.74, 78, 25-02-79, Màtèszalka, Debrecen
3, Milan Dudić, SRB, D, 1.85, 77, 01-11-79, Kraljevo, Crvena Zvezda
4, David Mendes da Silva, NED, M, 1.86, 75, 04-08-82, Rotterdam, AZ Alkmaar
5, Rabiu Afolabi, NGA, D, 1.83, 77, 18-04-80, Osobo, Sochaux
6, Christian Schwegler, SUI, D, 1.74, 72, 06-06-84, Ettiswil, Young Boys
7, Roman Wallner, AUT, F, 1.78, 72, 04-02-82, Graz, LASK Linz
10, Nikola Pokrivać, CRO, M, 1.85, 84, 26-11-85, Čakovec, Monaco
11, Gonzalo Zárate, ARG, F, 1.82, 71, 06-08-84, Rosario, Grasshoppers
14, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Sturm Graz
15, Franz Schiemer, AUT, D, 1.83, 74, 21-03-86, Haag am Hausruck, Austria Vienna
17, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, SV Ried
18, Dušan Švento, SVK, M, 1.78, 63, 01-08-85, Ružomberok, Slavia Prague
19, Simon Cziommer, GER, M, 1.78, 69, 06-11-80, Nordhorn, AZ Alkmaar
20, Niclas Heimann, GER, G, 1.94, 84, 12-03-91, Engelskirchen, Chelsea
22, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, Austria Kärnten
23, Ibrahim Sekagya, UGA, D, 1.86, 75, 19-12-80, Kampala, Arsenal [ARG]
24, Christoph Leitgeb, AUT, M, 1.73, 70, 14-04-85, Graz, Sturm Graz
27, Alan, BRA, F, 1.82, 72, 10-07-89, José Bonifácio, Fluminense
28, Gerhard Tremmel, GER, G, 1.90, 89, 16-11-78, Munich, Energie Cottbus
30, Douglas, BRA, D, 1.86, 80, 07-03-84, Florianópolis, Hapoel Tel Aviv
31, Wolfgang Schober, AUT, G, 1.87, 78, 06-07-89, Munich, Bayern Munich II
32, Marco Meilinger, AUT, M, 1.80, 76, 03-08-91, Salzburg, None
35, Daniel Offenbacher, AUT, M, 1.74, 68, 18-02-92, Scheifling, None
36, Martin Hinteregger, AUT, D, 1.84, 73, 07-09-92, Feldkirchen, None
37, Stefan Savić, AUT, M, 1.73, 65, 09-01-94, Salzburg, None
38, Johan Vonlanthen, SUI, F, 1.75, 73, 01-02-86, Santa Marta, PSV Eindhoven
39, Georg Teigl, AUT, M, 1.78, 74, 09-02-91, Vienna, AKA St. Pölten
43, Joaquín Boghossian, URU, F, 1.94, 80, 19-06-87, Montevideo, Cerro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Somen Tchoyi, CMR, M, 1.90, 87, 29-03-83, Douala, WBA
25, Admir Vladavić, BIH, M, 1.78, 73, 29-06-82, Ljubinje, MŠK Žilina
29, Louis Ngwat-Mahop, CMR, F, 1.84, 80, 16-09-87, Yaoundé, Iraklis
26, Alexander Aschauer, AUT, F, 1.90, 83, 14-03-92, Vienna, Stuttgart II (On Loan)
33, Alexander Walke, GER, G, 1.87, 75, 06-06-83, Eberswalde, Greuther Fürth (On Loan)
9, Robin Nelisse, ANT, F, 1.87, 76, 25-01-78, Rotterdam, 
8, Thomas Augustinussen, DEN, F, 1.92, 84, 20-03-81, Svendborg, Aalborg
