=  Colón (Santa Fe) - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquín Aylagas, ARG, G, 1.89, 85, 15-03-96, Santa Fe, None
2, Gustavo Toledo, ARG, D, 1.75, 63, 19-09-89, Avellaneda, Independiente
3, Clemente Rodríguez, ARG, D, 1.67, 66, 31-07-81, Capital Federal, São Paulo
4, Lucas Ceballos, ARG, D, 1.78, 76, 25-11-87, La Rioja, Godoy Cruz (Mendoza)
5, Matías Fritzler, ARG, M, 1.79, 73, 23-08-86, Lomas de Zamora, Huracán
6, Emanuel Olivera, ARG, D, 1.77, 71, 02-04-90, Capital Federal, Boca Unidos (Corrientes)
8, Jonatan Galván, ARG, M, 1.77, 69, 25-06-92, Mar del Plata, Aldosivi (Mar del Plata)
9, Nicolás Leguizamón, ARG, F, 1.81, 75, 26-01-95, Santa Fe, None
10, Cristian Guanca, ARG, F, 1.77, 78, 27-03-93, Don Torcuato, Chacarita Juniors
11, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Godoy Cruz (Mendoza)
12, Diego Vera, URU, F, 1.84, 74, 05-01-85, Montevideo, Independiente
14, Adrián Bastía, ARG, M, 1.78, 78, 20-12-78, Gobernador Crespo, Atlético Rafaela
15, Mariano González, ARG, M, 1.75, 83, 05-05-81, Tandil, Huracán
17, Ignacio Chicco, ARG, G, 1.85, 80, 30-06-96, Brinkmann, None
18, Facundo Silva, ARG, M, 1.76, 64, 19-01-91, La Plata, Godoy Cruz (Mendoza)
19, Gonzalo Marinelli, ARG, G, 1.80, 76, 07-02-89, José C. Paz, Huracán
21, Leonardo Heredia, ARG, M, 1.85, 79, 11-10-96, Capital Federal, Almirante Brown
22, Alexander Domínguez, ECU, G, 1.95, 80, 05-06-87, Tachina, Monterrey
23, Christian Bernardi, ARG, M, 1.78, 73, 10-04-90, Córdoba, Instituto (Córdoba)
24, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, Newell's Old Boys
25, Tomás Chancalay, ARG, F, 1.79, 74, 01-01-99, Viale, None
27, Pablo Ledesma, ARG, M, 1.75, 74, 04-02-84, La Falda, Boca Juniors
28, Marcelo Estigarribia, PAR, M, 1.81, 70, 21-09-87, Fernando de la Mora, Deportivo Maldonado
29, Braian Galván, ARG, M, 1.74, 73, 06-10-00, San Miguel de Tucumán, None
30, Germán Conti, ARG, D, 1.92, 78, 03-06-94, Santa Fe, None
31, Gonzalo Escobar, ARG, D, 1.73, 65, 16-03-97, San Vicente, Temperley
32, Tomás Sandoval, ARG, F, 1.85, 71, 30-03-99, Santa Fe, None
33, Facundo Garcés, ARG, D, 1.88, 82, 05-09-99, Santa Fe, None
34, Franco Quiroz, ARG, D, 1.77, 75, 11-03-98, Concordia, None
37, Alan Ruiz, ARG, M, 1.83, 74, 19-08-93, La Plata, Sporting CP

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Diego Morales, ARG, M, 1.72, 68, 29-11-86, Florida, Tigre
