=  Unión (Santa Fe) - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nereo Fernández, ARG, G, 1.95, 85, 13-04-79, La Brava, Argentinos Juniors
3, Luciano Balbi, ARG, D, 1.72, 72, 04-04-89, Rosario, Valladolid
4, Jonathan Fleita, ARG, D, 1.80, 70, 20-01-95, Santa Fe, None
5, Nelson Acevedo, ARG, M, 1.79, 78, 11-07-88, Resistencia, Racing Club
6, Leonardo Sánchez, ARG, D, 1.89, 85, 02-08-86, La Plata, Zürich
7, Franco Fragapane, ARG, F, 1.67, 66, 06-02-93, Godoy Cruz, Arsenal [ARG]
8, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, Toluca
10, Claudio Aquino, ARG, M, 1.72, 67, 24-07-91, Burzaco, Independiente
11, Diego Zabala, URU, M, 1.71, 66, 19-09-91, Montevideo, Racing Club [URU]
12, Nicolás Andereggen, ARG, F, 1.78, 74, 22-09-99, San Jerónimo Norte, None
13, Mariano Gómez, ARG, D, 1.93, 85, 05-02-99, Esperanza, None
14, Bruno Pittón, ARG, D, 1.79, 69, 01-02-93, Santa Fe, None
15, Walter Bracamonte, ARG, M, 1.75, 70, 22-07-97, Villa Allende, None
16, Damián Martínez, ARG, D, 1.77, 72, 31-01-90, Capital Federal, Independiente
17, Brian Blasi, ARG, D, 1.80, 75, 08-02-96, Monte Vera, None
18, Lucas Gamba, ARG, F, 1.65, 65, 24-06-87, Mendoza, Independiente Rivadavia
19, Santiago Lebus, ARG, M, 1.80, 73, 18-07-96, Santo Tomé, None
20, Facundo Britos, ARG, M, 1.79, 74, 05-06-96, Gualeguay, None
21, Julián Vitale, ARG, M, 1.82, 76, 21-07-95, Capital Federal, Independiente
22, José Ariel Núñez, PAR, F, 1.72, 74, 12-09-88, Luque, Nacional [PAR]
23, Manuel De Iriondo, ARG, M, 1.79, 75, 06-05-93, Santa Fe, Atlético Rafaela
24, Franco Godoy, ARG, D, 1.85, 79, 28-06-00, Videla, None
25, Guillermo Méndez, URU, M, 1.80, 72, 26-08-94, Paysandú, Bella Vista
26, Matías Gallegos, ARG, M, 1.79, 72, 15-05-97, Santa Ana, None
27, Franco Soldano, ARG, F, 1.80, 76, 14-09-94, Córdoba, Unión (Sunchales)
28, Yeimar Gómez, COL, D, 1.87, 92, 23-10-92, Tado, Independiente Rivadavia
29, Matías Castro, URU, G, 1.86, 85, 24-10-87, Canelones, Liverpool [URU]
30, Mauro Pittón, ARG, M, 1.81, 70, 08-08-94, Santa Fe, None
32, Alan Sosa, ARG, G, 1.83, 80, 27-04-96, Reconquista, None
33, Jonathan Bottinelli, ARG, D, 1.80, 79, 14-09-84, Capital Federal, Arsenal [ARG]
34, Marcos Peano, ARG, G, 1.85, 70, 15-10-98, Freyre, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Damian Arce, ARG, M, 1.79, 69, 06-07-91, Ezeiza, San Martín (Tucumán)
22, Emanuel Brítez, ARG, D, 1.78, 74, 26-03-92, Santa Fe, Independiente (On Loan)
24, Lucas Algozino, ARG, M, 1.72, 69, 29-09-95, Santa Fe, Guillermo Brown (PM) (On Loan)
19, Juan Rivas, ARG, M, 1.78, 69, 14-08-92, Santa Fe, Aucas
