=  Godoy Cruz (Mendoza) - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Ramírez, ARG, G, 1.87, 73, 07-07-96, San Martín, None
2, Leonel Galeano, ARG, D, 1.83, 81, 02-08-91, Miramar, Rayo Vallecano
3, Brian Alferez, ARG, D, 1.83, 80, 04-04-98, Bowen, None
4, Wálter Serrano, ARG, M, 1.77, 75, 02-07-86, San Nicolás, Atlético Rafaela
5, Diego Viera, PAR, D, 1.89, 79, 30-04-91, Asunción, Cerro Porteño
6, Tomás Cardona, ARG, D, 1.88, 80, 10-10-95, Capital Federal, San Lorenzo
7, Juan Fernando Garro, ARG, F, 1.79, 68, 24-11-92, Mendoza, None
8, Ángel González, ARG, M, 1.75, 68, 16-05-94, Godoy Cruz, None
11, Guillermo Fernández, ARG, M, 1.78, 73, 10-11-91, Granadero Baigorria, Boca Juniors
12, Leonardo Burián, URU, G, 1.88, 81, 21-01-84, Montevideo, Chiapas
13, Valentín Burgoa, ARG, M, 1.74, 64, 16-08-00, Guaymallén, None
14, Sebastián Olivares, ARG, D, 1.80, 82, 15-05-92, Tunuyán, None
16, Luciano Pizarro, ARG, M, 1.86, 75, 14-07-97, Godoy Cruz, None
17, Fernando Núñez, ARG, F, 1.81, 79, 22-07-95, Villa Nueva, None
18, Santiago García, URU, F, 1.81, 80, 14-09-90, Montevideo, River Plate [URU]
19, Fabián Henríquez, ARG, M, 1.72, 68, 08-06-95, Mendoza, None
20, Diego Riolfo, URU, M, 1.77, 75, 08-01-90, Montevideo, Necaxa
21, Fabricio Angeleri, ARG, M, 1.88, 84, 15-03-94, Junin, None
22, Felipe Rodríguez, URU, M, 1.80, 70, 26-05-90, Montevideo, Boston River
23, Ramiro Martínez, ARG, G, 1.78, 76, 18-04-91, Capital Federal, Boca Juniors
24, Juan Cruz Bolado, ARG, G, 1.82, 81, 22-07-97, Mendoza, None
26, Agustín Verdugo, ARG, D, 1.69, 68, 18-09-97, San Rafael, None
27, Victorio Ramis, ARG, F, 1.80, 77, 07-07-94, Córdoba, Talleres (Córdoba)
28, Facundo Cobos, ARG, D, 1.78, 83, 19-02-93, Mendoza, None
29, Luciano Abecasis, ARG, D, 1.75, 73, 04-06-90, Rosario, River Plate
30, Juan Andrada, ARG, M, 1.83, 77, 04-01-95, San Luis, None
31, Tomás Badaloni, ARG, F, 1.86, 80, 02-05-00, Mendoza, None
32, Luis De Faría, ARG, M, 1.80, 70, 21-02-96, Mendoza, None
33, Cristian Báez, PAR, D, 1.80, 77, 09-04-90, San Lorenzo [PAR], Dorados de Sinaloa
34, Leandro Lencinas, ARG, F, 1.74, 74, 06-03-95, Rivadavia, None
35, Lucas Agüero, ARG, F, 1.78, 78, 28-04-97, Guaymallén, None
36, Luciano Lapetina, ARG, D, 1.75, 70, 10-02-96, Rosario, None
37, Agustín Manzur, ARG, M, 1.70, 71, 29-09-00, Guaymallén, None
38, Agustín Aleo, ARG, M, 1.78, 73, 20-05-98, Godoy Cruz, None
39, Jalil Elías, ARG, M, 1.80, 70, 25-04-96, Rosario, Newell's Old Boys

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Gastón Giménez, ARG, M, 1.85, 79, 27-07-91, Formosa, Estudiantes (LP)
9, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Colón (Santa Fe)
