=  San Martín (San Juan) - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, Tigre
2, Juan Francisco Mattia, ARG, D, 1.89, 86, 24-06-88, Luján, Flandria
3, Damián Schmidt, ARG, D, 1.83, 76, 07-12-92, Santa Rosa, Instituto (Córdoba)
4, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, San Lorenzo
5, Marcos Gelabert, ARG, M, 1.76, 72, 19-09-81, General Pico, Tigre
6, Matías Escudero, ARG, D, 1.85, 79, 15-12-88, San Luis, Palestino
7, Félix Banega, ARG, M, 1.70, 62, 19-10-96, Rosario, Rosario Central
8, Matías Fissore, ARG, M, 1.65, 63, 21-09-90, San Marcos Sud, Atlético Rafaela
9, Nicolás Messiniti, ARG, F, 1.84, 80, 21-02-96, Parque Chacabuco, Internacional
10, Gustavo Villarruel, ARG, F, 1.65, 57, 02-04-92, San Lorenzo, Colón (Santa Fe)
11, Martín Luque, ARG, M, 1.76, 65, 01-03-93, Las Varillas, Internacional
12, Leonardo Corti, ARG, G, 1.80, 77, 29-01-81, San Pedro, 9 de Julio (Rafaela)
14, Emiliano Agüero, ARG, M, 1.79, 69, 21-01-95, San Isidro, River Plate
15, Maxi Rodríguez, URU, M, 1.81, 65, 02-10-90, Montevideo, Grêmio
16, Claudio Mosca, ARG, M, 1.80, 72, 02-04-91, Bernal, Guillermo Brown (PM)
17, Federico Godoy, ARG, D, , , 02-01-96, Campana, None
18, Leandro Vega, ARG, D, 1.79, 70, 27-05-96, José Clemente Paz, River Plate
19, Yonatan Goitía, ARG, D, 1.75, 71, 02-08-94, Mariano Moreno, Sportivo Barracas
20, Santiago Chacón, ARG, M, 1.76, 71, 30-05-92, Capital Federal, Villa Teresa
21, Federico Urraburo, ARG, G, 1.89, 81, 05-04-95, Roldán, None
22, Joaquín Molina, ARG, F, 1.78, 70, 16-12-91, Rafaela, Unión (Sunchales)
23, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Seattle Sounders
24, Pablo Magnín, ARG, F, 1.78, 75, 25-04-90, San Jerónimo Norte, Instituto (Córdoba)
25, Pablo Aguilar, ARG, D, 1.66, 62, 13-09-84, Villa Mercedes, Sarmiento (Junín)
26, Arián Pucheta, ARG, D, 1.80, 84, 08-03-95, El Colorado, Boca Juniors
27, Gabriel Carabajal, ARG, F, 1.78, 75, 09-12-91, Córdoba, Godoy Cruz (Mendoza)
28, Francisco Álvarez, ARG, D, 1.80, 72, 26-02-00, Rawson, None
30, Luis Olivera, ARG, D, 1.66, 68, 24-10-98, Floresta, River Plate
31, Nicolás Maná, ARG, F, 1.75, 70, 25-03-94, Viamonte, Boca Juniors
32, Claudio Spinelli, ARG, F, 1.80, 82, 21-01-97, El Talar de Pacheco, Tigre
33, Facundo Barcelo, URU, F, 1.80, 70, 31-03-93, Florida, Juventud
34, Maximiliano Algañaraz, ARG, D, 1.83, 76, 14-07-96, Rawson, None
35, Nicolás Pelaitay, ARG, M, 1.68, 74, 27-12-92, Nueve de Julio, None
37, Lucas Jofré, ARG, M, 1.75, 78, 31-05-96, San Juan, None
38, Gabriel Manes, ARG, D, 1.90, 82, 13-02-95, Quilmes, San Miguel
40, Cristian Parano, ARG, M, 1.70, 67, 16-08-99, Aguilares, None
41, Gabriel Lepe, ARG, M, 1.79, 77, 16-01-96, San Juan, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Mauricio Casierra, COL, D, 1.74, 67, 12-08-85, Tumaco, Deportivo Pasto
