=  Tigre - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julio Chiarini, ARG, G, 1.85, 75, 04-03-82, Oliva, Sarmiento (Junín)
2, Carlos Rodríguez, URU, D, 1.86, 80, 07-04-90, Montevideo, Plaza Colonia
3, Juan Blengio, ARG, D, 1.85, 85, 26-06-80, San Fernando, None
4, Alexis Niz, ARG, D, 1.76, 71, 15-05-88, Rafaela, Sarmiento (Junín)
5, Lucas Menossi, ARG, M, 1.65, 65, 20-07-92, Beccar, None
6, Ignacio Canuto, ARG, D, 1.76, 76, 20-02-86, Santa Fe, Lanús
7, Carlos Luna, ARG, F, 1.78, 78, 17-01-82, Piquillín, Rosario Central
8, Martín Galmarini, ARG, M, 1.80, 77, 28-02-82, San Isidro, Atlante
9, Federico González, ARG, F, 1.78, 79, 01-06-87, Entre Ríos, Atlético Rafaela
10, Matías Pérez García, ARG, M, 1.65, 68, 13-10-84, Tartagal, Orlando C
11, Jacobo Mansilla, ARG, M, 1.80, 73, 15-06-87, Castelli, Newell's Old Boys
12, Federico Crivelli, ARG, G, 1.86, 82, 28-01-82, José Mármol, Chiapas
13, Ramón Miérez, ARG, F, 1.84, 78, 13-05-97, Resistencia, None
14, Walter Montillo, ARG, M, 1.71, 69, 14-04-84, Villa Modelo, Botafogo
15, Lucas Janson, ARG, F, 1.71, 67, 16-08-94, Olavarría, None
16, Mathías Abero, URU, D, 1.84, 81, 09-04-90, Montevideo, Atlético Rafaela
17, Matías Pérez Acuña, ARG, D, 1.76, 72, 09-02-94, Capital Federal, Vélez Sarsfield
18, Ivo Hongn, ARG, F, 1.77, 77, 28-05-91, Córdoba, Pacífico (General Alvear)
19, Ezequiel Rodríguez, ARG, M, 1.87, 83, 26-10-90, Yerba Buena, Atlanta
20, Diego Morales, ARG, M, 1.72, 68, 29-11-86, Florida, Colón (Sante Fe)
21, Sebastián Prediguer, ARG, M, 1.84, 80, 04-09-86, Crespo, San Martín (Tucumán)
22, Denis Stracqualursi, ARG, F, 1.90, 85, 20-10-87, Rafaela, Santa Fe
23, Brian Ruiz, ARG, D, 1.86, 87, 05-02-98, El Talar, None
24, Daniel Imperiale, ARG, M, 1.90, 80, 22-04-88, Guaymallén, Gimnasia y Esgrima (LP)
26, Ezequiel Garré, ARG, D, 1.70, 74, 10-11-81, Capital Federal, Huracán
27, Agustín Cardozo, ARG, M, 1.76, 69, 30-05-97, Capital Federal, None
28, Javier Iritier, ARG, M, 1.79, 73, 20-12-94, Laferrere, Estudiantes (LP)
29, Diego Sosa, ARG, D, 1.75, 70, 28-07-97, Capital Federal, None
30, Iván Bolaño, ARG, F, 1.71, 73, 15-05-98, José C. Paz, None
31, Maximiliano Díaz, ARG, G, 1.94, 90, 28-05-90, Merlo, El Porvenir
32, Maxi Caire, ARG, D, 1.78, 73, 12-07-88, Villa Elisa, Vélez Sarsfield
33, Nicolás Bertochi, ARG, M, 1.89, 74, 09-06-89, Granadero Baigorria, San Lorenzo
34, Marco Wolff, ARG, G, 1.90, 81, 14-12-96, Capital Federal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Rodrigo Chao, ARG, D, 1.78, 78, 13-07-87, Villa Bosch, Acassuso
21, Matías Contreras, ARG, D, 1.78, 69, 18-11-94, Tunuyán, Godoy Cruz (Mendoza)
26, Renzo Spinaci, ARG, M, 1.79, 73, 08-03-93, Junín, Sarmiento (Junín)
14, Esteban Giambuzzi, ARG, D, 1.82, 78, 30-05-89, San Martín, 
6, Hamilton Pereira, URU, M, 1.79, 80, 26-06-87, Tacuarembó, Los Andes
23, Gastón Bojanich, ARG, D, 1.91, 85, 23-04-85, Capital Federal, Argentinos Juniors
9, Lucas Passerini, ARG, F, 1.89, 88, 16-07-94, Formosa, Sarmiento (Junín)
27, Matías Orihuela, ARG, M, 1.77, 70, 17-02-92, Córdoba, Temperley
17, Lucas Chacana, ARG, F, 1.88, 73, 16-06-93, San Miguel de Tucumán, Atlético Rafaela
25, Rodrigo Depetris, ARG, F, 1.72, 69, 05-05-90, San Jorge, Atlético Rafaela
20, Ramón Miérez, ARG, F, 1.84, 78, 13-05-97, Resistencia, Re-Registered (13)
29, Facundo López, ARG, M, 1.83, 77, 22-07-96, Navarro, De-Registered
30, Guillermo Cosaro, ARG, D, 1.80, 72, 07-07-89, Laboulaye, De-Registered
