=  Estudiantes (La Plata) - Argentine Superliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jerónimo Pourtau, ARG, G, 1.91, 75, 23-01-00, Brandsen, None
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Lucas Diarte, ARG, D, 1.74, 70, 04-06-93, San Miguel de Tucumán, None
4, Iván Gómez, ARG, M, 1.80, 65, 28-02-97, Villa Elisa, None
5, Fernando Zuqui, ARG, M, 1.70, 64, 27-11-91, Luján de Cuyo, Boca Juniors
6, Jonathan Schunke, ARG, D, 1.94, 85, 22-05-87, 25 de Mayo, Ferro Carril Oeste
7, Juan Ferney Otero, COL, F, 1.79, 70, 26-05-95, Sipí, Fortaleza [COL]
8, Gastón Giménez, ARG, M, 1.85, 79, 27-07-91, Formosa, Godoy Cruz (Mendoza)
9, Lucas Rodríguez, ARG, M, 1.68, 64, 27-04-97, Florencio Varela, None
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, Grêmio
12, Daniel Sappa, ARG, G, 1.93, 91, 09-02-95, La Plata, None
13, Nicolás Bazzana, ARG, D, 1.83, 81, 23-02-96, Gonnet, None
14, Facundo Sánchez, ARG, M, 1.75, 73, 07-03-90, Sa Pereyra, Tigre
15, Gastón Campi, ARG, D, 1.92, 80, 06-04-91, Lanús, Racing Club
16, Mariano Pavone, ARG, F, 1.76, 81, 27-05-82, Tres Sargentos, Vélez Sarsfield
17, Pablo Lugüercio, ARG, F, 1.77, 79, 10-03-82, La Plata, Aldosivi (Mar del Plata)
18, Juan Ignacio Díaz, ARG, D, 1.82, 77, 26-05-98, Ensenada, None
19, Sebastián Dubarbier, ARG, D, 1.79, 74, 19-02-86, La Plata, Almería
20, Matías Ruiz Díaz, ARG, D, 1.79, 74, 09-09-96, City Bell, None
21, Mariano Andújar, ARG, G, 1.94, 87, 30-07-83, Capital Federal, Napoli
22, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Quilmes
23, Juan Bautista Cejas, ARG, M, 1.72, 63, 06-03-98, La Plata, None
24, Lucas Melano, ARG, F, 1.86, 72, 01-03-93, Hernando, Portland Timbers
25, Jacob Murillo, ECU, F, 1.75, 74, 31-03-93, Chambo, Sud América
26, Andrés Escobar, COL, F, 1.69, 67, 14-05-91, Puerto Tejada, Dynamo Kyiv
27, Christian Alemán, ECU, F, 1.85, 72, 05-02-96, Guayaquil, Barcelona [ECU]
28, Bautista Cascini, ARG, M, 1.71, 68, 04-06-97, La Plata, None
29, Marco Borgnino, ARG, F, 1.76, 70, 25-10-97, Rafaela, Atlético Rafaela
30, Carlo Lattanzio, ARG, F, 1.71, 64, 25-07-97, La Plata, None
31, Nicolás Talpone, ARG, M, 1.65, 63, 09-04-96, La Plata, None
32, Fabián Noguera, ARG, D, 1.92, 97, 20-03-93, Ramos Mejía, Santos
33, Iván Erquiaga, ARG, D, 1.76, 74, 26-03-99, Vivoratá, None
34, Juan Francisco Apaolaza, ARG, F, 1.87, 79, 19-06-97, Magdalena, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ignacio Bailone, ARG, F, 1.90, 80, 20-01-94, Rosario, Instituto (Córdoba) (On Loan)
30, Matías Catalán, ARG, D, 1.72, 64, 19-08-92, Mar del Plata, Atlético San Luis
8, Israel Damonte, ARG, M, 1.75, 72, 06-01-82, Salto, Huracán
26, Elías Umeres, ARG, F, 1.67, 65, 10-12-95, Cafferata, Plaza Colonia
